stringa cercata;thread per blocco;ripetizione;dimensione file;throughput
unevenstring;192;13;7000;85349209302,33
unevenstring;192;14;7000;85349209302,33
unevenstring;192;15;7000;85349209302,33
unevenstring;192;16;7000;85349209302,33
unevenstring;192;17;7000;85349209302,33
unevenstring;192;18;7000;85349209302,33
unevenstring;192;19;7000;85349209302,33
unevenstring;192;20;7000;85349209302,33
unevenstring;192;21;7000;85349209302,33
unevenstring;192;22;7000;85349209302,33
unevenstring;192;23;7000;85349209302,33
unevenstring;192;24;7000;85349209302,33
unevenstring;192;25;7000;86353317647,06
unevenstring;192;26;7000;86353317647,06
unevenstring;192;27;7000;85349209302,33
unevenstring;192;28;7000;85349209302,33
unevenstring;192;29;7000;85349209302,33
unevenstring;192;30;7000;85349209302,33
unevenstring;224;1;7000;76458666666,67
unevenstring;224;2;7000;77263494736,84
unevenstring;224;3;7000;77263494736,84
unevenstring;224;4;7000;77263494736,84
unevenstring;224;5;7000;78925075268,82
unevenstring;224;6;7000;79782956521,74
unevenstring;224;7;7000;78925075268,82
unevenstring;224;8;7000;78925075268,82
unevenstring;224;9;7000;78925075268,82
unevenstring;224;10;7000;78925075268,82
unevenstring;224;11;7000;78925075268,82
unevenstring;224;12;7000;78925075268,82
unevenstring;224;13;7000;79782956521,74
unevenstring;224;14;7000;79782956521,74
unevenstring;224;15;7000;79782956521,74
unevenstring;224;16;7000;79782956521,74
unevenstring;224;17;7000;79782956521,74
unevenstring;224;18;7000;78925075268,82
unevenstring;224;19;7000;78925075268,82
unevenstring;224;20;7000;78925075268,82
unevenstring;224;21;7000;78925075268,82
unevenstring;224;22;7000;78925075268,82
unevenstring;224;23;7000;78925075268,82
unevenstring;224;24;7000;79782956521,74
unevenstring;224;25;7000;79782956521,74
unevenstring;224;26;7000;79782956521,74
unevenstring;224;27;7000;79782956521,74
unevenstring;224;28;7000;78925075268,82
unevenstring;224;29;7000;78925075268,82
unevenstring;224;30;7000;78925075268,82
unevenstring;256;1;7000;87381333333,33
unevenstring;256;2;7000;87381333333,33
unevenstring;256;3;7000;87381333333,33
unevenstring;256;4;7000;87381333333,33
unevenstring;256;5;7000;87381333333,33
unevenstring;256;6;7000;87381333333,33
unevenstring;256;7;7000;87381333333,33
unevenstring;256;8;7000;87381333333,33
unevenstring;256;9;7000;87381333333,33
unevenstring;256;10;7000;87381333333,33
unevenstring;256;11;7000;87381333333,33
unevenstring;256;12;7000;87381333333,33
unevenstring;256;13;7000;87381333333,33
unevenstring;256;14;7000;87381333333,33
unevenstring;256;15;7000;87381333333,33
unevenstring;256;16;7000;87381333333,33
unevenstring;256;17;7000;87381333333,33
unevenstring;256;18;7000;87381333333,33
unevenstring;256;19;7000;87381333333,33
unevenstring;256;20;7000;87381333333,33
unevenstring;256;21;7000;87381333333,33
unevenstring;256;22;7000;87381333333,33
unevenstring;256;23;7000;87381333333,33
unevenstring;256;24;7000;87381333333,33
unevenstring;256;25;7000;87381333333,33
unevenstring;256;26;7000;87381333333,33
unevenstring;256;27;7000;87381333333,33
unevenstring;256;28;7000;87381333333,33
unevenstring;256;29;7000;87381333333,33
unevenstring;256;30;7000;87381333333,33
unevenstring;288;1;7000;83409454545,45
unevenstring;288;2;7000;83409454545,45
unevenstring;288;3;7000;83409454545,45
unevenstring;288;4;7000;82472269662,92
unevenstring;288;5;7000;82472269662,92
unevenstring;288;6;7000;83409454545,45
unevenstring;288;7;7000;82472269662,92
unevenstring;288;8;7000;83409454545,45
unevenstring;288;9;7000;83409454545,45
unevenstring;288;10;7000;82472269662,92
unevenstring;288;11;7000;83409454545,45
unevenstring;288;12;7000;83409454545,45
unevenstring;288;13;7000;84368183908,05
unevenstring;288;14;7000;84368183908,05
unevenstring;288;15;7000;83409454545,45
unevenstring;288;16;7000;82472269662,92
unevenstring;288;17;7000;82472269662,92
unevenstring;288;18;7000;80659692307,69
unevenstring;288;19;7000;80659692307,69
unevenstring;288;20;7000;80659692307,69
unevenstring;288;21;7000;80659692307,69
unevenstring;288;22;7000;80659692307,69
unevenstring;288;23;7000;82472269662,92
unevenstring;288;24;7000;83409454545,45
unevenstring;288;25;7000;83409454545,45
unevenstring;288;26;7000;83409454545,45
unevenstring;288;27;7000;83409454545,45
unevenstring;288;28;7000;82472269662,92
unevenstring;288;29;7000;80659692307,69
unevenstring;288;30;7000;81555911111,11
unevenstring;320;1;7000;74141737373,74
unevenstring;320;2;7000;73400320000,00
unevenstring;320;3;7000;74898285714,29
unevenstring;320;4;7000;77263494736,84
unevenstring;320;5;7000;77263494736,84
unevenstring;320;6;7000;76458666666,67
unevenstring;320;7;7000;76458666666,67
unevenstring;320;8;7000;75670432989,69
unevenstring;320;9;7000;73400320000,00
unevenstring;320;10;7000;73400320000,00
unevenstring;320;11;7000;73400320000,00
unevenstring;320;12;7000;72673584158,42
unevenstring;320;13;7000;74141737373,74
unevenstring;320;14;7000;75670432989,69
unevenstring;320;15;7000;76458666666,67
unevenstring;320;16;7000;76458666666,67
unevenstring;320;17;7000;75670432989,69
unevenstring;320;18;7000;75670432989,69
unevenstring;320;19;7000;75670432989,69
unevenstring;320;20;7000;75670432989,69
unevenstring;320;21;7000;73400320000,00
unevenstring;320;22;7000;72673584158,42
unevenstring;320;23;7000;73400320000,00
unevenstring;320;24;7000;73400320000,00
unevenstring;320;25;7000;75670432989,69
unevenstring;320;26;7000;76458666666,67
unevenstring;320;27;7000;75670432989,69
unevenstring;320;28;7000;75670432989,69
unevenstring;320;29;7000;75670432989,69
unevenstring;320;30;7000;75670432989,69
unevenstring;352;1;7000;81555911111,11
unevenstring;352;2;7000;80659692307,69
unevenstring;352;3;7000;81555911111,11
unevenstring;352;4;7000;81555911111,11
unevenstring;352;5;7000;81555911111,11
unevenstring;352;6;7000;82472269662,92
unevenstring;352;7;7000;81555911111,11
