stringa cercata;thread per blocco;ripetizione;dimensione file;throughput
abracadabra;96;4;3000;104857600000,00
abracadabra;96;5;3000;92521411764,71
abracadabra;96;6;3000;95325090909,09
abracadabra;96;7;3000;108473379310,34
abracadabra;96;8;3000;92521411764,71
abracadabra;96;9;3000;101475096774,19
abracadabra;96;10;3000;116508444444,44
abracadabra;96;11;3000;101475096774,19
abracadabra;96;12;3000;125829120000,00
abracadabra;96;13;3000;136770782608,70
abracadabra;96;14;3000;136770782608,70
abracadabra;96;15;3000;131072000000,00
abracadabra;96;16;3000;131072000000,00
abracadabra;96;17;3000;136770782608,70
abracadabra;96;18;3000;136770782608,70
abracadabra;96;19;3000;136770782608,70
abracadabra;96;20;3000;125829120000,00
abracadabra;96;21;3000;136770782608,70
abracadabra;96;22;3000;142987636363,64
abracadabra;96;23;3000;142987636363,64
abracadabra;96;24;3000;131072000000,00
abracadabra;96;25;3000;136770782608,70
abracadabra;96;26;3000;142987636363,64
abracadabra;96;27;3000;149796571428,57
abracadabra;96;28;3000;149796571428,57
abracadabra;96;29;3000;142987636363,64
abracadabra;96;30;3000;142987636363,64
abracadabra;128;1;3000;149796571428,57
abracadabra;128;2;3000;136770782608,70
abracadabra;128;3;3000;136770782608,70
abracadabra;128;4;3000;136770782608,70
abracadabra;128;5;3000;136770782608,70
abracadabra;128;6;3000;136770782608,70
abracadabra;128;7;3000;142987636363,64
abracadabra;128;8;3000;125829120000,00
abracadabra;128;9;3000;108473379310,34
abracadabra;128;10;3000;120989538461,54
abracadabra;128;11;3000;108473379310,34
abracadabra;128;12;3000;120989538461,54
abracadabra;128;13;3000;108473379310,34
abracadabra;128;14;3000;112347428571,43
abracadabra;128;15;3000;104857600000,00
abracadabra;128;16;3000;112347428571,43
abracadabra;128;17;3000;104857600000,00
abracadabra;128;18;3000;125829120000,00
abracadabra;128;19;3000;116508444444,44
abracadabra;128;20;3000;131072000000,00
abracadabra;128;21;3000;136770782608,70
abracadabra;128;22;3000;120989538461,54
abracadabra;128;23;3000;131072000000,00
abracadabra;128;24;3000;136770782608,70
abracadabra;128;25;3000;142987636363,64
abracadabra;128;26;3000;136770782608,70
abracadabra;128;27;3000;149796571428,57
abracadabra;128;28;3000;149796571428,57
abracadabra;128;29;3000;149796571428,57
abracadabra;128;30;3000;142987636363,64
abracadabra;160;1;3000;131072000000,00
abracadabra;160;2;3000;142987636363,64
abracadabra;160;3;3000;142987636363,64
abracadabra;160;4;3000;149796571428,57
abracadabra;160;5;3000;142987636363,64
abracadabra;160;6;3000;142987636363,64
abracadabra;160;7;3000;149796571428,57
abracadabra;160;8;3000;149796571428,57
abracadabra;160;9;3000;149796571428,57
abracadabra;160;10;3000;131072000000,00
abracadabra;160;11;3000;142987636363,64
abracadabra;160;12;3000;149796571428,57
abracadabra;160;13;3000;142987636363,64
abracadabra;160;14;3000;125829120000,00
abracadabra;160;15;3000;136770782608,70
abracadabra;160;16;3000;136770782608,70
abracadabra;160;17;3000;125829120000,00
abracadabra;160;18;3000;131072000000,00
abracadabra;160;19;3000;136770782608,70
abracadabra;160;20;3000;120989538461,54
abracadabra;160;21;3000;125829120000,00
abracadabra;160;22;3000;131072000000,00
abracadabra;160;23;3000;116508444444,44
abracadabra;160;24;3000;125829120000,00
abracadabra;160;25;3000;125829120000,00
abracadabra;160;26;3000;125829120000,00
abracadabra;160;27;3000;131072000000,00
abracadabra;160;28;3000;125829120000,00
abracadabra;160;29;3000;120989538461,54
abracadabra;160;30;3000;131072000000,00
abracadabra;192;1;3000;142987636363,64
abracadabra;192;2;3000;131072000000,00
abracadabra;192;3;3000;136770782608,70
abracadabra;192;4;3000;142987636363,64
abracadabra;192;5;3000;149796571428,57
abracadabra;192;6;3000;136770782608,70
abracadabra;192;7;3000;142987636363,64
abracadabra;192;8;3000;149796571428,57
abracadabra;192;9;3000;149796571428,57
abracadabra;192;10;3000;136770782608,70
abracadabra;192;11;3000;142987636363,64
abracadabra;192;12;3000;149796571428,57
abracadabra;192;13;3000;149796571428,57
abracadabra;192;14;3000;142987636363,64
abracadabra;192;15;3000;149796571428,57
abracadabra;192;16;3000;149796571428,57
abracadabra;192;17;3000;149796571428,57
abracadabra;192;18;3000;142987636363,64
abracadabra;192;19;3000;142987636363,64
abracadabra;192;20;3000;149796571428,57
abracadabra;192;21;3000;149796571428,57
abracadabra;192;22;3000;142987636363,64
abracadabra;192;23;3000;142987636363,64
abracadabra;192;24;3000;149796571428,57
abracadabra;192;25;3000;149796571428,57
abracadabra;192;26;3000;131072000000,00
abracadabra;192;27;3000;142987636363,64
abracadabra;192;28;3000;142987636363,64
abracadabra;192;29;3000;136770782608,70
abracadabra;192;30;3000;125829120000,00
abracadabra;224;1;3000;131072000000,00
abracadabra;224;2;3000;125829120000,00
abracadabra;224;3;3000;125829120000,00
abracadabra;224;4;3000;131072000000,00
abracadabra;224;5;3000;131072000000,00
abracadabra;224;6;3000;120989538461,54
abracadabra;224;7;3000;131072000000,00
abracadabra;224;8;3000;131072000000,00
abracadabra;224;9;3000;125829120000,00
abracadabra;224;10;3000;131072000000,00
abracadabra;224;11;3000;136770782608,70
abracadabra;224;12;3000;136770782608,70
abracadabra;224;13;3000;131072000000,00
abracadabra;224;14;3000;136770782608,70
abracadabra;224;15;3000;136770782608,70
abracadabra;224;16;3000;125829120000,00
abracadabra;224;17;3000;136770782608,70
abracadabra;224;18;3000;142987636363,64
abracadabra;224;19;3000;136770782608,70
abracadabra;224;20;3000;136770782608,70
abracadabra;224;21;3000;142987636363,64
abracadabra;224;22;3000;142987636363,64
abracadabra;224;23;3000;136770782608,70
abracadabra;224;24;3000;136770782608,70
abracadabra;224;25;3000;142987636363,64
abracadabra;224;26;3000;136770782608,70
abracadabra;224;27;3000;136770782608,70
abracadabra;224;28;3000;136770782608,70
abracadabra;224;29;3000;142987636363,64
abracadabra;224;30;3000;142987636363,64
abracadabra;256;1;3000;149796571428,57
abracadabra;256;2;3000;136770782608,70
abracadabra;256;3;3000;142987636363,64
abracadabra;256;4;3000;142987636363,64
abracadabra;256;5;3000;142987636363,64
abracadabra;256;6;3000;136770782608,70
abracadabra;256;7;3000;125829120000,00
abracadabra;256;8;3000;136770782608,70
abracadabra;256;9;3000;136770782608,70
abracadabra;256;10;3000;136770782608,70
abracadabra;256;11;3000;125829120000,00
abracadabra;256;12;3000;136770782608,70
abracadabra;256;13;3000;136770782608,70
abracadabra;256;14;3000;125829120000,00
abracadabra;256;15;3000;131072000000,00
abracadabra;256;16;3000;136770782608,70
abracadabra;256;17;3000;136770782608,70
abracadabra;256;18;3000;131072000000,00
abracadabra;256;19;3000;131072000000,00
abracadabra;256;20;3000;136770782608,70
abracadabra;256;21;3000;131072000000,00
abracadabra;256;22;3000;136770782608,70
abracadabra;256;23;3000;142987636363,64
abracadabra;256;24;3000;142987636363,64
abracadabra;256;25;3000;142987636363,64
abracadabra;256;26;3000;136770782608,70
abracadabra;256;27;3000;142987636363,64
abracadabra;256;28;3000;142987636363,64
abracadabra;256;29;3000;142987636363,64
abracadabra;256;30;3000;136770782608,70
unevenstring;32;1;3000;116508444444,44
unevenstring;32;2;3000;125829120000,00
unevenstring;32;3;3000;125829120000,00
unevenstring;32;4;3000;125829120000,00
unevenstring;32;5;3000;125829120000,00
unevenstring;32;6;3000;120989538461,54
unevenstring;32;7;3000;131072000000,00
unevenstring;32;8;3000;125829120000,00
unevenstring;32;9;3000;131072000000,00
unevenstring;32;10;3000;125829120000,00
unevenstring;32;11;3000;131072000000,00
unevenstring;32;12;3000;131072000000,00
unevenstring;32;13;3000;120989538461,54
unevenstring;32;14;3000;125829120000,00
unevenstring;32;15;3000;125829120000,00
unevenstring;32;16;3000;116508444444,44
unevenstring;32;17;3000;120989538461,54
unevenstring;32;18;3000;120989538461,54
unevenstring;32;19;3000;116508444444,44
unevenstring;32;20;3000;120989538461,54
unevenstring;32;21;3000;120989538461,54
unevenstring;32;22;3000;120989538461,54
unevenstring;32;23;3000;120989538461,54
unevenstring;32;24;3000;120989538461,54
unevenstring;32;25;3000;125829120000,00
unevenstring;32;26;3000;120989538461,54
unevenstring;32;27;3000;125829120000,00
unevenstring;32;28;3000;120989538461,54
unevenstring;32;29;3000;125829120000,00
unevenstring;32;30;3000;125829120000,00
unevenstring;64;1;3000;165564631578,95
unevenstring;64;2;3000;157286400000,00
unevenstring;64;3;3000;157286400000,00
unevenstring;64;4;3000;149796571428,57
unevenstring;64;5;3000;149796571428,57
unevenstring;64;6;3000;142987636363,64
unevenstring;64;7;3000;142987636363,64
unevenstring;64;8;3000;149796571428,57
unevenstring;64;9;3000;149796571428,57
unevenstring;64;10;3000;149796571428,57
unevenstring;64;11;3000;149796571428,57
unevenstring;64;12;3000;157286400000,00
unevenstring;64;13;3000;136770782608,70
unevenstring;64;14;3000;157286400000,00
unevenstring;64;15;3000;165564631578,95
unevenstring;64;16;3000;157286400000,00
unevenstring;64;17;3000;149796571428,57
unevenstring;64;18;3000;149796571428,57
unevenstring;64;19;3000;174762666666,67
unevenstring;64;20;3000;165564631578,95
unevenstring;64;21;3000;157286400000,00
unevenstring;64;22;3000;157286400000,00
unevenstring;64;23;3000;157286400000,00
unevenstring;64;24;3000;157286400000,00
unevenstring;64;25;3000;157286400000,00
unevenstring;64;26;3000;157286400000,00
unevenstring;64;27;3000;157286400000,00
unevenstring;64;28;3000;149796571428,57
unevenstring;64;29;3000;157286400000,00
unevenstring;64;30;3000;142987636363,64
unevenstring;96;1;3000;142987636363,64
unevenstring;96;2;3000;149796571428,57
unevenstring;96;3;3000;157286400000,00
unevenstring;96;4;3000;149796571428,57
unevenstring;96;5;3000;149796571428,57
unevenstring;96;6;3000;157286400000,00
unevenstring;96;7;3000;149796571428,57
unevenstring;96;8;3000;142987636363,64
unevenstring;96;9;3000;149796571428,57
unevenstring;96;10;3000;157286400000,00
unevenstring;96;11;3000;157286400000,00
unevenstring;96;12;3000;157286400000,00
unevenstring;96;13;3000;157286400000,00
unevenstring;96;14;3000;157286400000,00
unevenstring;96;15;3000;149796571428,57
unevenstring;96;16;3000;142987636363,64
unevenstring;96;17;3000;149796571428,57
unevenstring;96;18;3000;149796571428,57
unevenstring;96;19;3000;157286400000,00
unevenstring;96;20;3000;157286400000,00
unevenstring;96;21;3000;149796571428,57
unevenstring;96;22;3000;149796571428,57
unevenstring;96;23;3000;142987636363,64
unevenstring;96;24;3000;142987636363,64
unevenstring;96;25;3000;149796571428,57
unevenstring;96;26;3000;149796571428,57
unevenstring;96;27;3000;149796571428,57
unevenstring;96;28;3000;149796571428,57
unevenstring;96;29;3000;142987636363,64
unevenstring;96;30;3000;136770782608,70
unevenstring;128;1;3000;149796571428,57
unevenstring;128;2;3000;157286400000,00
unevenstring;128;3;3000;157286400000,00
unevenstring;128;4;3000;142987636363,64
unevenstring;128;5;3000;149796571428,57
unevenstring;128;6;3000;157286400000,00
unevenstring;128;7;3000;157286400000,00
unevenstring;128;8;3000;157286400000,00
unevenstring;128;9;3000;157286400000,00
unevenstring;128;10;3000;157286400000,00
unevenstring;128;11;3000;157286400000,00
unevenstring;128;12;3000;149796571428,57
unevenstring;128;13;3000;149796571428,57
unevenstring;128;14;3000;149796571428,57
unevenstring;128;15;3000;149796571428,57
unevenstring;128;16;3000;149796571428,57
unevenstring;128;17;3000;157286400000,00
unevenstring;128;18;3000;157286400000,00
unevenstring;128;19;3000;149796571428,57
unevenstring;128;20;3000;149796571428,57
unevenstring;128;21;3000;149796571428,57
unevenstring;128;22;3000;157286400000,00
unevenstring;128;23;3000;157286400000,00
unevenstring;128;24;3000;157286400000,00
unevenstring;128;25;3000;157286400000,00
unevenstring;128;26;3000;157286400000,00
unevenstring;128;27;3000;157286400000,00
unevenstring;128;28;3000;157286400000,00
unevenstring;128;29;3000;157286400000,00
unevenstring;128;30;3000;157286400000,00
unevenstring;160;1;3000;142987636363,64
unevenstring;160;2;3000;149796571428,57
unevenstring;160;3;3000;149796571428,57
unevenstring;160;4;3000;149796571428,57
unevenstring;160;5;3000;149796571428,57
unevenstring;160;6;3000;149796571428,57
unevenstring;160;7;3000;142987636363,64
unevenstring;160;8;3000;142987636363,64
unevenstring;160;9;3000;149796571428,57
unevenstring;160;10;3000;149796571428,57
unevenstring;160;11;3000;149796571428,57
unevenstring;160;12;3000;149796571428,57
unevenstring;160;13;3000;149796571428,57
unevenstring;160;14;3000;149796571428,57
unevenstring;160;15;3000;149796571428,57
unevenstring;160;16;3000;136770782608,70
unevenstring;160;17;3000;142987636363,64
unevenstring;160;18;3000;157286400000,00
unevenstring;160;19;3000;157286400000,00
unevenstring;160;20;3000;157286400000,00
unevenstring;160;21;3000;157286400000,00
unevenstring;160;22;3000;157286400000,00
unevenstring;160;23;3000;157286400000,00
unevenstring;160;24;3000;157286400000,00
unevenstring;160;25;3000;149796571428,57
unevenstring;160;26;3000;149796571428,57
unevenstring;160;27;3000;149796571428,57
unevenstring;160;28;3000;142987636363,64
unevenstring;160;29;3000;149796571428,57
unevenstring;160;30;3000;149796571428,57
unevenstring;192;1;3000;157286400000,00
unevenstring;192;2;3000;157286400000,00
unevenstring;192;3;3000;157286400000,00
unevenstring;192;4;3000;157286400000,00
unevenstring;192;5;3000;149796571428,57
unevenstring;192;6;3000;149796571428,57
unevenstring;192;7;3000;149796571428,57
unevenstring;192;8;3000;157286400000,00
unevenstring;192;9;3000;157286400000,00
unevenstring;192;10;3000;157286400000,00
unevenstring;192;11;3000;149796571428,57
unevenstring;192;12;3000;157286400000,00
unevenstring;192;13;3000;157286400000,00
unevenstring;192;14;3000;157286400000,00
unevenstring;192;15;3000;157286400000,00
unevenstring;192;16;3000;157286400000,00
unevenstring;192;17;3000;142987636363,64
unevenstring;192;18;3000;149796571428,57
unevenstring;192;19;3000;149796571428,57
unevenstring;192;20;3000;157286400000,00
unevenstring;192;21;3000;157286400000,00
unevenstring;192;22;3000;157286400000,00
unevenstring;192;23;3000;149796571428,57
unevenstring;192;24;3000;157286400000,00
unevenstring;192;25;3000;157286400000,00
unevenstring;192;26;3000;149796571428,57
unevenstring;192;27;3000;142987636363,64
unevenstring;192;28;3000;136770782608,70
unevenstring;192;29;3000;142987636363,64
unevenstring;192;30;3000;157286400000,00
unevenstring;224;1;3000;149796571428,57
unevenstring;224;2;3000;149796571428,57
unevenstring;224;3;3000;165564631578,95
unevenstring;224;4;3000;149796571428,57
unevenstring;224;5;3000;149796571428,57
unevenstring;224;6;3000;157286400000,00
unevenstring;224;7;3000;149796571428,57
unevenstring;224;8;3000;149796571428,57
unevenstring;224;9;3000;149796571428,57
unevenstring;224;10;3000;149796571428,57
unevenstring;224;11;3000;142987636363,64
unevenstring;224;12;3000;142987636363,64
unevenstring;224;13;3000;149796571428,57
unevenstring;224;14;3000;149796571428,57
unevenstring;224;15;3000;149796571428,57
unevenstring;224;16;3000;149796571428,57
unevenstring;224;17;3000;149796571428,57
unevenstring;224;18;3000;149796571428,57
unevenstring;224;19;3000;149796571428,57
unevenstring;224;20;3000;149796571428,57
unevenstring;224;21;3000;142987636363,64
unevenstring;224;22;3000;142987636363,64
unevenstring;224;23;3000;149796571428,57
unevenstring;224;24;3000;149796571428,57
unevenstring;224;25;3000;149796571428,57
unevenstring;224;26;3000;149796571428,57
unevenstring;224;27;3000;142987636363,64
unevenstring;224;28;3000;142987636363,64
unevenstring;224;29;3000;149796571428,57
unevenstring;224;30;3000;149796571428,57
unevenstring;256;1;3000;157286400000,00
unevenstring;256;2;3000;149796571428,57
unevenstring;256;3;3000;149796571428,57
unevenstring;256;4;3000;149796571428,57
unevenstring;256;5;3000;157286400000,00
unevenstring;256;6;3000;157286400000,00
unevenstring;256;7;3000;157286400000,00
unevenstring;256;8;3000;149796571428,57
unevenstring;256;9;3000;149796571428,57
unevenstring;256;10;3000;149796571428,57
unevenstring;256;11;3000;136770782608,70
unevenstring;256;12;3000;142987636363,64
unevenstring;256;13;3000;149796571428,57
unevenstring;256;14;3000;157286400000,00
unevenstring;256;15;3000;157286400000,00
unevenstring;256;16;3000;157286400000,00
unevenstring;256;17;3000;157286400000,00
unevenstring;256;18;3000;165564631578,95
unevenstring;256;19;3000;165564631578,95
unevenstring;256;20;3000;165564631578,95
unevenstring;256;21;3000;157286400000,00
unevenstring;256;22;3000;157286400000,00
unevenstring;256;23;3000;165564631578,95
unevenstring;256;24;3000;157286400000,00
unevenstring;256;25;3000;149796571428,57
unevenstring;256;26;3000;157286400000,00
unevenstring;256;27;3000;157286400000,00
unevenstring;256;28;3000;157286400000,00
unevenstring;256;29;3000;157286400000,00
unevenstring;256;30;3000;157286400000,00
------------;32;1;3000;196608000000,00
------------;32;2;3000;196608000000,00
------------;32;3;3000;185042823529,41
------------;32;4;3000;185042823529,41
------------;32;5;3000;185042823529,41
------------;32;6;3000;185042823529,41
------------;32;7;3000;185042823529,41
------------;32;8;3000;185042823529,41
------------;32;9;3000;185042823529,41
------------;32;10;3000;185042823529,41
------------;32;11;3000;185042823529,41
------------;32;12;3000;185042823529,41
------------;32;13;3000;185042823529,41
------------;32;14;3000;185042823529,41
------------;32;15;3000;185042823529,41
------------;32;16;3000;185042823529,41
------------;32;17;3000;185042823529,41
------------;32;18;3000;185042823529,41
------------;32;19;3000;185042823529,41
------------;32;20;3000;185042823529,41
------------;32;21;3000;185042823529,41
------------;32;22;3000;174762666666,67
------------;32;23;3000;185042823529,41
------------;32;24;3000;185042823529,41
------------;32;25;3000;185042823529,41
------------;32;26;3000;185042823529,41
------------;32;27;3000;174762666666,67
------------;32;28;3000;174762666666,67
------------;32;29;3000;174762666666,67
------------;32;30;3000;185042823529,41
------------;64;1;3000;224694857142,86
------------;64;2;3000;224694857142,86
------------;64;3;3000;196608000000,00
------------;64;4;3000;196608000000,00
------------;64;5;3000;209715200000,00
------------;64;6;3000;209715200000,00
------------;64;7;3000;209715200000,00
------------;64;8;3000;224694857142,86
------------;64;9;3000;224694857142,86
------------;64;10;3000;224694857142,86
------------;64;11;3000;224694857142,86
------------;64;12;3000;224694857142,86
------------;64;13;3000;224694857142,86
------------;64;14;3000;224694857142,86
------------;64;15;3000;224694857142,86
------------;64;16;3000;224694857142,86
------------;64;17;3000;224694857142,86
------------;64;18;3000;224694857142,86
------------;64;19;3000;241979076923,08
------------;64;20;3000;224694857142,86
------------;64;21;3000;224694857142,86
------------;64;22;3000;224694857142,86
------------;64;23;3000;224694857142,86
------------;64;24;3000;241979076923,08
------------;64;25;3000;241979076923,08
------------;64;26;3000;224694857142,86
------------;64;27;3000;224694857142,86
------------;64;28;3000;224694857142,86
------------;64;29;3000;224694857142,86
------------;64;30;3000;224694857142,86
------------;96;1;3000;224694857142,86
------------;96;2;3000;224694857142,86
------------;96;3;3000;224694857142,86
------------;96;4;3000;209715200000,00
------------;96;5;3000;224694857142,86
------------;96;6;3000;224694857142,86
------------;96;7;3000;224694857142,86
------------;96;8;3000;224694857142,86
------------;96;9;3000;224694857142,86
------------;96;10;3000;224694857142,86
------------;96;11;3000;241979076923,08
------------;96;12;3000;241979076923,08
------------;96;13;3000;241979076923,08
------------;96;14;3000;241979076923,08
------------;96;15;3000;241979076923,08
------------;96;16;3000;224694857142,86
------------;96;17;3000;224694857142,86
------------;96;18;3000;224694857142,86
------------;96;19;3000;224694857142,86
------------;96;20;3000;224694857142,86
------------;96;21;3000;224694857142,86
------------;96;22;3000;224694857142,86
------------;96;23;3000;224694857142,86
------------;96;24;3000;224694857142,86
------------;96;25;3000;209715200000,00
------------;96;26;3000;209715200000,00
------------;96;27;3000;209715200000,00
------------;96;28;3000;224694857142,86
------------;96;29;3000;224694857142,86
------------;96;30;3000;224694857142,86
------------;128;1;3000;209715200000,00
------------;128;2;3000;224694857142,86
------------;128;3;3000;224694857142,86
------------;128;4;3000;209715200000,00
------------;128;5;3000;209715200000,00
------------;128;6;3000;224694857142,86
------------;128;7;3000;209715200000,00
------------;128;8;3000;224694857142,86
------------;128;9;3000;224694857142,86
------------;128;10;3000;224694857142,86
------------;128;11;3000;224694857142,86
------------;128;12;3000;224694857142,86
------------;128;13;3000;241979076923,08
------------;128;14;3000;241979076923,08
------------;128;15;3000;241979076923,08
------------;128;16;3000;224694857142,86
------------;128;17;3000;224694857142,86
------------;128;18;3000;241979076923,08
------------;128;19;3000;241979076923,08
------------;128;20;3000;241979076923,08
------------;128;21;3000;224694857142,86
------------;128;22;3000;224694857142,86
------------;128;23;3000;241979076923,08
------------;128;24;3000;241979076923,08
------------;128;25;3000;224694857142,86
------------;128;26;3000;224694857142,86
------------;128;27;3000;224694857142,86
------------;128;28;3000;241979076923,08
------------;128;29;3000;241979076923,08
------------;128;30;3000;224694857142,86
------------;160;1;3000;224694857142,86
------------;160;2;3000;224694857142,86
------------;160;3;3000;224694857142,86
------------;160;4;3000;224694857142,86
------------;160;5;3000;209715200000,00
------------;160;6;3000;224694857142,86
------------;160;7;3000;224694857142,86
------------;160;8;3000;224694857142,86
------------;160;9;3000;209715200000,00
------------;160;10;3000;209715200000,00
------------;160;11;3000;209715200000,00
------------;160;12;3000;209715200000,00
------------;160;13;3000;209715200000,00
------------;160;14;3000;209715200000,00
------------;160;15;3000;209715200000,00
------------;160;16;3000;224694857142,86
------------;160;17;3000;224694857142,86
------------;160;18;3000;224694857142,86
------------;160;19;3000;209715200000,00
------------;160;20;3000;224694857142,86
------------;160;21;3000;224694857142,86
------------;160;22;3000;209715200000,00
------------;160;23;3000;224694857142,86
------------;160;24;3000;224694857142,86
------------;160;25;3000;224694857142,86
------------;160;26;3000;209715200000,00
------------;160;27;3000;209715200000,00
------------;160;28;3000;209715200000,00
------------;160;29;3000;209715200000,00
------------;160;30;3000;224694857142,86
------------;192;1;3000;224694857142,86
------------;192;2;3000;224694857142,86
------------;192;3;3000;209715200000,00
------------;192;4;3000;209715200000,00
------------;192;5;3000;224694857142,86
------------;192;6;3000;224694857142,86
------------;192;7;3000;224694857142,86
------------;192;8;3000;224694857142,86
------------;192;9;3000;209715200000,00
------------;192;10;3000;224694857142,86
------------;192;11;3000;224694857142,86
------------;192;12;3000;224694857142,86
------------;192;13;3000;224694857142,86
------------;192;14;3000;209715200000,00
------------;192;15;3000;224694857142,86
------------;192;16;3000;224694857142,86
------------;192;17;3000;241979076923,08
------------;192;18;3000;241979076923,08
------------;192;19;3000;241979076923,08
------------;192;20;3000;241979076923,08
------------;192;21;3000;241979076923,08
------------;192;22;3000;224694857142,86
------------;192;23;3000;241979076923,08
------------;192;24;3000;241979076923,08
------------;192;25;3000;241979076923,08
------------;192;26;3000;241979076923,08
------------;192;27;3000;241979076923,08
------------;192;28;3000;241979076923,08
------------;192;29;3000;224694857142,86
------------;192;30;3000;241979076923,08
------------;224;1;3000;224694857142,86
------------;224;2;3000;224694857142,86
------------;224;3;3000;224694857142,86
------------;224;4;3000;224694857142,86
------------;224;5;3000;224694857142,86
------------;224;6;3000;224694857142,86
------------;224;7;3000;224694857142,86
------------;224;8;3000;224694857142,86
------------;224;9;3000;224694857142,86
------------;224;10;3000;224694857142,86
------------;224;11;3000;224694857142,86
------------;224;12;3000;224694857142,86
------------;224;13;3000;224694857142,86
------------;224;14;3000;224694857142,86
------------;224;15;3000;224694857142,86
------------;224;16;3000;224694857142,86
------------;224;17;3000;224694857142,86
------------;224;18;3000;224694857142,86
------------;224;19;3000;224694857142,86
------------;224;20;3000;224694857142,86
------------;224;21;3000;224694857142,86
------------;224;22;3000;224694857142,86
------------;224;23;3000;224694857142,86
------------;224;24;3000;224694857142,86
------------;224;25;3000;224694857142,86
------------;224;26;3000;224694857142,86
------------;224;27;3000;224694857142,86
------------;224;28;3000;224694857142,86
------------;224;29;3000;209715200000,00
------------;224;30;3000;224694857142,86
------------;256;1;3000;241979076923,08
------------;256;2;3000;241979076923,08
------------;256;3;3000;241979076923,08
------------;256;4;3000;224694857142,86
------------;256;5;3000;224694857142,86
------------;256;6;3000;241979076923,08
------------;256;7;3000;241979076923,08
------------;256;8;3000;224694857142,86
------------;256;9;3000;224694857142,86
------------;256;10;3000;241979076923,08
------------;256;11;3000;241979076923,08
------------;256;12;3000;224694857142,86
------------;256;13;3000;224694857142,86
------------;256;14;3000;241979076923,08
------------;256;15;3000;241979076923,08
------------;256;16;3000;224694857142,86
------------;256;17;3000;224694857142,86
------------;256;18;3000;224694857142,86
------------;256;19;3000;224694857142,86
------------;256;20;3000;241979076923,08
------------;256;21;3000;241979076923,08
------------;256;22;3000;241979076923,08
------------;256;23;3000;241979076923,08
------------;256;24;3000;241979076923,08
------------;256;25;3000;241979076923,08
------------;256;26;3000;241979076923,08
------------;256;27;3000;241979076923,08
------------;256;28;3000;241979076923,08
------------;256;29;3000;241979076923,08
------------;256;30;3000;241979076923,08
abracadabra;32;1;5000;116508444444,44
abracadabra;32;2;5000;127875121951,22
abracadabra;32;3;5000;131072000000,00
abracadabra;32;4;5000;127875121951,22
abracadabra;32;5;5000;124830476190,48
abracadabra;32;6;5000;127875121951,22
abracadabra;32;7;5000;127875121951,22
abracadabra;32;8;5000;127875121951,22
abracadabra;32;9;5000;127875121951,22
abracadabra;32;10;5000;127875121951,22
abracadabra;32;11;5000;124830476190,48
abracadabra;32;12;5000;124830476190,48
abracadabra;32;13;5000;127875121951,22
