stringa cercata;thread per blocco;ripetizione;dimensione file;throughput
abracadabra;320;12;7000;163111822222,22
abracadabra;320;13;7000;166818909090,91
abracadabra;320;14;7000;163111822222,22
abracadabra;320;15;7000;166818909090,91
abracadabra;320;16;7000;166818909090,91
abracadabra;320;17;7000;163111822222,22
abracadabra;320;18;7000;159565913043,48
abracadabra;320;19;7000;156170893617,02
abracadabra;320;20;7000;156170893617,02
abracadabra;320;21;7000;149796571428,57
abracadabra;320;22;7000;141154461538,46
abracadabra;320;23;7000;143922196078,43
abracadabra;320;24;7000;146800640000,00
abracadabra;320;25;7000;149796571428,57
abracadabra;320;26;7000;156170893617,02
abracadabra;320;27;7000;159565913043,48
abracadabra;320;28;7000;159565913043,48
abracadabra;320;29;7000;159565913043,48
abracadabra;320;30;7000;159565913043,48
abracadabra;352;1;7000;163111822222,22
abracadabra;352;2;7000;159565913043,48
abracadabra;352;3;7000;159565913043,48
abracadabra;352;4;7000;166818909090,91
abracadabra;352;5;7000;163111822222,22
abracadabra;352;6;7000;163111822222,22
abracadabra;352;7;7000;163111822222,22
abracadabra;352;8;7000;159565913043,48
abracadabra;352;9;7000;159565913043,48
abracadabra;352;10;7000;156170893617,02
abracadabra;352;11;7000;149796571428,57
abracadabra;352;12;7000;152917333333,33
abracadabra;352;13;7000;159565913043,48
abracadabra;352;14;7000;152917333333,33
abracadabra;352;15;7000;156170893617,02
abracadabra;352;16;7000;156170893617,02
abracadabra;352;17;7000;159565913043,48
abracadabra;352;18;7000;163111822222,22
abracadabra;352;19;7000;159565913043,48
abracadabra;352;20;7000;159565913043,48
abracadabra;352;21;7000;159565913043,48
abracadabra;352;22;7000;159565913043,48
abracadabra;352;23;7000;163111822222,22
abracadabra;352;24;7000;163111822222,22
abracadabra;352;25;7000;159565913043,48
abracadabra;352;26;7000;163111822222,22
abracadabra;352;27;7000;156170893617,02
abracadabra;352;28;7000;159565913043,48
abracadabra;352;29;7000;159565913043,48
abracadabra;352;30;7000;149796571428,57
abracadabra;384;1;7000;156170893617,02
abracadabra;384;2;7000;156170893617,02
abracadabra;384;3;7000;170698418604,65
abracadabra;384;4;7000;163111822222,22
abracadabra;384;5;7000;166818909090,91
abracadabra;384;6;7000;174762666666,67
abracadabra;384;7;7000;174762666666,67
abracadabra;384;8;7000;170698418604,65
abracadabra;384;9;7000;166818909090,91
abracadabra;384;10;7000;166818909090,91
abracadabra;384;11;7000;163111822222,22
abracadabra;384;12;7000;166818909090,91
abracadabra;384;13;7000;170698418604,65
abracadabra;384;14;7000;170698418604,65
abracadabra;384;15;7000;170698418604,65
abracadabra;384;16;7000;166818909090,91
abracadabra;384;17;7000;166818909090,91
abracadabra;384;18;7000;166818909090,91
abracadabra;384;19;7000;163111822222,22
abracadabra;384;20;7000;170698418604,65
abracadabra;384;21;7000;163111822222,22
abracadabra;384;22;7000;163111822222,22
abracadabra;384;23;7000;166818909090,91
abracadabra;384;24;7000;166818909090,91
abracadabra;384;25;7000;166818909090,91
abracadabra;384;26;7000;174762666666,67
abracadabra;384;27;7000;174762666666,67
abracadabra;384;28;7000;170698418604,65
abracadabra;384;29;7000;170698418604,65
abracadabra;384;30;7000;174762666666,67
abracadabra;416;1;7000;159565913043,48
abracadabra;416;2;7000;163111822222,22
abracadabra;416;3;7000;163111822222,22
abracadabra;416;4;7000;163111822222,22
abracadabra;416;5;7000;166818909090,91
abracadabra;416;6;7000;163111822222,22
abracadabra;416;7;7000;156170893617,02
abracadabra;416;8;7000;152917333333,33
abracadabra;416;9;7000;152917333333,33
abracadabra;416;10;7000;152917333333,33
abracadabra;416;11;7000;152917333333,33
abracadabra;416;12;7000;152917333333,33
abracadabra;416;13;7000;152917333333,33
abracadabra;416;14;7000;156170893617,02
abracadabra;416;15;7000;152917333333,33
abracadabra;416;16;7000;149796571428,57
abracadabra;416;17;7000;149796571428,57
abracadabra;416;18;7000;152917333333,33
abracadabra;416;19;7000;159565913043,48
abracadabra;416;20;7000;159565913043,48
abracadabra;416;21;7000;156170893617,02
abracadabra;416;22;7000;163111822222,22
abracadabra;416;23;7000;163111822222,22
abracadabra;416;24;7000;159565913043,48
abracadabra;416;25;7000;156170893617,02
abracadabra;416;26;7000;156170893617,02
abracadabra;416;27;7000;152917333333,33
abracadabra;416;28;7000;152917333333,33
abracadabra;416;29;7000;159565913043,48
abracadabra;416;30;7000;163111822222,22
------------;32;1;7000;229376000000,00
------------;32;2;7000;222425212121,21
------------;32;3;7000;215883294117,65
------------;32;4;7000;229376000000,00
------------;32;5;7000;222425212121,21
------------;32;6;7000;229376000000,00
------------;32;7;7000;229376000000,00
------------;32;8;7000;222425212121,21
------------;32;9;7000;229376000000,00
------------;32;10;7000;222425212121,21
------------;32;11;7000;222425212121,21
------------;32;12;7000;222425212121,21
------------;32;13;7000;229376000000,00
------------;32;14;7000;222425212121,21
------------;32;15;7000;215883294117,65
------------;32;16;7000;229376000000,00
------------;32;17;7000;222425212121,21
------------;32;18;7000;229376000000,00
------------;32;19;7000;222425212121,21
------------;32;20;7000;215883294117,65
------------;32;21;7000;198379243243,24
------------;32;22;7000;203889777777,78
------------;32;23;7000;209715200000,00
------------;32;24;7000;203889777777,78
------------;32;25;7000;215883294117,65
------------;32;26;7000;193158736842,11
------------;32;27;7000;215883294117,65
------------;32;28;7000;229376000000,00
------------;32;29;7000;222425212121,21
------------;32;30;7000;215883294117,65
------------;64;1;7000;271853037037,04
------------;64;2;7000;262144000000,00
------------;64;3;7000;262144000000,00
------------;64;4;7000;262144000000,00
------------;64;5;7000;262144000000,00
------------;64;6;7000;262144000000,00
------------;64;7;7000;262144000000,00
------------;64;8;7000;262144000000,00
------------;64;9;7000;262144000000,00
------------;64;10;7000;262144000000,00
------------;64;11;7000;262144000000,00
------------;64;12;7000;262144000000,00
------------;64;13;7000;262144000000,00
------------;64;14;7000;262144000000,00
------------;64;15;7000;262144000000,00
------------;64;16;7000;262144000000,00
------------;64;17;7000;253104551724,14
------------;64;18;7000;262144000000,00
------------;64;19;7000;244667733333,33
------------;64;20;7000;244667733333,33
------------;64;21;7000;229376000000,00
------------;64;22;7000;244667733333,33
------------;64;23;7000;236775225806,45
------------;64;24;7000;229376000000,00
------------;64;25;7000;253104551724,14
------------;64;26;7000;244667733333,33
------------;64;27;7000;253104551724,14
------------;64;28;7000;253104551724,14
------------;64;29;7000;262144000000,00
------------;64;30;7000;262144000000,00
------------;96;1;7000;262144000000,00
------------;96;2;7000;262144000000,00
------------;96;3;7000;262144000000,00
------------;96;4;7000;262144000000,00
------------;96;5;7000;262144000000,00
------------;96;6;7000;262144000000,00
------------;96;7;7000;262144000000,00
------------;96;8;7000;262144000000,00
------------;96;9;7000;262144000000,00
------------;96;10;7000;271853037037,04
------------;96;11;7000;262144000000,00
------------;96;12;7000;262144000000,00
------------;96;13;7000;271853037037,04
------------;96;14;7000;262144000000,00
------------;96;15;7000;262144000000,00
------------;96;16;7000;262144000000,00
------------;96;17;7000;262144000000,00
------------;96;18;7000;244667733333,33
------------;96;19;7000;236775225806,45
------------;96;20;7000;244667733333,33
------------;96;21;7000;236775225806,45
------------;96;22;7000;262144000000,00
------------;96;23;7000;253104551724,14
------------;96;24;7000;229376000000,00
------------;96;25;7000;236775225806,45
------------;96;26;7000;253104551724,14
------------;96;27;7000;253104551724,14
------------;96;28;7000;262144000000,00
------------;96;29;7000;183500800000,00
------------;96;30;7000;262144000000,00
------------;128;1;7000;262144000000,00
------------;128;2;7000;262144000000,00
------------;128;3;7000;262144000000,00
------------;128;4;7000;262144000000,00
------------;128;5;7000;262144000000,00
------------;128;6;7000;262144000000,00
------------;128;7;7000;262144000000,00
------------;128;8;7000;271853037037,04
------------;128;9;7000;262144000000,00
------------;128;10;7000;262144000000,00
------------;128;11;7000;271853037037,04
------------;128;12;7000;271853037037,04
------------;128;13;7000;262144000000,00
------------;128;14;7000;271853037037,04
------------;128;15;7000;271853037037,04
------------;128;16;7000;271853037037,04
------------;128;17;7000;262144000000,00
------------;128;18;7000;262144000000,00
------------;128;19;7000;262144000000,00
------------;128;20;7000;262144000000,00
------------;128;21;7000;262144000000,00
------------;128;22;7000;262144000000,00
------------;128;23;7000;262144000000,00
------------;128;24;7000;262144000000,00
------------;128;25;7000;253104551724,14
------------;128;26;7000;244667733333,33
------------;128;27;7000;229376000000,00
------------;128;28;7000;229376000000,00
------------;128;29;7000;215883294117,65
------------;128;30;7000;236775225806,45
------------;160;1;7000;229376000000,00
------------;160;2;7000;229376000000,00
------------;160;3;7000;236775225806,45
------------;160;4;7000;236775225806,45
------------;160;5;7000;244667733333,33
------------;160;6;7000;244667733333,33
------------;160;7;7000;236775225806,45
------------;160;8;7000;253104551724,14
------------;160;9;7000;253104551724,14
------------;160;10;7000;236775225806,45
------------;160;11;7000;244667733333,33
------------;160;12;7000;229376000000,00
------------;160;13;7000;236775225806,45
------------;160;14;7000;244667733333,33
------------;160;15;7000;244667733333,33
------------;160;16;7000;253104551724,14
------------;160;17;7000;253104551724,14
------------;160;18;7000;253104551724,14
------------;160;19;7000;253104551724,14
------------;160;20;7000;253104551724,14
------------;160;21;7000;253104551724,14
------------;160;22;7000;253104551724,14
------------;160;23;7000;244667733333,33
------------;160;24;7000;236775225806,45
------------;160;25;7000;236775225806,45
------------;160;26;7000;229376000000,00
------------;160;27;7000;236775225806,45
------------;160;28;7000;229376000000,00
------------;160;29;7000;236775225806,45
------------;160;30;7000;253104551724,14
------------;192;1;7000;262144000000,00
------------;192;2;7000;262144000000,00
------------;192;3;7000;262144000000,00
------------;192;4;7000;262144000000,00
------------;192;5;7000;262144000000,00
------------;192;6;7000;262144000000,00
------------;192;7;7000;193158736842,11
------------;192;8;7000;262144000000,00
------------;192;9;7000;262144000000,00
------------;192;10;7000;262144000000,00
------------;192;11;7000;262144000000,00
------------;192;12;7000;262144000000,00
------------;192;13;7000;236775225806,45
------------;192;14;7000;262144000000,00
------------;192;15;7000;262144000000,00
------------;192;16;7000;262144000000,00
------------;192;17;7000;262144000000,00
------------;192;18;7000;262144000000,00
------------;192;19;7000;262144000000,00
------------;192;20;7000;271853037037,04
------------;192;21;7000;262144000000,00
------------;192;22;7000;262144000000,00
------------;192;23;7000;262144000000,00
------------;192;24;7000;262144000000,00
------------;192;25;7000;262144000000,00
------------;192;26;7000;262144000000,00
------------;192;27;7000;262144000000,00
------------;192;28;7000;262144000000,00
------------;192;29;7000;262144000000,00
------------;192;30;7000;262144000000,00
------------;224;1;7000;244667733333,33
------------;224;2;7000;253104551724,14
------------;224;3;7000;236775225806,45
------------;224;4;7000;236775225806,45
------------;224;5;7000;236775225806,45
------------;224;6;7000;236775225806,45
------------;224;7;7000;236775225806,45
------------;224;8;7000;215883294117,65
------------;224;9;7000;198379243243,24
------------;224;10;7000;236775225806,45
------------;224;11;7000;229376000000,00
------------;224;12;7000;236775225806,45
------------;224;13;7000;229376000000,00
------------;224;14;7000;244667733333,33
------------;224;15;7000;229376000000,00
------------;224;16;7000;229376000000,00
------------;224;17;7000;236775225806,45
------------;224;18;7000;229376000000,00
------------;224;19;7000;229376000000,00
------------;224;20;7000;236775225806,45
------------;224;21;7000;253104551724,14
------------;224;22;7000;222425212121,21
------------;224;23;7000;229376000000,00
------------;224;24;7000;244667733333,33
------------;224;25;7000;244667733333,33
------------;224;26;7000;229376000000,00
------------;224;27;7000;222425212121,21
------------;224;28;7000;229376000000,00
------------;224;29;7000;236775225806,45
------------;224;30;7000;229376000000,00
------------;256;1;7000;253104551724,14
------------;256;2;7000;244667733333,33
------------;256;3;7000;236775225806,45
------------;256;4;7000;229376000000,00
------------;256;5;7000;236775225806,45
------------;256;6;7000;229376000000,00
------------;256;7;7000;236775225806,45
------------;256;8;7000;244667733333,33
------------;256;9;7000;244667733333,33
------------;256;10;7000;253104551724,14
------------;256;11;7000;244667733333,33
------------;256;12;7000;244667733333,33
------------;256;13;7000;244667733333,33
------------;256;14;7000;236775225806,45
------------;256;15;7000;236775225806,45
------------;256;16;7000;236775225806,45
------------;256;17;7000;244667733333,33
------------;256;18;7000;244667733333,33
------------;256;19;7000;236775225806,45
------------;256;20;7000;244667733333,33
------------;256;21;7000;236775225806,45
------------;256;22;7000;244667733333,33
------------;256;23;7000;244667733333,33
------------;256;24;7000;244667733333,33
------------;256;25;7000;236775225806,45
------------;256;26;7000;236775225806,45
------------;256;27;7000;244667733333,33
------------;256;28;7000;236775225806,45
------------;256;29;7000;244667733333,33
------------;256;30;7000;236775225806,45
------------;288;1;7000;215883294117,65
------------;288;2;7000;229376000000,00
------------;288;3;7000;229376000000,00
------------;288;4;7000;222425212121,21
------------;288;5;7000;222425212121,21
------------;288;6;7000;215883294117,65
------------;288;7;7000;222425212121,21
------------;288;8;7000;222425212121,21
------------;288;9;7000;222425212121,21
------------;288;10;7000;222425212121,21
------------;288;11;7000;229376000000,00
------------;288;12;7000;236775225806,45
------------;288;13;7000;244667733333,33
------------;288;14;7000;236775225806,45
------------;288;15;7000;222425212121,21
------------;288;16;7000;222425212121,21
------------;288;17;7000;236775225806,45
------------;288;18;7000;236775225806,45
------------;288;19;7000;236775225806,45
------------;288;20;7000;222425212121,21
------------;288;21;7000;222425212121,21
------------;288;22;7000;222425212121,21
------------;288;23;7000;229376000000,00
------------;288;24;7000;229376000000,00
------------;288;25;7000;215883294117,65
------------;288;26;7000;203889777777,78
------------;288;27;7000;215883294117,65
------------;288;28;7000;215883294117,65
------------;288;29;7000;222425212121,21
------------;288;30;7000;222425212121,21
------------;320;1;7000;215883294117,65
------------;320;2;7000;244667733333,33
------------;320;3;7000;229376000000,00
------------;320;4;7000;215883294117,65
------------;320;5;7000;236775225806,45
------------;320;6;7000;244667733333,33
------------;320;7;7000;236775225806,45
------------;320;8;7000;244667733333,33
------------;320;9;7000;244667733333,33
------------;320;10;7000;253104551724,14
------------;320;11;7000;229376000000,00
------------;320;12;7000;253104551724,14
------------;320;13;7000;253104551724,14
------------;320;14;7000;253104551724,14
------------;320;15;7000;244667733333,33
------------;320;16;7000;253104551724,14
------------;320;17;7000;244667733333,33
------------;320;18;7000;244667733333,33
------------;320;19;7000;253104551724,14
------------;320;20;7000;209715200000,00
------------;320;21;7000;253104551724,14
------------;320;22;7000;253104551724,14
------------;320;23;7000;244667733333,33
------------;320;24;7000;253104551724,14
------------;320;25;7000;253104551724,14
------------;320;26;7000;244667733333,33
------------;320;27;7000;244667733333,33
------------;320;28;7000;244667733333,33
------------;320;29;7000;244667733333,33
------------;320;30;7000;253104551724,14
------------;352;1;7000;244667733333,33
------------;352;2;7000;236775225806,45
------------;352;3;7000;244667733333,33
------------;352;4;7000;229376000000,00
------------;352;5;7000;222425212121,21
------------;352;6;7000;236775225806,45
------------;352;7;7000;244667733333,33
------------;352;8;7000;253104551724,14
------------;352;9;7000;253104551724,14
------------;352;10;7000;253104551724,14
------------;352;11;7000;253104551724,14
------------;352;12;7000;262144000000,00
------------;352;13;7000;253104551724,14
------------;352;14;7000;253104551724,14
------------;352;15;7000;244667733333,33
------------;352;16;7000;244667733333,33
------------;352;17;7000;253104551724,14
------------;352;18;7000;253104551724,14
------------;352;19;7000;253104551724,14
------------;352;20;7000;253104551724,14
------------;352;21;7000;253104551724,14
------------;352;22;7000;253104551724,14
------------;352;23;7000;253104551724,14
------------;352;24;7000;253104551724,14
------------;352;25;7000;262144000000,00
------------;352;26;7000;262144000000,00
------------;352;27;7000;253104551724,14
------------;352;28;7000;253104551724,14
------------;352;29;7000;229376000000,00
------------;352;30;7000;262144000000,00
------------;384;1;7000;271853037037,04
------------;384;2;7000;271853037037,04
------------;384;3;7000;271853037037,04
------------;384;4;7000;271853037037,04
------------;384;5;7000;253104551724,14
------------;384;6;7000;271853037037,04
------------;384;7;7000;271853037037,04
------------;384;8;7000;262144000000,00
------------;384;9;7000;262144000000,00
------------;384;10;7000;253104551724,14
------------;384;11;7000;262144000000,00
------------;384;12;7000;253104551724,14
------------;384;13;7000;262144000000,00
------------;384;14;7000;262144000000,00
------------;384;15;7000;262144000000,00
------------;384;16;7000;271853037037,04
------------;384;17;7000;253104551724,14
------------;384;18;7000;271853037037,04
------------;384;19;7000;282308923076,92
------------;384;20;7000;253104551724,14
------------;384;21;7000;262144000000,00
------------;384;22;7000;244667733333,33
------------;384;23;7000;262144000000,00
------------;384;24;7000;262144000000,00
------------;384;25;7000;262144000000,00
------------;384;26;7000;262144000000,00
------------;384;27;7000;262144000000,00
------------;384;28;7000;262144000000,00
------------;384;29;7000;244667733333,33
------------;384;30;7000;253104551724,14
------------;416;1;7000;229376000000,00
