stringa cercata;thread per blocco;ripetizione;dimensione file;throughput
abracadabra;96;2;7000;84368183908,05
abracadabra;96;3;7000;84368183908,05
abracadabra;96;4;7000;84368183908,05
abracadabra;96;5;7000;83409454545,45
abracadabra;96;6;7000;83409454545,45
abracadabra;96;7;7000;83409454545,45
abracadabra;96;8;7000;76458666666,67
abracadabra;96;9;7000;83409454545,45
abracadabra;96;10;7000;83409454545,45
abracadabra;96;11;7000;82472269662,92
abracadabra;96;12;7000;78925075268,82
abracadabra;96;13;7000;83409454545,45
abracadabra;96;14;7000;83409454545,45
abracadabra;96;15;7000;83409454545,45
abracadabra;96;16;7000;83409454545,45
abracadabra;96;17;7000;82472269662,92
abracadabra;96;18;7000;84368183908,05
abracadabra;96;19;7000;82472269662,92
abracadabra;96;20;7000;83409454545,45
abracadabra;96;21;7000;82472269662,92
abracadabra;96;22;7000;82472269662,92
abracadabra;96;23;7000;79782956521,74
abracadabra;96;24;7000;77263494736,84
abracadabra;96;25;7000;79782956521,74
abracadabra;96;26;7000;79782956521,74
abracadabra;96;27;7000;81555911111,11
abracadabra;96;28;7000;79782956521,74
abracadabra;96;29;7000;80659692307,69
abracadabra;96;30;7000;80659692307,69
abracadabra;128;1;7000;81555911111,11
abracadabra;128;2;7000;79782956521,74
abracadabra;128;3;7000;80659692307,69
abracadabra;128;4;7000;80659692307,69
abracadabra;128;5;7000;78925075268,82
abracadabra;128;6;7000;78085446808,51
abracadabra;128;7;7000;77263494736,84
abracadabra;128;8;7000;77263494736,84
abracadabra;128;9;7000;77263494736,84
abracadabra;128;10;7000;77263494736,84
abracadabra;128;11;7000;77263494736,84
abracadabra;128;12;7000;78085446808,51
abracadabra;128;13;7000;78085446808,51
abracadabra;128;14;7000;78925075268,82
abracadabra;128;15;7000;78925075268,82
abracadabra;128;16;7000;78085446808,51
abracadabra;128;17;7000;78085446808,51
abracadabra;128;18;7000;78085446808,51
abracadabra;128;19;7000;77263494736,84
abracadabra;128;20;7000;77263494736,84
abracadabra;128;21;7000;77263494736,84
abracadabra;128;22;7000;77263494736,84
abracadabra;128;23;7000;78085446808,51
abracadabra;128;24;7000;78925075268,82
abracadabra;128;25;7000;78925075268,82
abracadabra;128;26;7000;78925075268,82
abracadabra;128;27;7000;78085446808,51
abracadabra;128;28;7000;77263494736,84
abracadabra;128;29;7000;77263494736,84
abracadabra;128;30;7000;77263494736,84
abracadabra;160;1;7000;71961098039,22
abracadabra;160;2;7000;72673584158,42
abracadabra;160;3;7000;73400320000,00
abracadabra;160;4;7000;73400320000,00
abracadabra;160;5;7000;74141737373,74
abracadabra;160;6;7000;74141737373,74
abracadabra;160;7;7000;73400320000,00
abracadabra;160;8;7000;73400320000,00
abracadabra;160;9;7000;72673584158,42
abracadabra;160;10;7000;72673584158,42
abracadabra;160;11;7000;72673584158,42
abracadabra;160;12;7000;73400320000,00
abracadabra;160;13;7000;73400320000,00
abracadabra;160;14;7000;73400320000,00
abracadabra;160;15;7000;74141737373,74
abracadabra;160;16;7000;73400320000,00
abracadabra;160;17;7000;73400320000,00
abracadabra;160;18;7000;72673584158,42
abracadabra;160;19;7000;71961098039,22
abracadabra;160;20;7000;72673584158,42
abracadabra;160;21;7000;72673584158,42
abracadabra;160;22;7000;73400320000,00
abracadabra;160;23;7000;73400320000,00
abracadabra;160;24;7000;73400320000,00
abracadabra;160;25;7000;74898285714,29
abracadabra;160;26;7000;74141737373,74
abracadabra;160;27;7000;73400320000,00
abracadabra;160;28;7000;72673584158,42
abracadabra;160;29;7000;72673584158,42
abracadabra;160;30;7000;72673584158,42
abracadabra;192;1;7000;76458666666,67
abracadabra;192;2;7000;77263494736,84
abracadabra;192;3;7000;75670432989,69
abracadabra;192;4;7000;76458666666,67
abracadabra;192;5;7000;77263494736,84
abracadabra;192;6;7000;77263494736,84
abracadabra;192;7;7000;76458666666,67
abracadabra;192;8;7000;76458666666,67
abracadabra;192;9;7000;76458666666,67
abracadabra;192;10;7000;78925075268,82
abracadabra;192;11;7000;78925075268,82
abracadabra;192;12;7000;78925075268,82
abracadabra;192;13;7000;78085446808,51
abracadabra;192;14;7000;78085446808,51
abracadabra;192;15;7000;77263494736,84
abracadabra;192;16;7000;77263494736,84
abracadabra;192;17;7000;76458666666,67
abracadabra;192;18;7000;74141737373,74
abracadabra;192;19;7000;73400320000,00
abracadabra;192;20;7000;74898285714,29
abracadabra;192;21;7000;77263494736,84
abracadabra;192;22;7000;78085446808,51
abracadabra;192;23;7000;77263494736,84
abracadabra;192;24;7000;77263494736,84
abracadabra;192;25;7000;77263494736,84
abracadabra;192;26;7000;76458666666,67
abracadabra;192;27;7000;76458666666,67
abracadabra;192;28;7000;74898285714,29
abracadabra;192;29;7000;74898285714,29
abracadabra;192;30;7000;75670432989,69
abracadabra;224;1;7000;68598429906,54
abracadabra;224;2;7000;69245584905,66
abracadabra;224;3;7000;69245584905,66
abracadabra;224;4;7000;69245584905,66
abracadabra;224;5;7000;68598429906,54
abracadabra;224;6;7000;68598429906,54
abracadabra;224;7;7000;67963259259,26
abracadabra;224;8;7000;67339743119,27
abracadabra;224;9;7000;67963259259,26
abracadabra;224;10;7000;68598429906,54
abracadabra;224;11;7000;69245584905,66
abracadabra;224;12;7000;69245584905,66
abracadabra;224;13;7000;68598429906,54
abracadabra;224;14;7000;68598429906,54
abracadabra;224;15;7000;68598429906,54
abracadabra;224;16;7000;67963259259,26
abracadabra;224;17;7000;67963259259,26
abracadabra;224;18;7000;67963259259,26
abracadabra;224;19;7000;71961098039,22
abracadabra;224;20;7000;73400320000,00
abracadabra;224;21;7000;73400320000,00
abracadabra;224;22;7000;72673584158,42
abracadabra;224;23;7000;71262446601,94
abracadabra;224;24;7000;69905066666,67
abracadabra;224;25;7000;69245584905,66
abracadabra;224;26;7000;69245584905,66
abracadabra;224;27;7000;61680941176,47
abracadabra;224;28;7000;68598429906,54
abracadabra;224;29;7000;71262446601,94
abracadabra;224;30;7000;72673584158,42
abracadabra;256;1;7000;79782956521,74
abracadabra;256;2;7000;79782956521,74
abracadabra;256;3;7000;78925075268,82
abracadabra;256;4;7000;77263494736,84
abracadabra;256;5;7000;76458666666,67
abracadabra;256;6;7000;73400320000,00
abracadabra;256;7;7000;73400320000,00
abracadabra;256;8;7000;76458666666,67
abracadabra;256;9;7000;78925075268,82
abracadabra;256;10;7000;79782956521,74
abracadabra;256;11;7000;78925075268,82
abracadabra;256;12;7000;79782956521,74
abracadabra;256;13;7000;78925075268,82
abracadabra;256;14;7000;77263494736,84
abracadabra;256;15;7000;76458666666,67
abracadabra;256;16;7000;74898285714,29
abracadabra;256;17;7000;74898285714,29
abracadabra;256;18;7000;76458666666,67
abracadabra;256;19;7000;78925075268,82
abracadabra;256;20;7000;79782956521,74
abracadabra;256;21;7000;78925075268,82
abracadabra;256;22;7000;79782956521,74
abracadabra;256;23;7000;78925075268,82
abracadabra;256;24;7000;78085446808,51
abracadabra;256;25;7000;75670432989,69
abracadabra;256;26;7000;74898285714,29
abracadabra;256;27;7000;74898285714,29
abracadabra;256;28;7000;74898285714,29
abracadabra;256;29;7000;78925075268,82
abracadabra;256;30;7000;78085446808,51
abracadabra;288;1;7000;74898285714,29
abracadabra;288;2;7000;74898285714,29
abracadabra;288;3;7000;73400320000,00
abracadabra;288;4;7000;71961098039,22
abracadabra;288;5;7000;71262446601,94
abracadabra;288;6;7000;71262446601,94
abracadabra;288;7;7000;68598429906,54
abracadabra;288;8;7000;67963259259,26
abracadabra;288;9;7000;71262446601,94
abracadabra;288;10;7000;73400320000,00
abracadabra;288;11;7000;74141737373,74
abracadabra;288;12;7000;74141737373,74
abracadabra;288;13;7000;73400320000,00
abracadabra;288;14;7000;71961098039,22
abracadabra;288;15;7000;71262446601,94
abracadabra;288;16;7000;71262446601,94
abracadabra;288;17;7000;69905066666,67
abracadabra;288;18;7000;72673584158,42
abracadabra;288;19;7000;74141737373,74
abracadabra;288;20;7000;74898285714,29
abracadabra;288;21;7000;74898285714,29
abracadabra;288;22;7000;74898285714,29
abracadabra;288;23;7000;73400320000,00
abracadabra;288;24;7000;71262446601,94
abracadabra;288;25;7000;71262446601,94
abracadabra;288;26;7000;70577230769,23
abracadabra;288;27;7000;71961098039,22
abracadabra;288;28;7000;72673584158,42
abracadabra;288;29;7000;74141737373,74
abracadabra;288;30;7000;74898285714,29
abracadabra;320;1;7000;68598429906,54
abracadabra;320;2;7000;67963259259,26
abracadabra;320;3;7000;65536000000,00
abracadabra;320;4;7000;65536000000,00
abracadabra;320;5;7000;66727563636,36
abracadabra;320;6;7000;66727563636,36
abracadabra;320;7;7000;67963259259,26
abracadabra;320;8;7000;69905066666,67
abracadabra;320;9;7000;69245584905,66
abracadabra;320;10;7000;68598429906,54
abracadabra;320;11;7000;67339743119,27
abracadabra;320;12;7000;68598429906,54
abracadabra;320;13;7000;69905066666,67
abracadabra;320;14;7000;66727563636,36
abracadabra;320;15;7000;68598429906,54
abracadabra;320;16;7000;67963259259,26
abracadabra;320;17;7000;66126414414,41
abracadabra;320;18;7000;68598429906,54
abracadabra;320;19;7000;69245584905,66
abracadabra;320;20;7000;70577230769,23
abracadabra;320;21;7000;70577230769,23
abracadabra;320;22;7000;70577230769,23
abracadabra;320;23;7000;70577230769,23
abracadabra;320;24;7000;69245584905,66
abracadabra;320;25;7000;68598429906,54
abracadabra;320;26;7000;59675056910,57
abracadabra;320;27;7000;58254222222,22
abracadabra;320;28;7000;66126414414,41
abracadabra;320;29;7000;68598429906,54
abracadabra;320;30;7000;69905066666,67
abracadabra;352;1;7000;74898285714,29
abracadabra;352;2;7000;74898285714,29
abracadabra;352;3;7000;71961098039,22
abracadabra;352;4;7000;69905066666,67
abracadabra;352;5;7000;66727563636,36
abracadabra;352;6;7000;66727563636,36
abracadabra;352;7;7000;71262446601,94
abracadabra;352;8;7000;73400320000,00
abracadabra;352;9;7000;74141737373,74
abracadabra;352;10;7000;74898285714,29
abracadabra;352;11;7000;74898285714,29
abracadabra;352;12;7000;72673584158,42
abracadabra;352;13;7000;71262446601,94
abracadabra;352;14;7000;70577230769,23
abracadabra;352;15;7000;69905066666,67
abracadabra;352;16;7000;70577230769,23
abracadabra;352;17;7000;71961098039,22
abracadabra;352;18;7000;71961098039,22
abracadabra;352;19;7000;71961098039,22
abracadabra;352;20;7000;71961098039,22
abracadabra;352;21;7000;71262446601,94
abracadabra;352;22;7000;69245584905,66
abracadabra;352;23;7000;69245584905,66
abracadabra;352;24;7000;69245584905,66
abracadabra;352;25;7000;70577230769,23
abracadabra;352;26;7000;71262446601,94
abracadabra;352;27;7000;72673584158,42
abracadabra;352;28;7000;72673584158,42
abracadabra;352;29;7000;70577230769,23
abracadabra;352;30;7000;70577230769,23
abracadabra;384;1;7000;74898285714,29
abracadabra;384;2;7000;74141737373,74
abracadabra;384;3;7000;73400320000,00
abracadabra;384;4;7000;74141737373,74
abracadabra;384;5;7000;74898285714,29
abracadabra;384;6;7000;75670432989,69
abracadabra;384;7;7000;78085446808,51
abracadabra;384;8;7000;77263494736,84
abracadabra;384;9;7000;76458666666,67
abracadabra;384;10;7000;75670432989,69
abracadabra;384;11;7000;74898285714,29
abracadabra;384;12;7000;74141737373,74
abracadabra;384;13;7000;74141737373,74
abracadabra;384;14;7000;74898285714,29
abracadabra;384;15;7000;74141737373,74
abracadabra;384;16;7000;76458666666,67
abracadabra;384;17;7000;78085446808,51
abracadabra;384;18;7000;77263494736,84
abracadabra;384;19;7000;76458666666,67
abracadabra;384;20;7000;75670432989,69
abracadabra;384;21;7000;75670432989,69
abracadabra;384;22;7000;75670432989,69
abracadabra;384;23;7000;76458666666,67
abracadabra;384;24;7000;72673584158,42
abracadabra;384;25;7000;74141737373,74
abracadabra;384;26;7000;76458666666,67
abracadabra;384;27;7000;76458666666,67
abracadabra;384;28;7000;76458666666,67
abracadabra;384;29;7000;75670432989,69
abracadabra;384;30;7000;74898285714,29
abracadabra;416;1;7000;62735316239,32
abracadabra;416;2;7000;63826365217,39
abracadabra;416;3;7000;63826365217,39
abracadabra;416;4;7000;65536000000,00
abracadabra;416;5;7000;66126414414,41
abracadabra;416;6;7000;66727563636,36
abracadabra;416;7;7000;66727563636,36
abracadabra;416;8;7000;65536000000,00
abracadabra;416;9;7000;64956035398,23
abracadabra;416;10;7000;63276137931,03
abracadabra;416;11;7000;63276137931,03
abracadabra;416;12;7000;63276137931,03
abracadabra;416;13;7000;64956035398,23
abracadabra;416;14;7000;67339743119,27
abracadabra;416;15;7000;66727563636,36
abracadabra;416;16;7000;66126414414,41
abracadabra;416;17;7000;64956035398,23
abracadabra;416;18;7000;64956035398,23
abracadabra;416;19;7000;64386245614,04
abracadabra;416;20;7000;62203661016,95
abracadabra;416;21;7000;63826365217,39
abracadabra;416;22;7000;66727563636,36
abracadabra;416;23;7000;66126414414,41
abracadabra;416;24;7000;64956035398,23
abracadabra;416;25;7000;64386245614,04
abracadabra;416;26;7000;63826365217,39
abracadabra;416;27;7000;63276137931,03
abracadabra;416;28;7000;62203661016,95
abracadabra;416;29;7000;62735316239,32
abracadabra;416;30;7000;63826365217,39
------------;32;1;7000;52056964539,01
------------;32;2;7000;53188637681,16
------------;32;3;7000;50620910344,83
------------;32;4;7000;55188210526,32
------------;32;5;7000;54370607407,41
------------;32;6;7000;53970823529,41
------------;32;7;7000;53576875912,41
------------;32;8;7000;52428800000,00
------------;32;9;7000;52056964539,01
------------;32;10;7000;54370607407,41
------------;32;11;7000;55188210526,32
------------;32;12;7000;54370607407,41
------------;32;13;7000;54370607407,41
------------;32;14;7000;54776358208,96
------------;32;15;7000;53970823529,41
------------;32;16;7000;53970823529,41
------------;32;17;7000;54776358208,96
------------;32;18;7000;54776358208,96
------------;32;19;7000;54370607407,41
------------;32;20;7000;52428800000,00
------------;32;21;7000;51690366197,18
------------;32;22;7000;51328895104,90
------------;32;23;7000;51690366197,18
------------;32;24;7000;52056964539,01
------------;32;25;7000;52056964539,01
------------;32;26;7000;51690366197,18
------------;32;27;7000;51328895104,90
------------;32;28;7000;51690366197,18
------------;32;29;7000;51690366197,18
------------;32;30;7000;52056964539,01
------------;64;1;7000;94102974358,97
------------;64;2;7000;92911797468,35
------------;64;3;7000;92911797468,35
------------;64;4;7000;92911797468,35
------------;64;5;7000;92911797468,35
------------;64;6;7000;91750400000,00
------------;64;7;7000;91750400000,00
------------;64;8;7000;92911797468,35
------------;64;9;7000;91750400000,00
------------;64;10;7000;92911797468,35
------------;64;11;7000;92911797468,35
------------;64;12;7000;92911797468,35
------------;64;13;7000;92911797468,35
------------;64;14;7000;92911797468,35
------------;64;15;7000;92911797468,35
------------;64;16;7000;92911797468,35
------------;64;17;7000;91750400000,00
------------;64;18;7000;91750400000,00
------------;64;19;7000;91750400000,00
------------;64;20;7000;91750400000,00
------------;64;21;7000;92911797468,35
------------;64;22;7000;92911797468,35
------------;64;23;7000;92911797468,35
------------;64;24;7000;92911797468,35
------------;64;25;7000;92911797468,35
------------;64;26;7000;92911797468,35
------------;64;27;7000;92911797468,35
------------;64;28;7000;92911797468,35
------------;64;29;7000;91750400000,00
------------;64;30;7000;91750400000,00
------------;96;1;7000;92911797468,35
------------;96;2;7000;92911797468,35
------------;96;3;7000;92911797468,35
------------;96;4;7000;92911797468,35
------------;96;5;7000;92911797468,35
------------;96;6;7000;92911797468,35
------------;96;7;7000;92911797468,35
------------;96;8;7000;92911797468,35
------------;96;9;7000;92911797468,35
------------;96;10;7000;92911797468,35
------------;96;11;7000;91750400000,00
------------;96;12;7000;91750400000,00
------------;96;13;7000;91750400000,00
------------;96;14;7000;92911797468,35
------------;96;15;7000;92911797468,35
------------;96;16;7000;92911797468,35
------------;96;17;7000;92911797468,35
------------;96;18;7000;92911797468,35
------------;96;19;7000;92911797468,35
------------;96;20;7000;92911797468,35
------------;96;21;7000;92911797468,35
------------;96;22;7000;92911797468,35
------------;96;23;7000;91750400000,00
------------;96;24;7000;91750400000,00
------------;96;25;7000;90617679012,35
------------;96;26;7000;91750400000,00
------------;96;27;7000;92911797468,35
------------;96;28;7000;92911797468,35
------------;96;29;7000;92911797468,35
------------;96;30;7000;92911797468,35
------------;128;1;7000;94102974358,97
------------;128;2;7000;94102974358,97
------------;128;3;7000;92911797468,35
------------;128;4;7000;92911797468,35
------------;128;5;7000;92911797468,35
------------;128;6;7000;92911797468,35
------------;128;7;7000;92911797468,35
------------;128;8;7000;92911797468,35
------------;128;9;7000;94102974358,97
------------;128;10;7000;94102974358,97
------------;128;11;7000;94102974358,97
------------;128;12;7000;94102974358,97
------------;128;13;7000;94102974358,97
------------;128;14;7000;94102974358,97
------------;128;15;7000;94102974358,97
------------;128;16;7000;92911797468,35
------------;128;17;7000;92911797468,35
------------;128;18;7000;92911797468,35
------------;128;19;7000;92911797468,35
------------;128;20;7000;92911797468,35
------------;128;21;7000;92911797468,35
------------;128;22;7000;92911797468,35
------------;128;23;7000;94102974358,97
------------;128;24;7000;94102974358,97
------------;128;25;7000;94102974358,97
------------;128;26;7000;94102974358,97
------------;128;27;7000;94102974358,97
------------;128;28;7000;92911797468,35
------------;128;29;7000;92911797468,35
------------;128;30;7000;92911797468,35
------------;160;1;7000;86353317647,06
------------;160;2;7000;87381333333,33
------------;160;3;7000;87381333333,33
------------;160;4;7000;87381333333,33
------------;160;5;7000;87381333333,33
------------;160;6;7000;87381333333,33
------------;160;7;7000;87381333333,33
------------;160;8;7000;87381333333,33
------------;160;9;7000;87381333333,33
------------;160;10;7000;87381333333,33
------------;160;11;7000;87381333333,33
------------;160;12;7000;86353317647,06
------------;160;13;7000;87381333333,33
------------;160;14;7000;87381333333,33
------------;160;15;7000;87381333333,33
------------;160;16;7000;87381333333,33
------------;160;17;7000;87381333333,33
------------;160;18;7000;87381333333,33
------------;160;19;7000;87381333333,33
------------;160;20;7000;87381333333,33
------------;160;21;7000;87381333333,33
------------;160;22;7000;87381333333,33
------------;160;23;7000;87381333333,33
------------;160;24;7000;87381333333,33
------------;160;25;7000;87381333333,33
------------;160;26;7000;87381333333,33
------------;160;27;7000;88434120481,93
------------;160;28;7000;88434120481,93
------------;160;29;7000;88434120481,93
------------;160;30;7000;87381333333,33
------------;192;1;7000;92911797468,35
------------;192;2;7000;92911797468,35
------------;192;3;7000;92911797468,35
------------;192;4;7000;91750400000,00
------------;192;5;7000;92911797468,35
------------;192;6;7000;92911797468,35
------------;192;7;7000;89512585365,85
------------;192;8;7000;90617679012,35
------------;192;9;7000;92911797468,35
------------;192;10;7000;92911797468,35
------------;192;11;7000;92911797468,35
------------;192;12;7000;92911797468,35
------------;192;13;7000;92911797468,35
------------;192;14;7000;92911797468,35
------------;192;15;7000;92911797468,35
------------;192;16;7000;92911797468,35
------------;192;17;7000;92911797468,35
------------;192;18;7000;91750400000,00
------------;192;19;7000;91750400000,00
------------;192;20;7000;91750400000,00
------------;192;21;7000;92911797468,35
------------;192;22;7000;92911797468,35
------------;192;23;7000;92911797468,35
------------;192;24;7000;92911797468,35
------------;192;25;7000;92911797468,35
------------;192;26;7000;92911797468,35
------------;192;27;7000;91750400000,00
------------;192;28;7000;91750400000,00
------------;192;29;7000;91750400000,00
------------;192;30;7000;91750400000,00
------------;224;1;7000;80659692307,69
------------;224;2;7000;81555911111,11
------------;224;3;7000;82472269662,92
------------;224;4;7000;82472269662,92
------------;224;5;7000;82472269662,92
------------;224;6;7000;82472269662,92
------------;224;7;7000;82472269662,92
------------;224;8;7000;82472269662,92
------------;224;9;7000;81555911111,11
------------;224;10;7000;81555911111,11
------------;224;11;7000;81555911111,11
------------;224;12;7000;80659692307,69
------------;224;13;7000;81555911111,11
------------;224;14;7000;85349209302,33
------------;224;15;7000;84368183908,05
------------;224;16;7000;83409454545,45
------------;224;17;7000;82472269662,92
------------;224;18;7000;82472269662,92
------------;224;19;7000;82472269662,92
------------;224;20;7000;81555911111,11
------------;224;21;7000;81555911111,11
------------;224;22;7000;81555911111,11
------------;224;23;7000;78085446808,51
------------;224;24;7000;80659692307,69
------------;224;25;7000;83409454545,45
------------;224;26;7000;83409454545,45
------------;224;27;7000;82472269662,92
------------;224;28;7000;82472269662,92
------------;224;29;7000;82472269662,92
------------;224;30;7000;82472269662,92
------------;256;1;7000;92911797468,35
------------;256;2;7000;91750400000,00
------------;256;3;7000;91750400000,00
------------;256;4;7000;90617679012,35
------------;256;5;7000;91750400000,00
------------;256;6;7000;92911797468,35
------------;256;7;7000;92911797468,35
------------;256;8;7000;92911797468,35
------------;256;9;7000;92911797468,35
------------;256;10;7000;92911797468,35
------------;256;11;7000;92911797468,35
------------;256;12;7000;92911797468,35
------------;256;13;7000;91750400000,00
------------;256;14;7000;91750400000,00
------------;256;15;7000;91750400000,00
------------;256;16;7000;91750400000,00
------------;256;17;7000;91750400000,00
------------;256;18;7000;92911797468,35
------------;256;19;7000;92911797468,35
------------;256;20;7000;92911797468,35
------------;256;21;7000;92911797468,35
------------;256;22;7000;92911797468,35
------------;256;23;7000;92911797468,35
------------;256;24;7000;92911797468,35
------------;256;25;7000;91750400000,00
------------;256;26;7000;91750400000,00
------------;256;27;7000;91750400000,00
------------;256;28;7000;91750400000,00
------------;256;29;7000;91750400000,00
------------;256;30;7000;94102974358,97
------------;288;1;7000;87381333333,33
------------;288;2;7000;87381333333,33
------------;288;3;7000;87381333333,33
------------;288;4;7000;87381333333,33
------------;288;5;7000;87381333333,33
------------;288;6;7000;86353317647,06
------------;288;7;7000;85349209302,33
------------;288;8;7000;86353317647,06
------------;288;9;7000;86353317647,06
------------;288;10;7000;84368183908,05
------------;288;11;7000;86353317647,06
------------;288;12;7000;87381333333,33
------------;288;13;7000;87381333333,33
------------;288;14;7000;87381333333,33
------------;288;15;7000;86353317647,06
------------;288;16;7000;86353317647,06
------------;288;17;7000;86353317647,06
------------;288;18;7000;86353317647,06
------------;288;19;7000;86353317647,06
------------;288;20;7000;85349209302,33
------------;288;21;7000;85349209302,33
------------;288;22;7000;86353317647,06
------------;288;23;7000;86353317647,06
------------;288;24;7000;87381333333,33
------------;288;25;7000;87381333333,33
------------;288;26;7000;87381333333,33
------------;288;27;7000;86353317647,06
------------;288;28;7000;86353317647,06
------------;288;29;7000;86353317647,06
------------;288;30;7000;83409454545,45
------------;320;1;7000;78085446808,51
------------;320;2;7000;78085446808,51
------------;320;3;7000;78085446808,51
------------;320;4;7000;78085446808,51
------------;320;5;7000;78925075268,82
------------;320;6;7000;78925075268,82
------------;320;7;7000;78085446808,51
------------;320;8;7000;78085446808,51
------------;320;9;7000;78085446808,51
------------;320;10;7000;78085446808,51
------------;320;11;7000;78085446808,51
------------;320;12;7000;78085446808,51
------------;320;13;7000;78085446808,51
------------;320;14;7000;78085446808,51
------------;320;15;7000;78925075268,82
------------;320;16;7000;78925075268,82
------------;320;17;7000;78085446808,51
------------;320;18;7000;78925075268,82
------------;320;19;7000;78085446808,51
------------;320;20;7000;78085446808,51
------------;320;21;7000;78085446808,51
------------;320;22;7000;78085446808,51
------------;320;23;7000;78085446808,51
------------;320;24;7000;78085446808,51
------------;320;25;7000;78085446808,51
------------;320;26;7000;78925075268,82
------------;320;27;7000;78085446808,51
------------;320;28;7000;78085446808,51
------------;320;29;7000;78085446808,51
------------;320;30;7000;78085446808,51
------------;352;1;7000;85349209302,33
------------;352;2;7000;84368183908,05
------------;352;3;7000;84368183908,05
------------;352;4;7000;84368183908,05
------------;352;5;7000;85349209302,33
------------;352;6;7000;84368183908,05
------------;352;7;7000;85349209302,33
------------;352;8;7000;85349209302,33
------------;352;9;7000;85349209302,33
------------;352;10;7000;85349209302,33
------------;352;11;7000;85349209302,33
------------;352;12;7000;84368183908,05
------------;352;13;7000;84368183908,05
------------;352;14;7000;84368183908,05
------------;352;15;7000;84368183908,05
------------;352;16;7000;84368183908,05
------------;352;17;7000;85349209302,33
------------;352;18;7000;85349209302,33
------------;352;19;7000;85349209302,33
------------;352;20;7000;85349209302,33
------------;352;21;7000;85349209302,33
------------;352;22;7000;85349209302,33
------------;352;23;7000;85349209302,33
------------;352;24;7000;85349209302,33
------------;352;25;7000;85349209302,33
------------;352;26;7000;84368183908,05
------------;352;27;7000;84368183908,05
------------;352;28;7000;85349209302,33
------------;352;29;7000;86353317647,06
------------;352;30;7000;86353317647,06
------------;384;1;7000;92911797468,35
------------;384;2;7000;91750400000,00
------------;384;3;7000;91750400000,00
------------;384;4;7000;91750400000,00
------------;384;5;7000;91750400000,00
------------;384;6;7000;91750400000,00
------------;384;7;7000;90617679012,35
------------;384;8;7000;91750400000,00
------------;384;9;7000;88434120481,93
------------;384;10;7000;89512585365,85
------------;384;11;7000;91750400000,00
------------;384;12;7000;92911797468,35
------------;384;13;7000;91750400000,00
------------;384;14;7000;91750400000,00
------------;384;15;7000;91750400000,00
------------;384;16;7000;91750400000,00
------------;384;17;7000;91750400000,00
------------;384;18;7000;91750400000,00
------------;384;19;7000;91750400000,00
------------;384;20;7000;90617679012,35
------------;384;21;7000;89512585365,85
------------;384;22;7000;90617679012,35
------------;384;23;7000;91750400000,00
------------;384;24;7000;91750400000,00
------------;384;25;7000;91750400000,00
------------;384;26;7000;91750400000,00
------------;384;27;7000;91750400000,00
------------;384;28;7000;91750400000,00
------------;384;29;7000;91750400000,00
------------;384;30;7000;91750400000,00
------------;416;1;7000;75670432989,69
