stringa cercata;thread per blocco;ripetizione;dimensione file;throughput
abracadabra;128;4;7000;156170893617,02
abracadabra;128;5;7000;152917333333,33
abracadabra;128;6;7000;143922196078,43
abracadabra;128;7;7000;146800640000,00
abracadabra;128;8;7000;152917333333,33
abracadabra;128;9;7000;156170893617,02
abracadabra;128;10;7000;156170893617,02
abracadabra;128;11;7000;156170893617,02
abracadabra;128;12;7000;156170893617,02
abracadabra;128;13;7000;156170893617,02
abracadabra;128;14;7000;156170893617,02
abracadabra;128;15;7000;159565913043,48
abracadabra;128;16;7000;159565913043,48
abracadabra;128;17;7000;159565913043,48
abracadabra;128;18;7000;159565913043,48
abracadabra;128;19;7000;159565913043,48
abracadabra;128;20;7000;166818909090,91
abracadabra;128;21;7000;163111822222,22
abracadabra;128;22;7000;170698418604,65
abracadabra;128;23;7000;166818909090,91
abracadabra;128;24;7000;163111822222,22
abracadabra;128;25;7000;159565913043,48
abracadabra;128;26;7000;156170893617,02
abracadabra;128;27;7000;156170893617,02
abracadabra;128;28;7000;156170893617,02
abracadabra;128;29;7000;156170893617,02
abracadabra;128;30;7000;156170893617,02
abracadabra;160;1;7000;156170893617,02
abracadabra;160;2;7000;156170893617,02
abracadabra;160;3;7000;159565913043,48
abracadabra;160;4;7000;156170893617,02
abracadabra;160;5;7000;159565913043,48
abracadabra;160;6;7000;156170893617,02
abracadabra;160;7;7000;146800640000,00
abracadabra;160;8;7000;152917333333,33
abracadabra;160;9;7000;156170893617,02
abracadabra;160;10;7000;163111822222,22
abracadabra;160;11;7000;163111822222,22
abracadabra;160;12;7000;166818909090,91
abracadabra;160;13;7000;159565913043,48
abracadabra;160;14;7000;159565913043,48
abracadabra;160;15;7000;159565913043,48
abracadabra;160;16;7000;159565913043,48
abracadabra;160;17;7000;159565913043,48
abracadabra;160;18;7000;159565913043,48
abracadabra;160;19;7000;156170893617,02
abracadabra;160;20;7000;156170893617,02
abracadabra;160;21;7000;156170893617,02
abracadabra;160;22;7000;156170893617,02
abracadabra;160;23;7000;159565913043,48
abracadabra;160;24;7000;156170893617,02
abracadabra;160;25;7000;156170893617,02
abracadabra;160;26;7000;156170893617,02
abracadabra;160;27;7000;156170893617,02
abracadabra;160;28;7000;152917333333,33
abracadabra;160;29;7000;156170893617,02
abracadabra;160;30;7000;156170893617,02
abracadabra;192;1;7000;159565913043,48
abracadabra;192;2;7000;166818909090,91
abracadabra;192;3;7000;163111822222,22
abracadabra;192;4;7000;159565913043,48
abracadabra;192;5;7000;163111822222,22
abracadabra;192;6;7000;159565913043,48
abracadabra;192;7;7000;159565913043,48
abracadabra;192;8;7000;159565913043,48
abracadabra;192;9;7000;156170893617,02
abracadabra;192;10;7000;156170893617,02
abracadabra;192;11;7000;152917333333,33
abracadabra;192;12;7000;156170893617,02
abracadabra;192;13;7000;156170893617,02
abracadabra;192;14;7000;152917333333,33
abracadabra;192;15;7000;156170893617,02
abracadabra;192;16;7000;156170893617,02
abracadabra;192;17;7000;156170893617,02
abracadabra;192;18;7000;156170893617,02
abracadabra;192;19;7000;152917333333,33
abracadabra;192;20;7000;152917333333,33
abracadabra;192;21;7000;156170893617,02
abracadabra;192;22;7000;159565913043,48
abracadabra;192;23;7000;166818909090,91
abracadabra;192;24;7000;163111822222,22
abracadabra;192;25;7000;163111822222,22
abracadabra;192;26;7000;159565913043,48
abracadabra;192;27;7000;159565913043,48
abracadabra;192;28;7000;156170893617,02
abracadabra;192;29;7000;159565913043,48
abracadabra;192;30;7000;159565913043,48
abracadabra;224;1;7000;156170893617,02
abracadabra;224;2;7000;159565913043,48
abracadabra;224;3;7000;156170893617,02
abracadabra;224;4;7000;156170893617,02
abracadabra;224;5;7000;156170893617,02
abracadabra;224;6;7000;156170893617,02
abracadabra;224;7;7000;156170893617,02
abracadabra;224;8;7000;156170893617,02
abracadabra;224;9;7000;159565913043,48
abracadabra;224;10;7000;152917333333,33
abracadabra;224;11;7000;156170893617,02
abracadabra;224;12;7000;159565913043,48
abracadabra;224;13;7000;163111822222,22
abracadabra;224;14;7000;163111822222,22
abracadabra;224;15;7000;163111822222,22
abracadabra;224;16;7000;159565913043,48
abracadabra;224;17;7000;159565913043,48
abracadabra;224;18;7000;163111822222,22
abracadabra;224;19;7000;156170893617,02
abracadabra;224;20;7000;159565913043,48
abracadabra;224;21;7000;156170893617,02
abracadabra;224;22;7000;159565913043,48
abracadabra;224;23;7000;159565913043,48
abracadabra;224;24;7000;156170893617,02
abracadabra;224;25;7000;159565913043,48
abracadabra;224;26;7000;159565913043,48
abracadabra;224;27;7000;159565913043,48
abracadabra;224;28;7000;156170893617,02
abracadabra;224;29;7000;156170893617,02
abracadabra;224;30;7000;152917333333,33
abracadabra;256;1;7000;156170893617,02
abracadabra;256;2;7000;156170893617,02
abracadabra;256;3;7000;159565913043,48
abracadabra;256;4;7000;163111822222,22
abracadabra;256;5;7000;163111822222,22
abracadabra;256;6;7000;163111822222,22
abracadabra;256;7;7000;159565913043,48
abracadabra;256;8;7000;163111822222,22
abracadabra;256;9;7000;159565913043,48
abracadabra;256;10;7000;159565913043,48
abracadabra;256;11;7000;156170893617,02
abracadabra;256;12;7000;156170893617,02
abracadabra;256;13;7000;159565913043,48
abracadabra;256;14;7000;156170893617,02
abracadabra;256;15;7000;159565913043,48
abracadabra;256;16;7000;156170893617,02
abracadabra;256;17;7000;156170893617,02
abracadabra;256;18;7000;156170893617,02
abracadabra;256;19;7000;156170893617,02
abracadabra;256;20;7000;156170893617,02
abracadabra;256;21;7000;156170893617,02
abracadabra;256;22;7000;156170893617,02
abracadabra;256;23;7000;152917333333,33
abracadabra;256;24;7000;159565913043,48
abracadabra;256;25;7000;141154461538,46
abracadabra;256;26;7000;166818909090,91
abracadabra;256;27;7000;166818909090,91
abracadabra;256;28;7000;163111822222,22
abracadabra;256;29;7000;159565913043,48
abracadabra;256;30;7000;159565913043,48
abracadabra;288;1;7000;152917333333,33
abracadabra;288;2;7000;156170893617,02
abracadabra;288;3;7000;156170893617,02
abracadabra;288;4;7000;152917333333,33
abracadabra;288;5;7000;156170893617,02
abracadabra;288;6;7000;152917333333,33
abracadabra;288;7;7000;152917333333,33
abracadabra;288;8;7000;152917333333,33
abracadabra;288;9;7000;152917333333,33
abracadabra;288;10;7000;152917333333,33
abracadabra;288;11;7000;152917333333,33
abracadabra;288;12;7000;149796571428,57
abracadabra;288;13;7000;143922196078,43
abracadabra;288;14;7000;149796571428,57
abracadabra;288;15;7000;149796571428,57
abracadabra;288;16;7000;156170893617,02
abracadabra;288;17;7000;159565913043,48
abracadabra;288;18;7000;156170893617,02
abracadabra;288;19;7000;156170893617,02
abracadabra;288;20;7000;156170893617,02
abracadabra;288;21;7000;156170893617,02
abracadabra;288;22;7000;156170893617,02
abracadabra;288;23;7000;156170893617,02
abracadabra;288;24;7000;152917333333,33
abracadabra;288;25;7000;152917333333,33
abracadabra;288;26;7000;152917333333,33
abracadabra;288;27;7000;152917333333,33
abracadabra;288;28;7000;152917333333,33
abracadabra;288;29;7000;152917333333,33
abracadabra;288;30;7000;152917333333,33
abracadabra;320;1;7000;159565913043,48
abracadabra;320;2;7000;156170893617,02
abracadabra;320;3;7000;156170893617,02
abracadabra;320;4;7000;156170893617,02
abracadabra;320;5;7000;159565913043,48
abracadabra;320;6;7000;159565913043,48
abracadabra;320;7;7000;159565913043,48
abracadabra;320;8;7000;163111822222,22
abracadabra;320;9;7000;159565913043,48
abracadabra;320;10;7000;163111822222,22
abracadabra;320;11;7000;159565913043,48
abracadabra;320;12;7000;159565913043,48
abracadabra;320;13;7000;159565913043,48
abracadabra;320;14;7000;159565913043,48
abracadabra;320;15;7000;159565913043,48
abracadabra;320;16;7000;159565913043,48
abracadabra;320;17;7000;159565913043,48
abracadabra;320;18;7000;159565913043,48
abracadabra;320;19;7000;159565913043,48
abracadabra;320;20;7000;159565913043,48
abracadabra;320;21;7000;156170893617,02
abracadabra;320;22;7000;156170893617,02
abracadabra;320;23;7000;156170893617,02
abracadabra;320;24;7000;159565913043,48
abracadabra;320;25;7000;156170893617,02
abracadabra;320;26;7000;159565913043,48
abracadabra;320;27;7000;159565913043,48
abracadabra;320;28;7000;159565913043,48
abracadabra;320;29;7000;163111822222,22
abracadabra;320;30;7000;159565913043,48
abracadabra;352;1;7000;163111822222,22
abracadabra;352;2;7000;159565913043,48
abracadabra;352;3;7000;159565913043,48
abracadabra;352;4;7000;159565913043,48
abracadabra;352;5;7000;159565913043,48
abracadabra;352;6;7000;159565913043,48
abracadabra;352;7;7000;159565913043,48
abracadabra;352;8;7000;159565913043,48
abracadabra;352;9;7000;159565913043,48
abracadabra;352;10;7000;159565913043,48
abracadabra;352;11;7000;156170893617,02
abracadabra;352;12;7000;159565913043,48
abracadabra;352;13;7000;156170893617,02
abracadabra;352;14;7000;156170893617,02
abracadabra;352;15;7000;159565913043,48
abracadabra;352;16;7000;159565913043,48
abracadabra;352;17;7000;159565913043,48
abracadabra;352;18;7000;159565913043,48
abracadabra;352;19;7000;159565913043,48
abracadabra;352;20;7000;159565913043,48
abracadabra;352;21;7000;163111822222,22
abracadabra;352;22;7000;159565913043,48
abracadabra;352;23;7000;159565913043,48
abracadabra;352;24;7000;159565913043,48
abracadabra;352;25;7000;159565913043,48
abracadabra;352;26;7000;159565913043,48
abracadabra;352;27;7000;159565913043,48
abracadabra;352;28;7000;159565913043,48
abracadabra;352;29;7000;159565913043,48
abracadabra;352;30;7000;159565913043,48
abracadabra;384;1;7000;156170893617,02
abracadabra;384;2;7000;156170893617,02
abracadabra;384;3;7000;152917333333,33
abracadabra;384;4;7000;156170893617,02
abracadabra;384;5;7000;156170893617,02
abracadabra;384;6;7000;156170893617,02
abracadabra;384;7;7000;156170893617,02
abracadabra;384;8;7000;159565913043,48
abracadabra;384;9;7000;159565913043,48
abracadabra;384;10;7000;159565913043,48
abracadabra;384;11;7000;159565913043,48
abracadabra;384;12;7000;159565913043,48
abracadabra;384;13;7000;159565913043,48
abracadabra;384;14;7000;156170893617,02
abracadabra;384;15;7000;156170893617,02
abracadabra;384;16;7000;156170893617,02
abracadabra;384;17;7000;156170893617,02
abracadabra;384;18;7000;156170893617,02
abracadabra;384;19;7000;156170893617,02
abracadabra;384;20;7000;156170893617,02
abracadabra;384;21;7000;156170893617,02
abracadabra;384;22;7000;156170893617,02
abracadabra;384;23;7000;152917333333,33
abracadabra;384;24;7000;156170893617,02
abracadabra;384;25;7000;156170893617,02
abracadabra;384;26;7000;156170893617,02
abracadabra;384;27;7000;156170893617,02
abracadabra;384;28;7000;156170893617,02
abracadabra;384;29;7000;159565913043,48
abracadabra;384;30;7000;156170893617,02
abracadabra;416;1;7000;159565913043,48
abracadabra;416;2;7000;159565913043,48
abracadabra;416;3;7000;159565913043,48
abracadabra;416;4;7000;156170893617,02
abracadabra;416;5;7000;156170893617,02
abracadabra;416;6;7000;156170893617,02
abracadabra;416;7;7000;156170893617,02
abracadabra;416;8;7000;156170893617,02
abracadabra;416;9;7000;156170893617,02
abracadabra;416;10;7000;156170893617,02
abracadabra;416;11;7000;152917333333,33
abracadabra;416;12;7000;156170893617,02
abracadabra;416;13;7000;152917333333,33
abracadabra;416;14;7000;159565913043,48
abracadabra;416;15;7000;159565913043,48
abracadabra;416;16;7000;159565913043,48
abracadabra;416;17;7000;159565913043,48
abracadabra;416;18;7000;159565913043,48
abracadabra;416;19;7000;159565913043,48
abracadabra;416;20;7000;159565913043,48
abracadabra;416;21;7000;156170893617,02
abracadabra;416;22;7000;156170893617,02
abracadabra;416;23;7000;156170893617,02
abracadabra;416;24;7000;156170893617,02
abracadabra;416;25;7000;156170893617,02
abracadabra;416;26;7000;156170893617,02
abracadabra;416;27;7000;156170893617,02
abracadabra;416;28;7000;156170893617,02
abracadabra;416;29;7000;156170893617,02
abracadabra;416;30;7000;156170893617,02
unevenstring;32;1;7000;120328393442,62
unevenstring;32;2;7000;124407322033,90
unevenstring;32;3;7000;126552275862,07
unevenstring;32;4;7000;126552275862,07
unevenstring;32;5;7000;126552275862,07
unevenstring;32;6;7000;126552275862,07
unevenstring;32;7;7000;126552275862,07
unevenstring;32;8;7000;128772491228,07
unevenstring;32;9;7000;128772491228,07
unevenstring;32;10;7000;126552275862,07
unevenstring;32;11;7000;126552275862,07
unevenstring;32;12;7000;124407322033,90
unevenstring;32;13;7000;126552275862,07
unevenstring;32;14;7000;124407322033,90
unevenstring;32;15;7000;122333866666,67
unevenstring;32;16;7000;120328393442,62
unevenstring;32;17;7000;122333866666,67
unevenstring;32;18;7000;124407322033,90
unevenstring;32;19;7000;124407322033,90
unevenstring;32;20;7000;126552275862,07
unevenstring;32;21;7000;122333866666,67
unevenstring;32;22;7000;122333866666,67
unevenstring;32;23;7000;124407322033,90
unevenstring;32;24;7000;126552275862,07
unevenstring;32;25;7000;126552275862,07
unevenstring;32;26;7000;126552275862,07
unevenstring;32;27;7000;124407322033,90
unevenstring;32;28;7000;126552275862,07
unevenstring;32;29;7000;126552275862,07
unevenstring;32;30;7000;124407322033,90
unevenstring;64;1;7000;188205948717,95
unevenstring;64;2;7000;166818909090,91
unevenstring;64;3;7000;170698418604,65
unevenstring;64;4;7000;174762666666,67
unevenstring;64;5;7000;179025170731,71
unevenstring;64;6;7000;179025170731,71
unevenstring;64;7;7000;179025170731,71
unevenstring;64;8;7000;179025170731,71
unevenstring;64;9;7000;174762666666,67
unevenstring;64;10;7000;179025170731,71
unevenstring;64;11;7000;183500800000,00
unevenstring;64;12;7000;183500800000,00
unevenstring;64;13;7000;183500800000,00
unevenstring;64;14;7000;183500800000,00
unevenstring;64;15;7000;188205948717,95
unevenstring;64;16;7000;183500800000,00
unevenstring;64;17;7000;183500800000,00
unevenstring;64;18;7000;183500800000,00
unevenstring;64;19;7000;183500800000,00
unevenstring;64;20;7000;183500800000,00
unevenstring;64;21;7000;188205948717,95
unevenstring;64;22;7000;183500800000,00
unevenstring;64;23;7000;179025170731,71
unevenstring;64;24;7000;174762666666,67
unevenstring;64;25;7000;174762666666,67
unevenstring;64;26;7000;174762666666,67
unevenstring;64;27;7000;174762666666,67
unevenstring;64;28;7000;179025170731,71
unevenstring;64;29;7000;179025170731,71
unevenstring;64;30;7000;174762666666,67
unevenstring;96;1;7000;179025170731,71
unevenstring;96;2;7000;174762666666,67
unevenstring;96;3;7000;183500800000,00
unevenstring;96;4;7000;183500800000,00
unevenstring;96;5;7000;183500800000,00
unevenstring;96;6;7000;183500800000,00
unevenstring;96;7;7000;183500800000,00
unevenstring;96;8;7000;183500800000,00
unevenstring;96;9;7000;183500800000,00
unevenstring;96;10;7000;183500800000,00
unevenstring;96;11;7000;183500800000,00
unevenstring;96;12;7000;183500800000,00
unevenstring;96;13;7000;183500800000,00
unevenstring;96;14;7000;188205948717,95
unevenstring;96;15;7000;183500800000,00
unevenstring;96;16;7000;179025170731,71
unevenstring;96;17;7000;179025170731,71
unevenstring;96;18;7000;179025170731,71
unevenstring;96;19;7000;174762666666,67
unevenstring;96;20;7000;174762666666,67
unevenstring;96;21;7000;179025170731,71
unevenstring;96;22;7000;179025170731,71
unevenstring;96;23;7000;174762666666,67
unevenstring;96;24;7000;174762666666,67
unevenstring;96;25;7000;174762666666,67
unevenstring;96;26;7000;179025170731,71
unevenstring;96;27;7000;179025170731,71
unevenstring;96;28;7000;183500800000,00
unevenstring;96;29;7000;183500800000,00
unevenstring;96;30;7000;183500800000,00
unevenstring;128;1;7000;188205948717,95
unevenstring;128;2;7000;183500800000,00
unevenstring;128;3;7000;188205948717,95
unevenstring;128;4;7000;188205948717,95
unevenstring;128;5;7000;188205948717,95
unevenstring;128;6;7000;188205948717,95
unevenstring;128;7;7000;183500800000,00
unevenstring;128;8;7000;179025170731,71
unevenstring;128;9;7000;188205948717,95
unevenstring;128;10;7000;183500800000,00
unevenstring;128;11;7000;183500800000,00
unevenstring;128;12;7000;183500800000,00
unevenstring;128;13;7000;179025170731,71
unevenstring;128;14;7000;179025170731,71
unevenstring;128;15;7000;179025170731,71
unevenstring;128;16;7000;179025170731,71
unevenstring;128;17;7000;179025170731,71
unevenstring;128;18;7000;179025170731,71
unevenstring;128;19;7000;179025170731,71
unevenstring;128;20;7000;179025170731,71
unevenstring;128;21;7000;179025170731,71
unevenstring;128;22;7000;179025170731,71
unevenstring;128;23;7000;179025170731,71
unevenstring;128;24;7000;183500800000,00
unevenstring;128;25;7000;188205948717,95
unevenstring;128;26;7000;183500800000,00
unevenstring;128;27;7000;183500800000,00
unevenstring;128;28;7000;183500800000,00
unevenstring;128;29;7000;183500800000,00
unevenstring;128;30;7000;179025170731,71
unevenstring;160;1;7000;174762666666,67
unevenstring;160;2;7000;179025170731,71
unevenstring;160;3;7000;179025170731,71
unevenstring;160;4;7000;179025170731,71
unevenstring;160;5;7000;179025170731,71
unevenstring;160;6;7000;179025170731,71
unevenstring;160;7;7000;179025170731,71
unevenstring;160;8;7000;179025170731,71
unevenstring;160;9;7000;174762666666,67
unevenstring;160;10;7000;174762666666,67
unevenstring;160;11;7000;174762666666,67
unevenstring;160;12;7000;174762666666,67
unevenstring;160;13;7000;174762666666,67
unevenstring;160;14;7000;174762666666,67
unevenstring;160;15;7000;179025170731,71
unevenstring;160;16;7000;179025170731,71
unevenstring;160;17;7000;174762666666,67
unevenstring;160;18;7000;179025170731,71
unevenstring;160;19;7000;183500800000,00
unevenstring;160;20;7000;179025170731,71
unevenstring;160;21;7000;179025170731,71
unevenstring;160;22;7000;174762666666,67
unevenstring;160;23;7000;179025170731,71
unevenstring;160;24;7000;174762666666,67
unevenstring;160;25;7000;174762666666,67
unevenstring;160;26;7000;174762666666,67
unevenstring;160;27;7000;174762666666,67
unevenstring;160;28;7000;179025170731,71
unevenstring;160;29;7000;174762666666,67
unevenstring;160;30;7000;179025170731,71
unevenstring;192;1;7000;183500800000,00
unevenstring;192;2;7000;179025170731,71
unevenstring;192;3;7000;179025170731,71
unevenstring;192;4;7000;179025170731,71
unevenstring;192;5;7000;179025170731,71
unevenstring;192;6;7000;179025170731,71
unevenstring;192;7;7000;179025170731,71
unevenstring;192;8;7000;179025170731,71
unevenstring;192;9;7000;179025170731,71
unevenstring;192;10;7000;183500800000,00
unevenstring;192;11;7000;179025170731,71
unevenstring;192;12;7000;179025170731,71
unevenstring;192;13;7000;179025170731,71
unevenstring;192;14;7000;183500800000,00
unevenstring;192;15;7000;183500800000,00
unevenstring;192;16;7000;179025170731,71
unevenstring;192;17;7000;179025170731,71
unevenstring;192;18;7000;179025170731,71
unevenstring;192;19;7000;179025170731,71
unevenstring;192;20;7000;179025170731,71
unevenstring;192;21;7000;179025170731,71
unevenstring;192;22;7000;179025170731,71
unevenstring;192;23;7000;179025170731,71
unevenstring;192;24;7000;179025170731,71
unevenstring;192;25;7000;179025170731,71
unevenstring;192;26;7000;179025170731,71
unevenstring;192;27;7000;179025170731,71
unevenstring;192;28;7000;179025170731,71
unevenstring;192;29;7000;179025170731,71
unevenstring;192;30;7000;179025170731,71
unevenstring;224;1;7000;174762666666,67
unevenstring;224;2;7000;179025170731,71
unevenstring;224;3;7000;179025170731,71
unevenstring;224;4;7000;179025170731,71
unevenstring;224;5;7000;179025170731,71
unevenstring;224;6;7000;179025170731,71
unevenstring;224;7;7000;174762666666,67
unevenstring;224;8;7000;174762666666,67
unevenstring;224;9;7000;174762666666,67
unevenstring;224;10;7000;174762666666,67
unevenstring;224;11;7000;174762666666,67
unevenstring;224;12;7000;174762666666,67
unevenstring;224;13;7000;179025170731,71
unevenstring;224;14;7000;188205948717,95
unevenstring;224;15;7000;183500800000,00
unevenstring;224;16;7000;179025170731,71
unevenstring;224;17;7000;183500800000,00
unevenstring;224;18;7000;179025170731,71
unevenstring;224;19;7000;179025170731,71
unevenstring;224;20;7000;179025170731,71
unevenstring;224;21;7000;179025170731,71
unevenstring;224;22;7000;174762666666,67
unevenstring;224;23;7000;179025170731,71
unevenstring;224;24;7000;179025170731,71
unevenstring;224;25;7000;179025170731,71
unevenstring;224;26;7000;179025170731,71
unevenstring;224;27;7000;179025170731,71
unevenstring;224;28;7000;174762666666,67
unevenstring;224;29;7000;179025170731,71
unevenstring;224;30;7000;179025170731,71
unevenstring;256;1;7000;179025170731,71
unevenstring;256;2;7000;179025170731,71
unevenstring;256;3;7000;179025170731,71
unevenstring;256;4;7000;170698418604,65
unevenstring;256;5;7000;170698418604,65
unevenstring;256;6;7000;174762666666,67
unevenstring;256;7;7000;179025170731,71
unevenstring;256;8;7000;183500800000,00
unevenstring;256;9;7000;183500800000,00
unevenstring;256;10;7000;183500800000,00
unevenstring;256;11;7000;183500800000,00
unevenstring;256;12;7000;179025170731,71
unevenstring;256;13;7000;179025170731,71
unevenstring;256;14;7000;179025170731,71
unevenstring;256;15;7000;179025170731,71
unevenstring;256;16;7000;183500800000,00
unevenstring;256;17;7000;183500800000,00
unevenstring;256;18;7000;183500800000,00
unevenstring;256;19;7000;179025170731,71
unevenstring;256;20;7000;179025170731,71
unevenstring;256;21;7000;179025170731,71
unevenstring;256;22;7000;179025170731,71
unevenstring;256;23;7000;179025170731,71
unevenstring;256;24;7000;174762666666,67
unevenstring;256;25;7000;179025170731,71
unevenstring;256;26;7000;179025170731,71
unevenstring;256;27;7000;174762666666,67
unevenstring;256;28;7000;179025170731,71
unevenstring;256;29;7000;179025170731,71
unevenstring;256;30;7000;179025170731,71
unevenstring;288;1;7000;170698418604,65
unevenstring;288;2;7000;174762666666,67
unevenstring;288;3;7000;174762666666,67
unevenstring;288;4;7000;174762666666,67
unevenstring;288;5;7000;174762666666,67
unevenstring;288;6;7000;174762666666,67
unevenstring;288;7;7000;174762666666,67
unevenstring;288;8;7000;174762666666,67
unevenstring;288;9;7000;174762666666,67
unevenstring;288;10;7000;170698418604,65
unevenstring;288;11;7000;174762666666,67
unevenstring;288;12;7000;174762666666,67
unevenstring;288;13;7000;170698418604,65
unevenstring;288;14;7000;170698418604,65
unevenstring;288;15;7000;170698418604,65
unevenstring;288;16;7000;170698418604,65
unevenstring;288;17;7000;170698418604,65
unevenstring;288;18;7000;170698418604,65
unevenstring;288;19;7000;170698418604,65
unevenstring;288;20;7000;170698418604,65
unevenstring;288;21;7000;170698418604,65
unevenstring;288;22;7000;170698418604,65
unevenstring;288;23;7000;170698418604,65
unevenstring;288;24;7000;174762666666,67
unevenstring;288;25;7000;174762666666,67
unevenstring;288;26;7000;170698418604,65
unevenstring;288;27;7000;170698418604,65
unevenstring;288;28;7000;174762666666,67
unevenstring;288;29;7000;174762666666,67
unevenstring;288;30;7000;170698418604,65
unevenstring;320;1;7000;179025170731,71
unevenstring;320;2;7000;179025170731,71
unevenstring;320;3;7000;179025170731,71
unevenstring;320;4;7000;179025170731,71
unevenstring;320;5;7000;174762666666,67
unevenstring;320;6;7000;179025170731,71
unevenstring;320;7;7000;179025170731,71
unevenstring;320;8;7000;174762666666,67
unevenstring;320;9;7000;174762666666,67
unevenstring;320;10;7000;174762666666,67
unevenstring;320;11;7000;174762666666,67
unevenstring;320;12;7000;174762666666,67
unevenstring;320;13;7000;174762666666,67
unevenstring;320;14;7000;179025170731,71
unevenstring;320;15;7000;179025170731,71
unevenstring;320;16;7000;174762666666,67
unevenstring;320;17;7000;174762666666,67
unevenstring;320;18;7000;174762666666,67
unevenstring;320;19;7000;188205948717,95
unevenstring;320;20;7000;188205948717,95
unevenstring;320;21;7000;183500800000,00
unevenstring;320;22;7000;183500800000,00
unevenstring;320;23;7000;179025170731,71
unevenstring;320;24;7000;179025170731,71
unevenstring;320;25;7000;179025170731,71
unevenstring;320;26;7000;179025170731,71
unevenstring;320;27;7000;179025170731,71
unevenstring;320;28;7000;179025170731,71
unevenstring;320;29;7000;179025170731,71
unevenstring;320;30;7000;179025170731,71
unevenstring;352;1;7000;179025170731,71
unevenstring;352;2;7000;174762666666,67
unevenstring;352;3;7000;174762666666,67
unevenstring;352;4;7000;179025170731,71
unevenstring;352;5;7000;174762666666,67
unevenstring;352;6;7000;179025170731,71
unevenstring;352;7;7000;174762666666,67
