stringa cercata;thread per blocco;ripetizione;dimensione file;throughput
abracadabra;96;4;3000;48395815384,62
abracadabra;96;5;3000;49152000000,00
abracadabra;96;6;3000;49152000000,00
abracadabra;96;7;3000;49152000000,00
abracadabra;96;8;3000;49152000000,00
abracadabra;96;9;3000;48395815384,62
abracadabra;96;10;3000;48395815384,62
abracadabra;96;11;3000;48395815384,62
abracadabra;96;12;3000;49152000000,00
abracadabra;96;13;3000;49152000000,00
abracadabra;96;14;3000;49152000000,00
abracadabra;96;15;3000;49152000000,00
abracadabra;96;16;3000;49152000000,00
abracadabra;96;17;3000;49152000000,00
abracadabra;96;18;3000;49152000000,00
abracadabra;96;19;3000;49152000000,00
abracadabra;96;20;3000;49152000000,00
abracadabra;96;21;3000;48395815384,62
abracadabra;96;22;3000;48395815384,62
abracadabra;96;23;3000;48395815384,62
abracadabra;96;24;3000;48395815384,62
abracadabra;96;25;3000;49152000000,00
abracadabra;96;26;3000;49152000000,00
abracadabra;96;27;3000;49152000000,00
abracadabra;96;28;3000;49152000000,00
abracadabra;96;29;3000;49152000000,00
abracadabra;96;30;3000;49152000000,00
abracadabra;128;1;3000;49152000000,00
abracadabra;128;2;3000;49152000000,00
abracadabra;128;3;3000;49152000000,00
abracadabra;128;4;3000;49152000000,00
abracadabra;128;5;3000;49152000000,00
abracadabra;128;6;3000;49152000000,00
abracadabra;128;7;3000;49152000000,00
abracadabra;128;8;3000;49152000000,00
abracadabra;128;9;3000;49152000000,00
abracadabra;128;10;3000;49152000000,00
abracadabra;128;11;3000;49152000000,00
abracadabra;128;12;3000;49152000000,00
abracadabra;128;13;3000;49152000000,00
abracadabra;128;14;3000;49152000000,00
abracadabra;128;15;3000;49152000000,00
abracadabra;128;16;3000;49152000000,00
abracadabra;128;17;3000;49152000000,00
abracadabra;128;18;3000;49152000000,00
abracadabra;128;19;3000;49152000000,00
abracadabra;128;20;3000;49152000000,00
abracadabra;128;21;3000;49152000000,00
abracadabra;128;22;3000;49152000000,00
abracadabra;128;23;3000;49152000000,00
abracadabra;128;24;3000;49152000000,00
abracadabra;128;25;3000;49152000000,00
abracadabra;128;26;3000;49152000000,00
abracadabra;128;27;3000;49152000000,00
abracadabra;128;28;3000;49152000000,00
abracadabra;128;29;3000;49152000000,00
abracadabra;128;30;3000;49152000000,00
abracadabra;160;1;3000;46951164179,10
abracadabra;160;2;3000;47662545454,55
abracadabra;160;3;3000;47662545454,55
abracadabra;160;4;3000;47662545454,55
abracadabra;160;5;3000;46951164179,10
abracadabra;160;6;3000;46951164179,10
abracadabra;160;7;3000;47662545454,55
abracadabra;160;8;3000;46951164179,10
abracadabra;160;9;3000;46951164179,10
abracadabra;160;10;3000;46951164179,10
abracadabra;160;11;3000;46951164179,10
abracadabra;160;12;3000;46951164179,10
abracadabra;160;13;3000;47662545454,55
abracadabra;160;14;3000;46951164179,10
abracadabra;160;15;3000;46951164179,10
abracadabra;160;16;3000;47662545454,55
abracadabra;160;17;3000;47662545454,55
abracadabra;160;18;3000;47662545454,55
abracadabra;160;19;3000;46951164179,10
abracadabra;160;20;3000;47662545454,55
abracadabra;160;21;3000;46951164179,10
abracadabra;160;22;3000;47662545454,55
abracadabra;160;23;3000;47662545454,55
abracadabra;160;24;3000;47662545454,55
abracadabra;160;25;3000;46951164179,10
abracadabra;160;26;3000;47662545454,55
abracadabra;160;27;3000;46951164179,10
abracadabra;160;28;3000;46951164179,10
abracadabra;160;29;3000;46951164179,10
abracadabra;160;30;3000;47662545454,55
abracadabra;192;1;3000;48395815384,62
abracadabra;192;2;3000;48395815384,62
abracadabra;192;3;3000;48395815384,62
abracadabra;192;4;3000;48395815384,62
abracadabra;192;5;3000;48395815384,62
abracadabra;192;6;3000;48395815384,62
abracadabra;192;7;3000;48395815384,62
abracadabra;192;8;3000;48395815384,62
abracadabra;192;9;3000;48395815384,62
abracadabra;192;10;3000;48395815384,62
abracadabra;192;11;3000;48395815384,62
abracadabra;192;12;3000;48395815384,62
abracadabra;192;13;3000;48395815384,62
abracadabra;192;14;3000;48395815384,62
abracadabra;192;15;3000;48395815384,62
abracadabra;192;16;3000;48395815384,62
abracadabra;192;17;3000;48395815384,62
abracadabra;192;18;3000;48395815384,62
abracadabra;192;19;3000;47662545454,55
abracadabra;192;20;3000;48395815384,62
abracadabra;192;21;3000;48395815384,62
abracadabra;192;22;3000;48395815384,62
abracadabra;192;23;3000;48395815384,62
abracadabra;192;24;3000;48395815384,62
abracadabra;192;25;3000;48395815384,62
abracadabra;192;26;3000;48395815384,62
abracadabra;192;27;3000;48395815384,62
abracadabra;192;28;3000;48395815384,62
abracadabra;192;29;3000;48395815384,62
abracadabra;192;30;3000;48395815384,62
abracadabra;224;1;3000;44938971428,57
abracadabra;224;2;3000;44938971428,57
abracadabra;224;3;3000;44938971428,57
abracadabra;224;4;3000;45590260869,57
abracadabra;224;5;3000;44938971428,57
abracadabra;224;6;3000;46260705882,35
abracadabra;224;7;3000;46260705882,35
abracadabra;224;8;3000;46260705882,35
abracadabra;224;9;3000;46260705882,35
abracadabra;224;10;3000;46260705882,35
abracadabra;224;11;3000;46260705882,35
abracadabra;224;12;3000;46260705882,35
abracadabra;224;13;3000;46260705882,35
abracadabra;224;14;3000;46260705882,35
abracadabra;224;15;3000;46260705882,35
abracadabra;224;16;3000;46260705882,35
abracadabra;224;17;3000;46260705882,35
abracadabra;224;18;3000;46260705882,35
abracadabra;224;19;3000;46260705882,35
abracadabra;224;20;3000;46260705882,35
abracadabra;224;21;3000;46260705882,35
abracadabra;224;22;3000;46260705882,35
abracadabra;224;23;3000;46260705882,35
abracadabra;224;24;3000;46260705882,35
abracadabra;224;25;3000;46260705882,35
abracadabra;224;26;3000;46260705882,35
abracadabra;224;27;3000;46260705882,35
abracadabra;224;28;3000;46260705882,35
abracadabra;224;29;3000;46260705882,35
abracadabra;224;30;3000;46260705882,35
abracadabra;256;1;3000;49152000000,00
abracadabra;256;2;3000;49152000000,00
abracadabra;256;3;3000;49152000000,00
abracadabra;256;4;3000;49152000000,00
abracadabra;256;5;3000;49152000000,00
abracadabra;256;6;3000;49152000000,00
abracadabra;256;7;3000;49152000000,00
abracadabra;256;8;3000;49152000000,00
abracadabra;256;9;3000;49152000000,00
abracadabra;256;10;3000;49152000000,00
abracadabra;256;11;3000;49152000000,00
abracadabra;256;12;3000;49152000000,00
abracadabra;256;13;3000;49152000000,00
abracadabra;256;14;3000;49152000000,00
abracadabra;256;15;3000;49152000000,00
abracadabra;256;16;3000;49152000000,00
abracadabra;256;17;3000;49152000000,00
abracadabra;256;18;3000;49152000000,00
abracadabra;256;19;3000;49152000000,00
abracadabra;256;20;3000;49152000000,00
abracadabra;256;21;3000;49152000000,00
abracadabra;256;22;3000;49152000000,00
abracadabra;256;23;3000;49152000000,00
abracadabra;256;24;3000;49152000000,00
abracadabra;256;25;3000;49152000000,00
abracadabra;256;26;3000;49152000000,00
abracadabra;256;27;3000;49152000000,00
abracadabra;256;28;3000;49152000000,00
abracadabra;256;29;3000;49152000000,00
abracadabra;256;30;3000;49152000000,00
unevenstring;32;1;3000;19181268292,68
unevenstring;32;2;3000;19418074074,07
unevenstring;32;3;3000;19418074074,07
unevenstring;32;4;3000;19418074074,07
unevenstring;32;5;3000;19418074074,07
unevenstring;32;6;3000;19298944785,28
unevenstring;32;7;3000;19418074074,07
unevenstring;32;8;3000;19181268292,68
unevenstring;32;9;3000;19418074074,07
unevenstring;32;10;3000;19418074074,07
unevenstring;32;11;3000;19418074074,07
unevenstring;32;12;3000;19418074074,07
unevenstring;32;13;3000;19298944785,28
unevenstring;32;14;3000;19418074074,07
unevenstring;32;15;3000;19418074074,07
unevenstring;32;16;3000;19418074074,07
unevenstring;32;17;3000;19418074074,07
unevenstring;32;18;3000;19418074074,07
unevenstring;32;19;3000;19418074074,07
unevenstring;32;20;3000;19418074074,07
unevenstring;32;21;3000;19418074074,07
unevenstring;32;22;3000;19418074074,07
unevenstring;32;23;3000;19418074074,07
unevenstring;32;24;3000;19418074074,07
unevenstring;32;25;3000;19418074074,07
unevenstring;32;26;3000;19418074074,07
unevenstring;32;27;3000;19418074074,07
unevenstring;32;28;3000;19418074074,07
unevenstring;32;29;3000;19418074074,07
unevenstring;32;30;3000;19418074074,07
unevenstring;64;1;3000;49152000000,00
unevenstring;64;2;3000;48395815384,62
unevenstring;64;3;3000;48395815384,62
unevenstring;64;4;3000;45590260869,57
unevenstring;64;5;3000;46260705882,35
unevenstring;64;6;3000;46260705882,35
unevenstring;64;7;3000;46260705882,35
unevenstring;64;8;3000;46260705882,35
unevenstring;64;9;3000;45590260869,57
unevenstring;64;10;3000;45590260869,57
unevenstring;64;11;3000;45590260869,57
unevenstring;64;12;3000;45590260869,57
unevenstring;64;13;3000;45590260869,57
unevenstring;64;14;3000;46951164179,10
unevenstring;64;15;3000;47662545454,55
unevenstring;64;16;3000;47662545454,55
unevenstring;64;17;3000;46951164179,10
unevenstring;64;18;3000;46951164179,10
unevenstring;64;19;3000;46260705882,35
unevenstring;64;20;3000;46260705882,35
unevenstring;64;21;3000;46260705882,35
unevenstring;64;22;3000;45590260869,57
unevenstring;64;23;3000;45590260869,57
unevenstring;64;24;3000;45590260869,57
unevenstring;64;25;3000;45590260869,57
unevenstring;64;26;3000;45590260869,57
unevenstring;64;27;3000;46260705882,35
unevenstring;64;28;3000;46260705882,35
unevenstring;64;29;3000;46951164179,10
unevenstring;64;30;3000;46951164179,10
unevenstring;96;1;3000;49932190476,19
unevenstring;96;2;3000;49932190476,19
unevenstring;96;3;3000;49932190476,19
unevenstring;96;4;3000;49932190476,19
unevenstring;96;5;3000;49152000000,00
unevenstring;96;6;3000;49152000000,00
unevenstring;96;7;3000;49152000000,00
unevenstring;96;8;3000;49152000000,00
unevenstring;96;9;3000;49152000000,00
unevenstring;96;10;3000;49152000000,00
unevenstring;96;11;3000;49152000000,00
unevenstring;96;12;3000;49152000000,00
unevenstring;96;13;3000;49932190476,19
unevenstring;96;14;3000;50737548387,10
unevenstring;96;15;3000;49932190476,19
unevenstring;96;16;3000;51569311475,41
unevenstring;96;17;3000;49932190476,19
unevenstring;96;18;3000;51569311475,41
unevenstring;96;19;3000;51569311475,41
unevenstring;96;20;3000;50737548387,10
unevenstring;96;21;3000;49932190476,19
unevenstring;96;22;3000;49152000000,00
unevenstring;96;23;3000;49152000000,00
unevenstring;96;24;3000;49152000000,00
unevenstring;96;25;3000;49152000000,00
unevenstring;96;26;3000;49152000000,00
unevenstring;96;27;3000;46951164179,10
unevenstring;96;28;3000;47662545454,55
unevenstring;96;29;3000;48395815384,62
unevenstring;96;30;3000;49152000000,00
unevenstring;128;1;3000;49932190476,19
unevenstring;128;2;3000;50737548387,10
unevenstring;128;3;3000;51569311475,41
unevenstring;128;4;3000;51569311475,41
unevenstring;128;5;3000;50737548387,10
unevenstring;128;6;3000;50737548387,10
unevenstring;128;7;3000;49932190476,19
unevenstring;128;8;3000;49932190476,19
unevenstring;128;9;3000;49932190476,19
unevenstring;128;10;3000;49152000000,00
unevenstring;128;11;3000;48395815384,62
unevenstring;128;12;3000;48395815384,62
unevenstring;128;13;3000;48395815384,62
unevenstring;128;14;3000;49152000000,00
unevenstring;128;15;3000;49152000000,00
unevenstring;128;16;3000;49932190476,19
unevenstring;128;17;3000;49932190476,19
unevenstring;128;18;3000;50737548387,10
unevenstring;128;19;3000;50737548387,10
unevenstring;128;20;3000;50737548387,10
unevenstring;128;21;3000;49932190476,19
unevenstring;128;22;3000;50737548387,10
unevenstring;128;23;3000;49932190476,19
unevenstring;128;24;3000;49932190476,19
unevenstring;128;25;3000;49152000000,00
unevenstring;128;26;3000;49152000000,00
unevenstring;128;27;3000;49152000000,00
unevenstring;128;28;3000;49152000000,00
unevenstring;128;29;3000;49152000000,00
unevenstring;128;30;3000;49152000000,00
unevenstring;160;1;3000;47662545454,55
unevenstring;160;2;3000;48395815384,62
unevenstring;160;3;3000;48395815384,62
unevenstring;160;4;3000;48395815384,62
unevenstring;160;5;3000;48395815384,62
unevenstring;160;6;3000;48395815384,62
unevenstring;160;7;3000;46260705882,35
unevenstring;160;8;3000;49152000000,00
unevenstring;160;9;3000;48395815384,62
unevenstring;160;10;3000;47662545454,55
unevenstring;160;11;3000;47662545454,55
unevenstring;160;12;3000;47662545454,55
unevenstring;160;13;3000;46951164179,10
unevenstring;160;14;3000;47662545454,55
unevenstring;160;15;3000;47662545454,55
unevenstring;160;16;3000;47662545454,55
unevenstring;160;17;3000;48395815384,62
unevenstring;160;18;3000;48395815384,62
unevenstring;160;19;3000;47662545454,55
unevenstring;160;20;3000;46260705882,35
unevenstring;160;21;3000;47662545454,55
unevenstring;160;22;3000;47662545454,55
unevenstring;160;23;3000;48395815384,62
unevenstring;160;24;3000;48395815384,62
unevenstring;160;25;3000;47662545454,55
unevenstring;160;26;3000;47662545454,55
unevenstring;160;27;3000;47662545454,55
unevenstring;160;28;3000;47662545454,55
unevenstring;160;29;3000;47662545454,55
unevenstring;160;30;3000;47662545454,55
unevenstring;192;1;3000;49152000000,00
unevenstring;192;2;3000;49932190476,19
unevenstring;192;3;3000;49152000000,00
unevenstring;192;4;3000;49152000000,00
unevenstring;192;5;3000;48395815384,62
unevenstring;192;6;3000;49152000000,00
unevenstring;192;7;3000;49152000000,00
unevenstring;192;8;3000;49932190476,19
unevenstring;192;9;3000;49152000000,00
unevenstring;192;10;3000;49152000000,00
unevenstring;192;11;3000;49152000000,00
unevenstring;192;12;3000;49152000000,00
unevenstring;192;13;3000;49152000000,00
unevenstring;192;14;3000;49152000000,00
unevenstring;192;15;3000;49932190476,19
unevenstring;192;16;3000;49152000000,00
unevenstring;192;17;3000;49152000000,00
unevenstring;192;18;3000;49152000000,00
unevenstring;192;19;3000;49152000000,00
unevenstring;192;20;3000;49152000000,00
unevenstring;192;21;3000;49152000000,00
unevenstring;192;22;3000;49152000000,00
unevenstring;192;23;3000;49152000000,00
unevenstring;192;24;3000;49152000000,00
unevenstring;192;25;3000;49152000000,00
unevenstring;192;26;3000;49152000000,00
unevenstring;192;27;3000;49152000000,00
unevenstring;192;28;3000;49152000000,00
unevenstring;192;29;3000;49152000000,00
unevenstring;192;30;3000;49152000000,00
unevenstring;224;1;3000;45590260869,57
unevenstring;224;2;3000;45590260869,57
unevenstring;224;3;3000;45590260869,57
unevenstring;224;4;3000;45590260869,57
unevenstring;224;5;3000;45590260869,57
unevenstring;224;6;3000;45590260869,57
unevenstring;224;7;3000;46951164179,10
unevenstring;224;8;3000;46951164179,10
unevenstring;224;9;3000;46951164179,10
unevenstring;224;10;3000;46951164179,10
unevenstring;224;11;3000;46951164179,10
unevenstring;224;12;3000;46951164179,10
unevenstring;224;13;3000;46951164179,10
unevenstring;224;14;3000;46951164179,10
unevenstring;224;15;3000;46951164179,10
unevenstring;224;16;3000;46951164179,10
unevenstring;224;17;3000;46951164179,10
unevenstring;224;18;3000;46951164179,10
unevenstring;224;19;3000;46951164179,10
unevenstring;224;20;3000;46951164179,10
unevenstring;224;21;3000;46951164179,10
unevenstring;224;22;3000;46951164179,10
unevenstring;224;23;3000;46951164179,10
unevenstring;224;24;3000;46951164179,10
unevenstring;224;25;3000;46951164179,10
unevenstring;224;26;3000;46951164179,10
unevenstring;224;27;3000;46951164179,10
unevenstring;224;28;3000;46951164179,10
unevenstring;224;29;3000;46951164179,10
unevenstring;224;30;3000;46951164179,10
unevenstring;256;1;3000;50737548387,10
unevenstring;256;2;3000;50737548387,10
unevenstring;256;3;3000;50737548387,10
unevenstring;256;4;3000;50737548387,10
unevenstring;256;5;3000;50737548387,10
unevenstring;256;6;3000;50737548387,10
unevenstring;256;7;3000;50737548387,10
unevenstring;256;8;3000;50737548387,10
unevenstring;256;9;3000;50737548387,10
unevenstring;256;10;3000;50737548387,10
unevenstring;256;11;3000;50737548387,10
unevenstring;256;12;3000;50737548387,10
unevenstring;256;13;3000;50737548387,10
unevenstring;256;14;3000;50737548387,10
unevenstring;256;15;3000;50737548387,10
unevenstring;256;16;3000;50737548387,10
unevenstring;256;17;3000;50737548387,10
unevenstring;256;18;3000;50737548387,10
unevenstring;256;19;3000;50737548387,10
unevenstring;256;20;3000;50737548387,10
unevenstring;256;21;3000;50737548387,10
unevenstring;256;22;3000;50737548387,10
unevenstring;256;23;3000;50737548387,10
unevenstring;256;24;3000;50737548387,10
unevenstring;256;25;3000;50737548387,10
unevenstring;256;26;3000;50737548387,10
unevenstring;256;27;3000;50737548387,10
unevenstring;256;28;3000;50737548387,10
unevenstring;256;29;3000;50737548387,10
unevenstring;256;30;3000;50737548387,10
------------;32;1;3000;19298944785,28
------------;32;2;3000;19418074074,07
------------;32;3;3000;19418074074,07
------------;32;4;3000;19784452830,19
------------;32;5;3000;19784452830,19
------------;32;6;3000;19784452830,19
------------;32;7;3000;19784452830,19
------------;32;8;3000;19784452830,19
------------;32;9;3000;19784452830,19
------------;32;10;3000;19784452830,19
------------;32;11;3000;19784452830,19
------------;32;12;3000;19784452830,19
------------;32;13;3000;19784452830,19
------------;32;14;3000;19784452830,19
------------;32;15;3000;19784452830,19
------------;32;16;3000;19784452830,19
------------;32;17;3000;19784452830,19
------------;32;18;3000;19784452830,19
------------;32;19;3000;19784452830,19
------------;32;20;3000;19784452830,19
------------;32;21;3000;19784452830,19
------------;32;22;3000;19784452830,19
------------;32;23;3000;19784452830,19
------------;32;24;3000;19784452830,19
------------;32;25;3000;19784452830,19
------------;32;26;3000;19784452830,19
------------;32;27;3000;19784452830,19
------------;32;28;3000;19784452830,19
------------;32;29;3000;19784452830,19
------------;32;30;3000;19784452830,19
------------;64;1;3000;53317423728,81
------------;64;2;3000;52428800000,00
------------;64;3;3000;51569311475,41
------------;64;4;3000;50737548387,10
------------;64;5;3000;49932190476,19
------------;64;6;3000;49932190476,19
------------;64;7;3000;49152000000,00
------------;64;8;3000;49152000000,00
------------;64;9;3000;49152000000,00
------------;64;10;3000;49932190476,19
------------;64;11;3000;50737548387,10
------------;64;12;3000;50737548387,10
------------;64;13;3000;50737548387,10
------------;64;14;3000;50737548387,10
------------;64;15;3000;51569311475,41
------------;64;16;3000;52428800000,00
------------;64;17;3000;53317423728,81
------------;64;18;3000;52428800000,00
------------;64;19;3000;52428800000,00
------------;64;20;3000;51569311475,41
------------;64;21;3000;51569311475,41
------------;64;22;3000;50737548387,10
------------;64;23;3000;50737548387,10
------------;64;24;3000;50737548387,10
------------;64;25;3000;50737548387,10
------------;64;26;3000;49932190476,19
------------;64;27;3000;50737548387,10
------------;64;28;3000;50737548387,10
------------;64;29;3000;50737548387,10
------------;64;30;3000;50737548387,10
------------;96;1;3000;54236689655,17
------------;96;2;3000;55188210526,32
------------;96;3;3000;55188210526,32
------------;96;4;3000;55188210526,32
------------;96;5;3000;55188210526,32
------------;96;6;3000;54236689655,17
------------;96;7;3000;54236689655,17
------------;96;8;3000;54236689655,17
------------;96;9;3000;54236689655,17
------------;96;10;3000;54236689655,17
------------;96;11;3000;53317423728,81
------------;96;12;3000;53317423728,81
------------;96;13;3000;53317423728,81
------------;96;14;3000;53317423728,81
------------;96;15;3000;54236689655,17
------------;96;16;3000;54236689655,17
------------;96;17;3000;54236689655,17
------------;96;18;3000;54236689655,17
------------;96;19;3000;54236689655,17
------------;96;20;3000;54236689655,17
------------;96;21;3000;54236689655,17
------------;96;22;3000;54236689655,17
------------;96;23;3000;55188210526,32
------------;96;24;3000;55188210526,32
------------;96;25;3000;54236689655,17
------------;96;26;3000;54236689655,17
------------;96;27;3000;53317423728,81
------------;96;28;3000;53317423728,81
------------;96;29;3000;54236689655,17
------------;96;30;3000;54236689655,17
------------;128;1;3000;55188210526,32
------------;128;2;3000;55188210526,32
------------;128;3;3000;55188210526,32
------------;128;4;3000;55188210526,32
------------;128;5;3000;56173714285,71
------------;128;6;3000;56173714285,71
------------;128;7;3000;55188210526,32
------------;128;8;3000;55188210526,32
------------;128;9;3000;56173714285,71
------------;128;10;3000;56173714285,71
------------;128;11;3000;55188210526,32
------------;128;12;3000;55188210526,32
------------;128;13;3000;55188210526,32
------------;128;14;3000;55188210526,32
------------;128;15;3000;55188210526,32
------------;128;16;3000;55188210526,32
------------;128;17;3000;55188210526,32
------------;128;18;3000;55188210526,32
------------;128;19;3000;56173714285,71
------------;128;20;3000;56173714285,71
------------;128;21;3000;56173714285,71
------------;128;22;3000;56173714285,71
------------;128;23;3000;57195054545,45
------------;128;24;3000;56173714285,71
------------;128;25;3000;56173714285,71
------------;128;26;3000;56173714285,71
------------;128;27;3000;55188210526,32
------------;128;28;3000;55188210526,32
------------;128;29;3000;55188210526,32
------------;128;30;3000;55188210526,32
------------;160;1;3000;52428800000,00
------------;160;2;3000;52428800000,00
------------;160;3;3000;51569311475,41
------------;160;4;3000;52428800000,00
------------;160;5;3000;52428800000,00
------------;160;6;3000;51569311475,41
------------;160;7;3000;53317423728,81
------------;160;8;3000;53317423728,81
------------;160;9;3000;53317423728,81
------------;160;10;3000;54236689655,17
------------;160;11;3000;53317423728,81
------------;160;12;3000;53317423728,81
------------;160;13;3000;53317423728,81
------------;160;14;3000;52428800000,00
------------;160;15;3000;52428800000,00
------------;160;16;3000;52428800000,00
------------;160;17;3000;52428800000,00
------------;160;18;3000;52428800000,00
------------;160;19;3000;52428800000,00
------------;160;20;3000;51569311475,41
------------;160;21;3000;51569311475,41
------------;160;22;3000;52428800000,00
------------;160;23;3000;52428800000,00
------------;160;24;3000;52428800000,00
------------;160;25;3000;54236689655,17
------------;160;26;3000;54236689655,17
------------;160;27;3000;53317423728,81
------------;160;28;3000;54236689655,17
------------;160;29;3000;53317423728,81
------------;160;30;3000;53317423728,81
------------;192;1;3000;56173714285,71
------------;192;2;3000;55188210526,32
------------;192;3;3000;55188210526,32
------------;192;4;3000;55188210526,32
------------;192;5;3000;54236689655,17
------------;192;6;3000;54236689655,17
------------;192;7;3000;54236689655,17
------------;192;8;3000;53317423728,81
------------;192;9;3000;53317423728,81
------------;192;10;3000;54236689655,17
------------;192;11;3000;55188210526,32
------------;192;12;3000;55188210526,32
------------;192;13;3000;55188210526,32
------------;192;14;3000;56173714285,71
------------;192;15;3000;56173714285,71
------------;192;16;3000;55188210526,32
------------;192;17;3000;55188210526,32
------------;192;18;3000;55188210526,32
------------;192;19;3000;55188210526,32
------------;192;20;3000;55188210526,32
------------;192;21;3000;55188210526,32
------------;192;22;3000;55188210526,32
------------;192;23;3000;55188210526,32
------------;192;24;3000;54236689655,17
------------;192;25;3000;54236689655,17
------------;192;26;3000;54236689655,17
------------;192;27;3000;55188210526,32
------------;192;28;3000;55188210526,32
------------;192;29;3000;56173714285,71
------------;192;30;3000;56173714285,71
------------;224;1;3000;50737548387,10
------------;224;2;3000;50737548387,10
------------;224;3;3000;50737548387,10
------------;224;4;3000;50737548387,10
------------;224;5;3000;50737548387,10
------------;224;6;3000;49932190476,19
------------;224;7;3000;49932190476,19
------------;224;8;3000;49932190476,19
------------;224;9;3000;49932190476,19
------------;224;10;3000;49152000000,00
------------;224;11;3000;49152000000,00
------------;224;12;3000;49932190476,19
------------;224;13;3000;49932190476,19
------------;224;14;3000;49932190476,19
------------;224;15;3000;49932190476,19
------------;224;16;3000;50737548387,10
------------;224;17;3000;50737548387,10
------------;224;18;3000;50737548387,10
------------;224;19;3000;46951164179,10
------------;224;20;3000;49152000000,00
------------;224;21;3000;49152000000,00
------------;224;22;3000;51569311475,41
------------;224;23;3000;53317423728,81
------------;224;24;3000;53317423728,81
------------;224;25;3000;53317423728,81
------------;224;26;3000;53317423728,81
------------;224;27;3000;53317423728,81
------------;224;28;3000;43092164383,56
------------;224;29;3000;53317423728,81
------------;224;30;3000;53317423728,81
------------;256;1;3000;60494769230,77
------------;256;2;3000;60494769230,77
------------;256;3;3000;60494769230,77
------------;256;4;3000;58254222222,22
------------;256;5;3000;55188210526,32
------------;256;6;3000;53317423728,81
------------;256;7;3000;55188210526,32
------------;256;8;3000;56173714285,71
------------;256;9;3000;57195054545,45
------------;256;10;3000;57195054545,45
------------;256;11;3000;56173714285,71
------------;256;12;3000;57195054545,45
------------;256;13;3000;55188210526,32
------------;256;14;3000;56173714285,71
------------;256;15;3000;56173714285,71
------------;256;16;3000;58254222222,22
------------;256;17;3000;58254222222,22
------------;256;18;3000;58254222222,22
------------;256;19;3000;58254222222,22
------------;256;20;3000;58254222222,22
------------;256;21;3000;56173714285,71
------------;256;22;3000;56173714285,71
------------;256;23;3000;56173714285,71
------------;256;24;3000;56173714285,71
------------;256;25;3000;56173714285,71
------------;256;26;3000;56173714285,71
------------;256;27;3000;56173714285,71
------------;256;28;3000;56173714285,71
------------;256;29;3000;56173714285,71
------------;256;30;3000;55188210526,32
abracadabra;32;1;5000;18591773049,65
abracadabra;32;2;5000;18724571428,57
abracadabra;32;3;5000;18927364620,94
abracadabra;32;4;5000;18927364620,94
abracadabra;32;5;5000;18927364620,94
abracadabra;32;6;5000;18927364620,94
abracadabra;32;7;5000;18927364620,94
abracadabra;32;8;5000;18927364620,94
abracadabra;32;9;5000;18927364620,94
abracadabra;32;10;5000;18927364620,94
abracadabra;32;11;5000;18927364620,94
abracadabra;32;12;5000;18927364620,94
abracadabra;32;13;5000;18927364620,94
