stringa cercata;thread per blocco;ripetizione;dimensione file;throughput
abracadabra;96;22;7000;146800640000,00
abracadabra;96;23;7000;143922196078,43
abracadabra;96;24;7000;146800640000,00
abracadabra;96;25;7000;143922196078,43
abracadabra;96;26;7000;141154461538,46
abracadabra;96;27;7000;143922196078,43
abracadabra;96;28;7000;143922196078,43
abracadabra;96;29;7000;143922196078,43
abracadabra;96;30;7000;143922196078,43
abracadabra;128;1;7000;141154461538,46
abracadabra;128;2;7000;141154461538,46
abracadabra;128;3;7000;141154461538,46
abracadabra;128;4;7000;138491169811,32
abracadabra;128;5;7000;141154461538,46
abracadabra;128;6;7000;141154461538,46
abracadabra;128;7;7000;146800640000,00
abracadabra;128;8;7000;146800640000,00
abracadabra;128;9;7000;146800640000,00
abracadabra;128;10;7000;146800640000,00
abracadabra;128;11;7000;146800640000,00
abracadabra;128;12;7000;146800640000,00
abracadabra;128;13;7000;156170893617,02
abracadabra;128;14;7000;149796571428,57
abracadabra;128;15;7000;146800640000,00
abracadabra;128;16;7000;156170893617,02
abracadabra;128;17;7000;152917333333,33
abracadabra;128;18;7000;152917333333,33
abracadabra;128;19;7000;146800640000,00
abracadabra;128;20;7000;146800640000,00
abracadabra;128;21;7000;143922196078,43
abracadabra;128;22;7000;141154461538,46
abracadabra;128;23;7000;143922196078,43
abracadabra;128;24;7000;143922196078,43
abracadabra;128;25;7000;146800640000,00
abracadabra;128;26;7000;149796571428,57
abracadabra;128;27;7000;146800640000,00
abracadabra;128;28;7000;143922196078,43
abracadabra;128;29;7000;141154461538,46
abracadabra;128;30;7000;143922196078,43
abracadabra;160;1;7000;135926518518,52
abracadabra;160;2;7000;131072000000,00
abracadabra;160;3;7000;133455127272,73
abracadabra;160;4;7000;135926518518,52
abracadabra;160;5;7000;138491169811,32
abracadabra;160;6;7000;138491169811,32
abracadabra;160;7;7000;138491169811,32
abracadabra;160;8;7000;138491169811,32
abracadabra;160;9;7000;135926518518,52
abracadabra;160;10;7000;135926518518,52
abracadabra;160;11;7000;135926518518,52
abracadabra;160;12;7000;135926518518,52
abracadabra;160;13;7000;138491169811,32
abracadabra;160;14;7000;138491169811,32
abracadabra;160;15;7000;141154461538,46
abracadabra;160;16;7000;141154461538,46
abracadabra;160;17;7000;138491169811,32
abracadabra;160;18;7000;135926518518,52
abracadabra;160;19;7000;135926518518,52
abracadabra;160;20;7000;146800640000,00
abracadabra;160;21;7000;149796571428,57
abracadabra;160;22;7000;146800640000,00
abracadabra;160;23;7000;149796571428,57
abracadabra;160;24;7000;141154461538,46
abracadabra;160;25;7000;146800640000,00
abracadabra;160;26;7000;143922196078,43
abracadabra;160;27;7000;146800640000,00
abracadabra;160;28;7000;143922196078,43
abracadabra;160;29;7000;146800640000,00
abracadabra;160;30;7000;143922196078,43
abracadabra;192;1;7000;152917333333,33
abracadabra;192;2;7000;152917333333,33
abracadabra;192;3;7000;152917333333,33
abracadabra;192;4;7000;149796571428,57
abracadabra;192;5;7000;146800640000,00
abracadabra;192;6;7000;133455127272,73
abracadabra;192;7;7000;124407322033,90
abracadabra;192;8;7000;114688000000,00
abracadabra;192;9;7000;114688000000,00
abracadabra;192;10;7000;116508444444,44
abracadabra;192;11;7000;126552275862,07
abracadabra;192;12;7000;138491169811,32
abracadabra;192;13;7000;143922196078,43
abracadabra;192;14;7000;146800640000,00
abracadabra;192;15;7000;146800640000,00
abracadabra;192;16;7000;146800640000,00
abracadabra;192;17;7000;149796571428,57
abracadabra;192;18;7000;149796571428,57
abracadabra;192;19;7000;149796571428,57
abracadabra;192;20;7000;149796571428,57
abracadabra;192;21;7000;149796571428,57
abracadabra;192;22;7000;146800640000,00
abracadabra;192;23;7000;143922196078,43
abracadabra;192;24;7000;135926518518,52
abracadabra;192;25;7000;131072000000,00
abracadabra;192;26;7000;131072000000,00
abracadabra;192;27;7000;126552275862,07
abracadabra;192;28;7000;128772491228,07
abracadabra;192;29;7000;128772491228,07
abracadabra;192;30;7000;133455127272,73
abracadabra;224;1;7000;128772491228,07
abracadabra;224;2;7000;135926518518,52
abracadabra;224;3;7000;135926518518,52
abracadabra;224;4;7000;135926518518,52
abracadabra;224;5;7000;138491169811,32
abracadabra;224;6;7000;138491169811,32
abracadabra;224;7;7000;138491169811,32
abracadabra;224;8;7000;138491169811,32
abracadabra;224;9;7000;135926518518,52
abracadabra;224;10;7000;131072000000,00
abracadabra;224;11;7000;122333866666,67
abracadabra;224;12;7000;120328393442,62
abracadabra;224;13;7000;120328393442,62
abracadabra;224;14;7000;120328393442,62
abracadabra;224;15;7000;120328393442,62
abracadabra;224;16;7000;122333866666,67
abracadabra;224;17;7000;126552275862,07
abracadabra;224;18;7000;131072000000,00
abracadabra;224;19;7000;133455127272,73
abracadabra;224;20;7000;135926518518,52
abracadabra;224;21;7000;135926518518,52
abracadabra;224;22;7000;135926518518,52
abracadabra;224;23;7000;138491169811,32
abracadabra;224;24;7000;138491169811,32
abracadabra;224;25;7000;135926518518,52
abracadabra;224;26;7000;133455127272,73
abracadabra;224;27;7000;131072000000,00
abracadabra;224;28;7000;126552275862,07
abracadabra;224;29;7000;124407322033,90
abracadabra;224;30;7000;126552275862,07
abracadabra;256;1;7000;133455127272,73
abracadabra;256;2;7000;128772491228,07
abracadabra;256;3;7000;133455127272,73
abracadabra;256;4;7000;138491169811,32
abracadabra;256;5;7000;138491169811,32
abracadabra;256;6;7000;141154461538,46
abracadabra;256;7;7000;143922196078,43
abracadabra;256;8;7000;143922196078,43
abracadabra;256;9;7000;143922196078,43
abracadabra;256;10;7000;143922196078,43
abracadabra;256;11;7000;143922196078,43
abracadabra;256;12;7000;143922196078,43
abracadabra;256;13;7000;141154461538,46
abracadabra;256;14;7000;141154461538,46
abracadabra;256;15;7000;138491169811,32
abracadabra;256;16;7000;135926518518,52
abracadabra;256;17;7000;135926518518,52
abracadabra;256;18;7000;133455127272,73
abracadabra;256;19;7000;135926518518,52
abracadabra;256;20;7000;133455127272,73
abracadabra;256;21;7000;138491169811,32
abracadabra;256;22;7000;141154461538,46
abracadabra;256;23;7000;141154461538,46
abracadabra;256;24;7000;141154461538,46
abracadabra;256;25;7000;143922196078,43
abracadabra;256;26;7000;143922196078,43
abracadabra;256;27;7000;143922196078,43
abracadabra;256;28;7000;146800640000,00
abracadabra;256;29;7000;143922196078,43
abracadabra;256;30;7000;143922196078,43
abracadabra;288;1;7000;135926518518,52
abracadabra;288;2;7000;135926518518,52
abracadabra;288;3;7000;133455127272,73
abracadabra;288;4;7000;133455127272,73
abracadabra;288;5;7000;131072000000,00
abracadabra;288;6;7000;133455127272,73
abracadabra;288;7;7000;133455127272,73
abracadabra;288;8;7000;133455127272,73
abracadabra;288;9;7000;133455127272,73
abracadabra;288;10;7000;133455127272,73
abracadabra;288;11;7000;135926518518,52
abracadabra;288;12;7000;135926518518,52
abracadabra;288;13;7000;135926518518,52
abracadabra;288;14;7000;135926518518,52
abracadabra;288;15;7000;135926518518,52
abracadabra;288;16;7000;135926518518,52
abracadabra;288;17;7000;135926518518,52
abracadabra;288;18;7000;135926518518,52
abracadabra;288;19;7000;135926518518,52
abracadabra;288;20;7000;133455127272,73
abracadabra;288;21;7000;131072000000,00
abracadabra;288;22;7000;128772491228,07
abracadabra;288;23;7000;131072000000,00
abracadabra;288;24;7000;131072000000,00
abracadabra;288;25;7000;131072000000,00
abracadabra;288;26;7000;133455127272,73
abracadabra;288;27;7000;133455127272,73
abracadabra;288;28;7000;135926518518,52
abracadabra;288;29;7000;135926518518,52
abracadabra;288;30;7000;135926518518,52
abracadabra;320;1;7000;128772491228,07
abracadabra;320;2;7000;131072000000,00
abracadabra;320;3;7000;128772491228,07
abracadabra;320;4;7000;128772491228,07
abracadabra;320;5;7000;128772491228,07
abracadabra;320;6;7000;126552275862,07
abracadabra;320;7;7000;126552275862,07
abracadabra;320;8;7000;124407322033,90
abracadabra;320;9;7000;124407322033,90
abracadabra;320;10;7000;124407322033,90
abracadabra;320;11;7000;124407322033,90
abracadabra;320;12;7000;126552275862,07
abracadabra;320;13;7000;126552275862,07
abracadabra;320;14;7000;126552275862,07
abracadabra;320;15;7000;128772491228,07
abracadabra;320;16;7000;128772491228,07
abracadabra;320;17;7000;128772491228,07
abracadabra;320;18;7000;128772491228,07
abracadabra;320;19;7000;131072000000,00
abracadabra;320;20;7000;131072000000,00
abracadabra;320;21;7000;128772491228,07
abracadabra;320;22;7000;128772491228,07
abracadabra;320;23;7000;126552275862,07
abracadabra;320;24;7000;126552275862,07
abracadabra;320;25;7000;126552275862,07
abracadabra;320;26;7000;124407322033,90
abracadabra;320;27;7000;124407322033,90
abracadabra;320;28;7000;126552275862,07
abracadabra;320;29;7000;126552275862,07
abracadabra;320;30;7000;131072000000,00
abracadabra;352;1;7000;138491169811,32
abracadabra;352;2;7000;135926518518,52
abracadabra;352;3;7000;135926518518,52
abracadabra;352;4;7000;135926518518,52
abracadabra;352;5;7000;135926518518,52
abracadabra;352;6;7000;135926518518,52
abracadabra;352;7;7000;135926518518,52
abracadabra;352;8;7000;133455127272,73
abracadabra;352;9;7000;133455127272,73
abracadabra;352;10;7000;133455127272,73
abracadabra;352;11;7000;133455127272,73
abracadabra;352;12;7000;133455127272,73
abracadabra;352;13;7000;138491169811,32
abracadabra;352;14;7000;141154461538,46
abracadabra;352;15;7000;141154461538,46
abracadabra;352;16;7000;141154461538,46
abracadabra;352;17;7000;141154461538,46
abracadabra;352;18;7000;141154461538,46
abracadabra;352;19;7000;138491169811,32
abracadabra;352;20;7000;135926518518,52
abracadabra;352;21;7000;135926518518,52
abracadabra;352;22;7000;135926518518,52
abracadabra;352;23;7000;135926518518,52
abracadabra;352;24;7000;135926518518,52
abracadabra;352;25;7000;133455127272,73
abracadabra;352;26;7000;133455127272,73
abracadabra;352;27;7000;124407322033,90
abracadabra;352;28;7000;109552716417,91
abracadabra;352;29;7000;111212606060,61
abracadabra;352;30;7000;124407322033,90
abracadabra;384;1;7000;141154461538,46
abracadabra;384;2;7000;143922196078,43
abracadabra;384;3;7000;146800640000,00
abracadabra;384;4;7000;146800640000,00
abracadabra;384;5;7000;146800640000,00
abracadabra;384;6;7000;143922196078,43
abracadabra;384;7;7000;141154461538,46
abracadabra;384;8;7000;141154461538,46
abracadabra;384;9;7000;141154461538,46
abracadabra;384;10;7000;141154461538,46
abracadabra;384;11;7000;141154461538,46
abracadabra;384;12;7000;133455127272,73
abracadabra;384;13;7000;135926518518,52
abracadabra;384;14;7000;131072000000,00
abracadabra;384;15;7000;124407322033,90
abracadabra;384;16;7000;124407322033,90
abracadabra;384;17;7000;124407322033,90
abracadabra;384;18;7000;133455127272,73
abracadabra;384;19;7000;138491169811,32
abracadabra;384;20;7000;141154461538,46
abracadabra;384;21;7000;141154461538,46
abracadabra;384;22;7000;143922196078,43
abracadabra;384;23;7000;143922196078,43
abracadabra;384;24;7000;143922196078,43
abracadabra;384;25;7000;143922196078,43
abracadabra;384;26;7000;143922196078,43
abracadabra;384;27;7000;143922196078,43
abracadabra;384;28;7000;141154461538,46
abracadabra;384;29;7000;141154461538,46
abracadabra;384;30;7000;143922196078,43
abracadabra;416;1;7000;128772491228,07
abracadabra;416;2;7000;128772491228,07
abracadabra;416;3;7000;131072000000,00
abracadabra;416;4;7000;120328393442,62
abracadabra;416;5;7000;133455127272,73
abracadabra;416;6;7000;131072000000,00
abracadabra;416;7;7000;133455127272,73
abracadabra;416;8;7000;133455127272,73
abracadabra;416;9;7000;133455127272,73
abracadabra;416;10;7000;133455127272,73
abracadabra;416;11;7000;133455127272,73
abracadabra;416;12;7000;133455127272,73
abracadabra;416;13;7000;131072000000,00
abracadabra;416;14;7000;128772491228,07
abracadabra;416;15;7000;122333866666,67
abracadabra;416;16;7000;112923569230,77
abracadabra;416;17;7000;116508444444,44
abracadabra;416;18;7000;114688000000,00
abracadabra;416;19;7000;120328393442,62
abracadabra;416;20;7000;116508444444,44
abracadabra;416;21;7000;124407322033,90
abracadabra;416;22;7000;128772491228,07
abracadabra;416;23;7000;131072000000,00
abracadabra;416;24;7000;131072000000,00
abracadabra;416;25;7000;133455127272,73
abracadabra;416;26;7000;131072000000,00
abracadabra;416;27;7000;131072000000,00
abracadabra;416;28;7000;131072000000,00
abracadabra;416;29;7000;126552275862,07
abracadabra;416;30;7000;124407322033,90
------------;32;1;7000;126552275862,07
------------;32;2;7000;124407322033,90
------------;32;3;7000;126552275862,07
------------;32;4;7000;128772491228,07
------------;32;5;7000;131072000000,00
------------;32;6;7000;133455127272,73
------------;32;7;7000;133455127272,73
------------;32;8;7000;135926518518,52
------------;32;9;7000;141154461538,46
------------;32;10;7000;141154461538,46
------------;32;11;7000;141154461538,46
------------;32;12;7000;143922196078,43
------------;32;13;7000;143922196078,43
------------;32;14;7000;143922196078,43
------------;32;15;7000;141154461538,46
------------;32;16;7000;141154461538,46
------------;32;17;7000;133455127272,73
------------;32;18;7000;133455127272,73
------------;32;19;7000;131072000000,00
------------;32;20;7000;131072000000,00
------------;32;21;7000;128772491228,07
------------;32;22;7000;131072000000,00
------------;32;23;7000;131072000000,00
------------;32;24;7000;133455127272,73
------------;32;25;7000;133455127272,73
------------;32;26;7000;138491169811,32
------------;32;27;7000;141154461538,46
------------;32;28;7000;143922196078,43
------------;32;29;7000;143922196078,43
------------;32;30;7000;143922196078,43
------------;64;1;7000;236775225806,45
------------;64;2;7000;215883294117,65
------------;64;3;7000;222425212121,21
------------;64;4;7000;203889777777,78
------------;64;5;7000;203889777777,78
------------;64;6;7000;203889777777,78
------------;64;7;7000;198379243243,24
------------;64;8;7000;198379243243,24
------------;64;9;7000;193158736842,11
------------;64;10;7000;193158736842,11
------------;64;11;7000;193158736842,11
------------;64;12;7000;193158736842,11
------------;64;13;7000;198379243243,24
------------;64;14;7000;198379243243,24
------------;64;15;7000;198379243243,24
------------;64;16;7000;198379243243,24
------------;64;17;7000;203889777777,78
------------;64;18;7000;203889777777,78
------------;64;19;7000;198379243243,24
------------;64;20;7000;203889777777,78
------------;64;21;7000;209715200000,00
------------;64;22;7000;209715200000,00
------------;64;23;7000;209715200000,00
------------;64;24;7000;209715200000,00
------------;64;25;7000;209715200000,00
------------;64;26;7000;215883294117,65
------------;64;27;7000;215883294117,65
------------;64;28;7000;215883294117,65
------------;64;29;7000;209715200000,00
------------;64;30;7000;209715200000,00
------------;96;1;7000;203889777777,78
------------;96;2;7000;203889777777,78
------------;96;3;7000;203889777777,78
------------;96;4;7000;203889777777,78
------------;96;5;7000;198379243243,24
------------;96;6;7000;198379243243,24
------------;96;7;7000;193158736842,11
------------;96;8;7000;193158736842,11
------------;96;9;7000;215883294117,65
------------;96;10;7000;209715200000,00
------------;96;11;7000;209715200000,00
------------;96;12;7000;203889777777,78
------------;96;13;7000;198379243243,24
------------;96;14;7000;198379243243,24
------------;96;15;7000;198379243243,24
------------;96;16;7000;203889777777,78
------------;96;17;7000;209715200000,00
------------;96;18;7000;209715200000,00
------------;96;19;7000;209715200000,00
------------;96;20;7000;209715200000,00
------------;96;21;7000;209715200000,00
------------;96;22;7000;209715200000,00
------------;96;23;7000;209715200000,00
------------;96;24;7000;209715200000,00
------------;96;25;7000;209715200000,00
------------;96;26;7000;203889777777,78
------------;96;27;7000;203889777777,78
------------;96;28;7000;209715200000,00
------------;96;29;7000;203889777777,78
------------;96;30;7000;198379243243,24
------------;128;1;7000;198379243243,24
------------;128;2;7000;183500800000,00
------------;128;3;7000;193158736842,11
------------;128;4;7000;193158736842,11
------------;128;5;7000;193158736842,11
------------;128;6;7000;198379243243,24
------------;128;7;7000;198379243243,24
------------;128;8;7000;198379243243,24
------------;128;9;7000;203889777777,78
------------;128;10;7000;203889777777,78
------------;128;11;7000;203889777777,78
------------;128;12;7000;203889777777,78
------------;128;13;7000;209715200000,00
------------;128;14;7000;209715200000,00
------------;128;15;7000;209715200000,00
------------;128;16;7000;209715200000,00
------------;128;17;7000;209715200000,00
------------;128;18;7000;209715200000,00
------------;128;19;7000;209715200000,00
------------;128;20;7000;209715200000,00
------------;128;21;7000;209715200000,00
------------;128;22;7000;209715200000,00
------------;128;23;7000;209715200000,00
------------;128;24;7000;203889777777,78
------------;128;25;7000;198379243243,24
------------;128;26;7000;198379243243,24
------------;128;27;7000;193158736842,11
------------;128;28;7000;198379243243,24
------------;128;29;7000;198379243243,24
------------;128;30;7000;198379243243,24
------------;160;1;7000;179025170731,71
------------;160;2;7000;188205948717,95
------------;160;3;7000;188205948717,95
------------;160;4;7000;188205948717,95
------------;160;5;7000;193158736842,11
------------;160;6;7000;188205948717,95
------------;160;7;7000;193158736842,11
------------;160;8;7000;193158736842,11
------------;160;9;7000;193158736842,11
------------;160;10;7000;193158736842,11
------------;160;11;7000;193158736842,11
------------;160;12;7000;193158736842,11
------------;160;13;7000;193158736842,11
------------;160;14;7000;193158736842,11
------------;160;15;7000;198379243243,24
------------;160;16;7000;193158736842,11
------------;160;17;7000;193158736842,11
------------;160;18;7000;193158736842,11
------------;160;19;7000;188205948717,95
------------;160;20;7000;188205948717,95
------------;160;21;7000;188205948717,95
------------;160;22;7000;183500800000,00
------------;160;23;7000;183500800000,00
------------;160;24;7000;183500800000,00
------------;160;25;7000;183500800000,00
------------;160;26;7000;193158736842,11
------------;160;27;7000;193158736842,11
------------;160;28;7000;193158736842,11
------------;160;29;7000;188205948717,95
------------;160;30;7000;193158736842,11
------------;192;1;7000;203889777777,78
------------;192;2;7000;198379243243,24
------------;192;3;7000;203889777777,78
------------;192;4;7000;203889777777,78
------------;192;5;7000;203889777777,78
------------;192;6;7000;198379243243,24
------------;192;7;7000;203889777777,78
------------;192;8;7000;203889777777,78
------------;192;9;7000;198379243243,24
------------;192;10;7000;203889777777,78
------------;192;11;7000;203889777777,78
------------;192;12;7000;203889777777,78
------------;192;13;7000;203889777777,78
------------;192;14;7000;198379243243,24
------------;192;15;7000;198379243243,24
------------;192;16;7000;198379243243,24
------------;192;17;7000;193158736842,11
------------;192;18;7000;193158736842,11
------------;192;19;7000;193158736842,11
------------;192;20;7000;193158736842,11
------------;192;21;7000;198379243243,24
------------;192;22;7000;198379243243,24
------------;192;23;7000;198379243243,24
------------;192;24;7000;198379243243,24
------------;192;25;7000;198379243243,24
------------;192;26;7000;203889777777,78
------------;192;27;7000;203889777777,78
------------;192;28;7000;203889777777,78
------------;192;29;7000;203889777777,78
------------;192;30;7000;203889777777,78
------------;224;1;7000;179025170731,71
------------;224;2;7000;183500800000,00
------------;224;3;7000;183500800000,00
------------;224;4;7000;188205948717,95
------------;224;5;7000;188205948717,95
------------;224;6;7000;188205948717,95
------------;224;7;7000;188205948717,95
------------;224;8;7000;183500800000,00
------------;224;9;7000;183500800000,00
------------;224;10;7000;179025170731,71
------------;224;11;7000;179025170731,71
------------;224;12;7000;179025170731,71
------------;224;13;7000;179025170731,71
------------;224;14;7000;179025170731,71
------------;224;15;7000;183500800000,00
------------;224;16;7000;179025170731,71
------------;224;17;7000;179025170731,71
------------;224;18;7000;183500800000,00
------------;224;19;7000;183500800000,00
------------;224;20;7000;183500800000,00
------------;224;21;7000;183500800000,00
------------;224;22;7000;183500800000,00
------------;224;23;7000;183500800000,00
------------;224;24;7000;183500800000,00
------------;224;25;7000;183500800000,00
------------;224;26;7000;183500800000,00
------------;224;27;7000;183500800000,00
------------;224;28;7000;183500800000,00
------------;224;29;7000;188205948717,95
------------;224;30;7000;193158736842,11
------------;256;1;7000;209715200000,00
------------;256;2;7000;203889777777,78
------------;256;3;7000;198379243243,24
------------;256;4;7000;198379243243,24
------------;256;5;7000;203889777777,78
------------;256;6;7000;198379243243,24
------------;256;7;7000;198379243243,24
------------;256;8;7000;198379243243,24
------------;256;9;7000;198379243243,24
------------;256;10;7000;198379243243,24
------------;256;11;7000;198379243243,24
------------;256;12;7000;198379243243,24
------------;256;13;7000;198379243243,24
------------;256;14;7000;198379243243,24
------------;256;15;7000;198379243243,24
------------;256;16;7000;198379243243,24
------------;256;17;7000;198379243243,24
------------;256;18;7000;198379243243,24
------------;256;19;7000;198379243243,24
------------;256;20;7000;198379243243,24
------------;256;21;7000;188205948717,95
------------;256;22;7000;188205948717,95
------------;256;23;7000;193158736842,11
------------;256;24;7000;198379243243,24
------------;256;25;7000;193158736842,11
------------;256;26;7000;209715200000,00
------------;256;27;7000;209715200000,00
------------;256;28;7000;209715200000,00
------------;256;29;7000;203889777777,78
------------;256;30;7000;203889777777,78
------------;288;1;7000;183500800000,00
------------;288;2;7000;188205948717,95
------------;288;3;7000;193158736842,11
------------;288;4;7000;193158736842,11
------------;288;5;7000;193158736842,11
------------;288;6;7000;188205948717,95
------------;288;7;7000;188205948717,95
------------;288;8;7000;188205948717,95
------------;288;9;7000;188205948717,95
------------;288;10;7000;188205948717,95
------------;288;11;7000;188205948717,95
------------;288;12;7000;188205948717,95
------------;288;13;7000;183500800000,00
------------;288;14;7000;183500800000,00
------------;288;15;7000;183500800000,00
------------;288;16;7000;179025170731,71
------------;288;17;7000;174762666666,67
------------;288;18;7000;179025170731,71
------------;288;19;7000;188205948717,95
------------;288;20;7000;198379243243,24
------------;288;21;7000;193158736842,11
------------;288;22;7000;193158736842,11
------------;288;23;7000;188205948717,95
------------;288;24;7000;188205948717,95
------------;288;25;7000;188205948717,95
------------;288;26;7000;193158736842,11
------------;288;27;7000;193158736842,11
------------;288;28;7000;193158736842,11
------------;288;29;7000;198379243243,24
------------;288;30;7000;193158736842,11
------------;320;1;7000;183500800000,00
------------;320;2;7000;183500800000,00
------------;320;3;7000;183500800000,00
------------;320;4;7000;179025170731,71
------------;320;5;7000;179025170731,71
------------;320;6;7000;179025170731,71
------------;320;7;7000;174762666666,67
------------;320;8;7000;174762666666,67
------------;320;9;7000;174762666666,67
------------;320;10;7000;170698418604,65
------------;320;11;7000;174762666666,67
------------;320;12;7000;174762666666,67
------------;320;13;7000;174762666666,67
------------;320;14;7000;179025170731,71
------------;320;15;7000;179025170731,71
------------;320;16;7000;179025170731,71
------------;320;17;7000;179025170731,71
------------;320;18;7000;179025170731,71
------------;320;19;7000;174762666666,67
------------;320;20;7000;174762666666,67
------------;320;21;7000;174762666666,67
------------;320;22;7000;174762666666,67
------------;320;23;7000;179025170731,71
------------;320;24;7000;179025170731,71
------------;320;25;7000;179025170731,71
------------;320;26;7000;179025170731,71
------------;320;27;7000;179025170731,71
------------;320;28;7000;179025170731,71
------------;320;29;7000;174762666666,67
------------;320;30;7000;174762666666,67
------------;352;1;7000;183500800000,00
------------;352;2;7000;179025170731,71
------------;352;3;7000;183500800000,00
------------;352;4;7000;183500800000,00
------------;352;5;7000;183500800000,00
------------;352;6;7000;188205948717,95
------------;352;7;7000;188205948717,95
------------;352;8;7000;188205948717,95
------------;352;9;7000;188205948717,95
------------;352;10;7000;188205948717,95
------------;352;11;7000;188205948717,95
------------;352;12;7000;188205948717,95
------------;352;13;7000;188205948717,95
------------;352;14;7000;183500800000,00
------------;352;15;7000;188205948717,95
------------;352;16;7000;188205948717,95
------------;352;17;7000;188205948717,95
------------;352;18;7000;188205948717,95
------------;352;19;7000;188205948717,95
------------;352;20;7000;188205948717,95
------------;352;21;7000;188205948717,95
------------;352;22;7000;188205948717,95
------------;352;23;7000;183500800000,00
------------;352;24;7000;179025170731,71
------------;352;25;7000;183500800000,00
------------;352;26;7000;183500800000,00
------------;352;27;7000;183500800000,00
------------;352;28;7000;183500800000,00
------------;352;29;7000;183500800000,00
------------;352;30;7000;188205948717,95
------------;384;1;7000;198379243243,24
------------;384;2;7000;193158736842,11
------------;384;3;7000;198379243243,24
------------;384;4;7000;193158736842,11
------------;384;5;7000;193158736842,11
------------;384;6;7000;193158736842,11
------------;384;7;7000;203889777777,78
------------;384;8;7000;209715200000,00
------------;384;9;7000;209715200000,00
------------;384;10;7000;209715200000,00
------------;384;11;7000;209715200000,00
------------;384;12;7000;209715200000,00
------------;384;13;7000;203889777777,78
------------;384;14;7000;209715200000,00
------------;384;15;7000;209715200000,00
------------;384;16;7000;203889777777,78
------------;384;17;7000;209715200000,00
------------;384;18;7000;203889777777,78
------------;384;19;7000;203889777777,78
------------;384;20;7000;203889777777,78
------------;384;21;7000;198379243243,24
------------;384;22;7000;198379243243,24
------------;384;23;7000;198379243243,24
------------;384;24;7000;198379243243,24
------------;384;25;7000;198379243243,24
------------;384;26;7000;198379243243,24
------------;384;27;7000;193158736842,11
------------;384;28;7000;174762666666,67
------------;384;29;7000;163111822222,22
------------;384;30;7000;163111822222,22
------------;416;1;7000;149796571428,57
