stringa cercata;limite shared mem;thread per blocco;blocchi per SM;ripetizione;dimensione file;throughput
unevenstring;87;128;1;13;4000;49932190476,19
unevenstring;87;128;1;14;4000;50533783132,53
unevenstring;87;128;1;15;4000;49932190476,19
unevenstring;87;128;1;16;4000;50533783132,53
unevenstring;87;128;1;17;4000;50533783132,53
unevenstring;87;128;1;18;4000;50533783132,53
unevenstring;87;128;1;19;4000;50533783132,53
unevenstring;87;128;1;20;4000;50533783132,53
unevenstring;87;128;1;21;4000;50533783132,53
unevenstring;87;128;1;22;4000;50533783132,53
unevenstring;87;128;1;23;4000;49932190476,19
unevenstring;87;128;1;24;4000;49932190476,19
unevenstring;87;128;1;25;4000;51781530864,20
unevenstring;87;128;1;26;4000;51781530864,20
unevenstring;87;128;1;27;4000;51150048780,49
unevenstring;87;128;1;28;4000;50533783132,53
unevenstring;87;128;1;29;4000;51150048780,49
unevenstring;87;128;1;30;4000;50533783132,53
unevenstring;87;160;1;1;4000;48770976744,19
unevenstring;87;160;1;2;4000;48770976744,19
unevenstring;87;160;1;3;4000;48210390804,60
unevenstring;87;160;1;4;4000;46091252747,25
unevenstring;87;160;1;5;4000;47662545454,55
unevenstring;87;160;1;6;4000;48770976744,19
unevenstring;87;160;1;7;4000;48770976744,19
unevenstring;87;160;1;8;4000;48770976744,19
unevenstring;87;160;1;9;4000;48770976744,19
unevenstring;87;160;1;10;4000;48770976744,19
unevenstring;87;160;1;11;4000;48770976744,19
unevenstring;87;160;1;12;4000;48770976744,19
unevenstring;87;160;1;13;4000;48770976744,19
unevenstring;87;160;1;14;4000;47662545454,55
unevenstring;87;160;1;15;4000;47127011235,96
unevenstring;87;160;1;16;4000;47662545454,55
unevenstring;87;160;1;17;4000;48210390804,60
unevenstring;87;160;1;18;4000;48770976744,19
unevenstring;87;160;1;19;4000;48770976744,19
unevenstring;87;160;1;20;4000;48770976744,19
unevenstring;87;160;1;21;4000;48770976744,19
unevenstring;87;160;1;22;4000;48770976744,19
unevenstring;87;160;1;23;4000;48770976744,19
unevenstring;87;160;1;24;4000;48210390804,60
unevenstring;87;160;1;25;4000;47662545454,55
unevenstring;87;160;1;26;4000;47662545454,55
unevenstring;87;160;1;27;4000;48210390804,60
unevenstring;87;160;1;28;4000;48210390804,60
unevenstring;87;160;1;29;4000;48210390804,60
unevenstring;87;160;1;30;4000;48770976744,19
unevenstring;87;192;1;1;4000;49932190476,19
unevenstring;87;192;1;2;4000;51150048780,49
unevenstring;87;192;1;3;4000;50533783132,53
unevenstring;87;192;1;4;4000;50533783132,53
unevenstring;87;192;1;5;4000;49932190476,19
unevenstring;87;192;1;6;4000;49344752941,18
unevenstring;87;192;1;7;4000;49344752941,18
unevenstring;87;192;1;8;4000;49932190476,19
unevenstring;87;192;1;9;4000;50533783132,53
unevenstring;87;192;1;10;4000;51150048780,49
unevenstring;87;192;1;11;4000;50533783132,53
unevenstring;87;192;1;12;4000;51150048780,49
unevenstring;87;192;1;13;4000;51150048780,49
unevenstring;87;192;1;14;4000;50533783132,53
unevenstring;87;192;1;15;4000;50533783132,53
unevenstring;87;192;1;16;4000;49932190476,19
unevenstring;87;192;1;17;4000;49344752941,18
unevenstring;87;192;1;18;4000;49344752941,18
unevenstring;87;192;1;19;4000;46603377777,78
unevenstring;87;192;1;20;4000;48210390804,60
unevenstring;87;192;1;21;4000;49932190476,19
unevenstring;87;192;1;22;4000;50533783132,53
unevenstring;87;192;1;23;4000;50533783132,53
unevenstring;87;192;1;24;4000;51150048780,49
unevenstring;87;192;1;25;4000;50533783132,53
unevenstring;87;192;1;26;4000;50533783132,53
unevenstring;87;192;1;27;4000;49932190476,19
unevenstring;87;192;1;28;4000;49932190476,19
unevenstring;87;192;1;29;4000;49344752941,18
unevenstring;87;192;1;30;4000;48210390804,60
unevenstring;87;224;1;1;4000;45100043010,75
unevenstring;87;224;1;2;4000;46091252747,25
unevenstring;87;224;1;3;4000;46603377777,78
unevenstring;87;224;1;4;4000;46603377777,78
unevenstring;87;224;1;5;4000;46603377777,78
unevenstring;87;224;1;6;4000;46603377777,78
unevenstring;87;224;1;7;4000;46603377777,78
unevenstring;87;224;1;8;4000;46603377777,78
unevenstring;87;224;1;9;4000;46091252747,25
unevenstring;87;224;1;10;4000;45590260869,57
unevenstring;87;224;1;11;4000;45590260869,57
unevenstring;87;224;1;12;4000;45590260869,57
unevenstring;87;224;1;13;4000;46091252747,25
unevenstring;87;224;1;14;4000;46603377777,78
unevenstring;87;224;1;15;4000;46603377777,78
unevenstring;87;224;1;16;4000;46603377777,78
unevenstring;87;224;1;17;4000;46603377777,78
unevenstring;87;224;1;18;4000;46603377777,78
unevenstring;87;224;1;19;4000;46603377777,78
unevenstring;87;224;1;20;4000;46091252747,25
unevenstring;87;224;1;21;4000;45590260869,57
unevenstring;87;224;1;22;4000;45590260869,57
unevenstring;87;224;1;23;4000;46091252747,25
unevenstring;87;224;1;24;4000;46603377777,78
unevenstring;87;224;1;25;4000;46603377777,78
unevenstring;87;224;1;26;4000;46603377777,78
unevenstring;87;224;1;27;4000;46603377777,78
unevenstring;87;224;1;28;4000;46603377777,78
unevenstring;87;224;1;29;4000;46603377777,78
unevenstring;87;224;1;30;4000;46603377777,78
unevenstring;87;256;1;1;4000;49932190476,19
unevenstring;87;256;1;2;4000;48770976744,19
unevenstring;87;256;1;3;4000;49344752941,18
unevenstring;87;256;1;4;4000;49932190476,19
unevenstring;87;256;1;5;4000;49932190476,19
unevenstring;87;256;1;6;4000;49932190476,19
unevenstring;87;256;1;7;4000;50533783132,53
unevenstring;87;256;1;8;4000;49932190476,19
unevenstring;87;256;1;9;4000;49932190476,19
unevenstring;87;256;1;10;4000;50533783132,53
unevenstring;87;256;1;11;4000;49932190476,19
unevenstring;87;256;1;12;4000;49932190476,19
unevenstring;87;256;1;13;4000;49344752941,18
unevenstring;87;256;1;14;4000;50533783132,53
unevenstring;87;256;1;15;4000;50533783132,53
unevenstring;87;256;1;16;4000;51150048780,49
unevenstring;87;256;1;17;4000;51150048780,49
unevenstring;87;256;1;18;4000;51150048780,49
unevenstring;87;256;1;19;4000;51150048780,49
unevenstring;87;256;1;20;4000;51150048780,49
unevenstring;87;256;1;21;4000;51781530864,20
unevenstring;87;256;1;22;4000;51781530864,20
unevenstring;87;256;1;23;4000;51781530864,20
unevenstring;87;256;1;24;4000;51150048780,49
unevenstring;87;256;1;25;4000;51150048780,49
unevenstring;87;256;1;26;4000;51150048780,49
unevenstring;87;256;1;27;4000;51150048780,49
unevenstring;87;256;1;28;4000;51150048780,49
unevenstring;87;256;1;29;4000;51150048780,49
unevenstring;87;256;1;30;4000;51150048780,49
unevenstring;87;288;1;1;4000;48210390804,60
unevenstring;87;288;1;2;4000;48770976744,19
unevenstring;87;288;1;3;4000;48770976744,19
unevenstring;87;288;1;4;4000;48770976744,19
unevenstring;87;288;1;5;4000;48770976744,19
unevenstring;87;288;1;6;4000;47662545454,55
unevenstring;87;288;1;7;4000;49344752941,18
unevenstring;87;288;1;8;4000;48770976744,19
unevenstring;87;288;1;9;4000;48210390804,60
unevenstring;87;288;1;10;4000;49344752941,18
unevenstring;87;288;1;11;4000;48770976744,19
unevenstring;87;288;1;12;4000;48770976744,19
unevenstring;87;288;1;13;4000;48770976744,19
unevenstring;87;288;1;14;4000;48770976744,19
unevenstring;87;288;1;15;4000;48210390804,60
unevenstring;87;288;1;16;4000;47662545454,55
unevenstring;87;288;1;17;4000;48770976744,19
unevenstring;87;288;1;18;4000;48210390804,60
unevenstring;87;288;1;19;4000;47662545454,55
unevenstring;87;288;1;20;4000;48770976744,19
unevenstring;87;288;1;21;4000;48770976744,19
unevenstring;87;288;1;22;4000;48770976744,19
unevenstring;87;288;1;23;4000;48770976744,19
unevenstring;87;288;1;24;4000;48770976744,19
unevenstring;87;288;1;25;4000;48770976744,19
unevenstring;87;288;1;26;4000;48210390804,60
unevenstring;87;288;1;27;4000;48210390804,60
unevenstring;87;288;1;28;4000;48210390804,60
unevenstring;87;288;1;29;4000;48210390804,60
unevenstring;87;288;1;30;4000;48210390804,60
unevenstring;87;320;1;1;4000;45100043010,75
unevenstring;87;320;1;2;4000;45100043010,75
unevenstring;87;320;1;3;4000;45100043010,75
unevenstring;87;320;1;4;4000;45100043010,75
unevenstring;87;320;1;5;4000;45100043010,75
unevenstring;87;320;1;6;4000;44620255319,15
unevenstring;87;320;1;7;4000;45100043010,75
unevenstring;87;320;1;8;4000;45100043010,75
unevenstring;87;320;1;9;4000;44620255319,15
unevenstring;87;320;1;10;4000;44620255319,15
unevenstring;87;320;1;11;4000;45100043010,75
unevenstring;87;320;1;12;4000;45100043010,75
unevenstring;87;320;1;13;4000;45100043010,75
unevenstring;87;320;1;14;4000;45100043010,75
unevenstring;87;320;1;15;4000;44620255319,15
unevenstring;87;320;1;16;4000;45100043010,75
unevenstring;87;320;1;17;4000;45100043010,75
unevenstring;87;320;1;18;4000;44620255319,15
unevenstring;87;320;1;19;4000;44620255319,15
unevenstring;87;320;1;20;4000;45100043010,75
unevenstring;87;320;1;21;4000;44620255319,15
unevenstring;87;320;1;22;4000;44620255319,15
unevenstring;87;320;1;23;4000;45590260869,57
unevenstring;87;320;1;24;4000;45590260869,57
unevenstring;87;320;1;25;4000;45100043010,75
unevenstring;87;320;1;26;4000;45590260869,57
unevenstring;87;320;1;27;4000;45590260869,57
unevenstring;87;320;1;28;4000;45590260869,57
unevenstring;87;320;1;29;4000;45590260869,57
unevenstring;87;320;1;30;4000;45100043010,75
unevenstring;87;352;1;1;4000;46091252747,25
unevenstring;87;352;1;2;4000;47127011235,96
unevenstring;87;352;1;3;4000;47662545454,55
unevenstring;87;352;1;4;4000;47127011235,96
unevenstring;87;352;1;5;4000;47662545454,55
unevenstring;87;352;1;6;4000;48210390804,60
unevenstring;87;352;1;7;4000;48210390804,60
unevenstring;87;352;1;8;4000;48210390804,60
unevenstring;87;352;1;9;4000;47662545454,55
unevenstring;87;352;1;10;4000;48770976744,19
unevenstring;87;352;1;11;4000;48210390804,60
unevenstring;87;352;1;12;4000;47662545454,55
unevenstring;87;352;1;13;4000;47662545454,55
unevenstring;87;352;1;14;4000;47127011235,96
unevenstring;87;352;1;15;4000;47127011235,96
unevenstring;87;352;1;16;4000;47662545454,55
unevenstring;87;352;1;17;4000;47662545454,55
unevenstring;87;352;1;18;4000;47662545454,55
unevenstring;87;352;1;19;4000;47127011235,96
unevenstring;87;352;1;20;4000;48210390804,60
unevenstring;87;352;1;21;4000;48210390804,60
unevenstring;87;352;1;22;4000;47662545454,55
unevenstring;87;352;1;23;4000;47662545454,55
unevenstring;87;352;1;24;4000;47662545454,55
unevenstring;87;352;1;25;4000;47662545454,55
unevenstring;87;352;1;26;4000;47662545454,55
unevenstring;87;352;1;27;4000;47662545454,55
unevenstring;87;352;1;28;4000;47662545454,55
unevenstring;87;352;1;29;4000;47662545454,55
unevenstring;87;352;1;30;4000;47662545454,55
unevenstring;87;384;1;1;4000;49932190476,19
unevenstring;87;384;1;2;4000;49932190476,19
unevenstring;87;384;1;3;4000;49932190476,19
unevenstring;87;384;1;4;4000;49932190476,19
unevenstring;87;384;1;5;4000;49932190476,19
unevenstring;87;384;1;6;4000;51150048780,49
unevenstring;87;384;1;7;4000;51150048780,49
unevenstring;87;384;1;8;4000;50533783132,53
unevenstring;87;384;1;9;4000;50533783132,53
unevenstring;87;384;1;10;4000;49932190476,19
unevenstring;87;384;1;11;4000;49932190476,19
unevenstring;87;384;1;12;4000;49932190476,19
unevenstring;87;384;1;13;4000;49932190476,19
unevenstring;87;384;1;14;4000;49344752941,18
unevenstring;87;384;1;15;4000;46603377777,78
unevenstring;87;384;1;16;4000;48770976744,19
unevenstring;87;384;1;17;4000;49932190476,19
unevenstring;87;384;1;18;4000;50533783132,53
unevenstring;87;384;1;19;4000;50533783132,53
unevenstring;87;384;1;20;4000;49932190476,19
unevenstring;87;384;1;21;4000;49932190476,19
unevenstring;87;384;1;22;4000;49932190476,19
unevenstring;87;384;1;23;4000;49932190476,19
unevenstring;87;384;1;24;4000;49932190476,19
unevenstring;87;384;1;25;4000;48770976744,19
unevenstring;87;384;1;26;4000;48770976744,19
unevenstring;87;384;1;27;4000;49344752941,18
unevenstring;87;384;1;28;4000;49932190476,19
unevenstring;87;384;1;29;4000;49932190476,19
unevenstring;87;384;1;30;4000;50533783132,53
