stringa cercata;limite shared mem;thread per blocco;blocchi per SM;ripetizione;dimensione file;throughput
abracadabra;16;352;1;12;7000;46455898734,18
abracadabra;16;352;1;13;7000;46455898734,18
abracadabra;16;352;1;14;7000;46455898734,18
abracadabra;16;352;1;15;7000;46455898734,18
abracadabra;16;352;1;16;7000;46163723270,44
abracadabra;16;352;1;17;7000;46455898734,18
abracadabra;16;352;1;18;7000;46455898734,18
abracadabra;16;352;1;19;7000;46455898734,18
abracadabra;16;352;1;20;7000;46455898734,18
abracadabra;16;352;1;21;7000;46455898734,18
abracadabra;16;352;1;22;7000;46455898734,18
abracadabra;16;352;1;23;7000;46455898734,18
abracadabra;16;352;1;24;7000;46455898734,18
abracadabra;16;352;1;25;7000;46455898734,18
abracadabra;16;352;1;26;7000;46751796178,34
abracadabra;16;352;1;27;7000;46455898734,18
abracadabra;16;352;1;28;7000;46455898734,18
abracadabra;16;352;1;29;7000;46455898734,18
abracadabra;16;352;1;30;7000;46455898734,18
abracadabra;16;384;1;1;7000;47051487179,49
abracadabra;16;384;1;2;7000;47355045161,29
abracadabra;16;384;1;3;7000;47355045161,29
abracadabra;16;384;1;4;7000;47355045161,29
abracadabra;16;384;1;5;7000;47051487179,49
abracadabra;16;384;1;6;7000;47051487179,49
abracadabra;16;384;1;7;7000;47051487179,49
abracadabra;16;384;1;8;7000;47355045161,29
abracadabra;16;384;1;9;7000;47355045161,29
abracadabra;16;384;1;10;7000;47355045161,29
abracadabra;16;384;1;11;7000;47051487179,49
abracadabra;16;384;1;12;7000;47051487179,49
abracadabra;16;384;1;13;7000;47051487179,49
abracadabra;16;384;1;14;7000;47355045161,29
abracadabra;16;384;1;15;7000;47051487179,49
abracadabra;16;384;1;16;7000;47355045161,29
abracadabra;16;384;1;17;7000;47051487179,49
abracadabra;16;384;1;18;7000;47051487179,49
abracadabra;16;384;1;19;7000;47051487179,49
abracadabra;16;384;1;20;7000;47355045161,29
abracadabra;16;384;1;21;7000;47051487179,49
abracadabra;16;384;1;22;7000;47355045161,29
abracadabra;16;384;1;23;7000;47051487179,49
abracadabra;16;384;1;24;7000;47051487179,49
abracadabra;16;384;1;25;7000;47355045161,29
abracadabra;16;384;1;26;7000;47355045161,29
abracadabra;16;384;1;27;7000;47051487179,49
abracadabra;16;384;1;28;7000;47051487179,49
abracadabra;16;384;1;29;7000;47355045161,29
abracadabra;16;384;1;30;7000;47051487179,49
abracadabra;32;32;1;1;7000;18868976863,75
abracadabra;32;32;1;2;7000;18868976863,75
abracadabra;32;32;1;3;7000;18917608247,42
abracadabra;32;32;1;4;7000;18868976863,75
abracadabra;32;32;1;5;7000;18917608247,42
abracadabra;32;32;1;6;7000;18917608247,42
abracadabra;32;32;1;7;7000;18917608247,42
abracadabra;32;32;1;8;7000;18868976863,75
abracadabra;32;32;1;9;7000;18917608247,42
abracadabra;32;32;1;10;7000;18868976863,75
abracadabra;32;32;1;11;7000;18917608247,42
abracadabra;32;32;1;12;7000;18917608247,42
abracadabra;32;32;1;13;7000;18917608247,42
abracadabra;32;32;1;14;7000;18868976863,75
abracadabra;32;32;1;15;7000;18917608247,42
abracadabra;32;32;1;16;7000;18917608247,42
abracadabra;32;32;1;17;7000;18917608247,42
abracadabra;32;32;1;18;7000;18868976863,75
abracadabra;32;32;1;19;7000;18917608247,42
abracadabra;32;32;1;20;7000;18917608247,42
abracadabra;32;32;1;21;7000;18868976863,75
abracadabra;32;32;1;22;7000;18868976863,75
abracadabra;32;32;1;23;7000;18917608247,42
abracadabra;32;32;1;24;7000;18917608247,42
abracadabra;32;32;1;25;7000;18868976863,75
abracadabra;32;32;1;26;7000;18917608247,42
abracadabra;32;32;1;27;7000;18868976863,75
abracadabra;32;32;1;28;7000;18868976863,75
abracadabra;32;32;1;29;7000;18868976863,75
abracadabra;32;32;1;30;7000;18917608247,42
abracadabra;32;64;1;1;7000;49594810810,81
abracadabra;32;64;1;2;7000;47974065359,48
abracadabra;32;64;1;3;7000;47051487179,49
abracadabra;32;64;1;4;7000;46751796178,34
abracadabra;32;64;1;5;7000;46751796178,34
abracadabra;32;64;1;6;7000;47051487179,49
abracadabra;32;64;1;7;7000;48609483443,71
abracadabra;32;64;1;8;7000;47974065359,48
abracadabra;32;64;1;9;7000;47355045161,29
abracadabra;32;64;1;10;7000;46751796178,34
abracadabra;32;64;1;11;7000;46751796178,34
abracadabra;32;64;1;12;7000;47051487179,49
abracadabra;32;64;1;13;7000;48289684210,53
abracadabra;32;64;1;14;7000;48289684210,53
abracadabra;32;64;1;15;7000;47662545454,55
abracadabra;32;64;1;16;7000;47051487179,49
abracadabra;32;64;1;17;7000;46751796178,34
abracadabra;32;64;1;18;7000;47051487179,49
abracadabra;32;64;1;19;7000;47974065359,48
abracadabra;32;64;1;20;7000;47355045161,29
abracadabra;32;64;1;21;7000;47051487179,49
abracadabra;32;64;1;22;7000;46751796178,34
abracadabra;32;64;1;23;7000;46455898734,18
abracadabra;32;64;1;24;7000;46455898734,18
abracadabra;32;64;1;25;7000;47051487179,49
abracadabra;32;64;1;26;7000;47355045161,29
abracadabra;32;64;1;27;7000;47051487179,49
abracadabra;32;64;1;28;7000;46751796178,34
abracadabra;32;64;1;29;7000;46751796178,34
abracadabra;32;64;1;30;7000;46455898734,18
abracadabra;32;96;1;1;7000;48289684210,53
abracadabra;32;96;1;2;7000;48609483443,71
abracadabra;32;96;1;3;7000;48609483443,71
abracadabra;32;96;1;4;7000;48289684210,53
abracadabra;32;96;1;5;7000;48289684210,53
abracadabra;32;96;1;6;7000;48289684210,53
abracadabra;32;96;1;7;7000;48289684210,53
abracadabra;32;96;1;8;7000;48609483443,71
abracadabra;32;96;1;9;7000;48609483443,71
abracadabra;32;96;1;10;7000;48609483443,71
abracadabra;32;96;1;11;7000;48289684210,53
abracadabra;32;96;1;12;7000;48289684210,53
abracadabra;32;96;1;13;7000;48289684210,53
abracadabra;32;96;1;14;7000;48289684210,53
abracadabra;32;96;1;15;7000;48609483443,71
abracadabra;32;96;1;16;7000;48609483443,71
abracadabra;32;96;1;17;7000;48289684210,53
abracadabra;32;96;1;18;7000;48289684210,53
abracadabra;32;96;1;19;7000;48289684210,53
abracadabra;32;96;1;20;7000;48289684210,53
abracadabra;32;96;1;21;7000;48609483443,71
abracadabra;32;96;1;22;7000;48609483443,71
abracadabra;32;96;1;23;7000;48289684210,53
abracadabra;32;96;1;24;7000;48289684210,53
abracadabra;32;96;1;25;7000;48289684210,53
abracadabra;32;96;1;26;7000;48289684210,53
abracadabra;32;96;1;27;7000;48609483443,71
abracadabra;32;96;1;28;7000;48609483443,71
abracadabra;32;96;1;29;7000;48289684210,53
abracadabra;32;96;1;30;7000;48289684210,53
abracadabra;32;128;1;1;7000;48609483443,71
abracadabra;32;128;1;2;7000;48609483443,71
abracadabra;32;128;1;3;7000;48609483443,71
abracadabra;32;128;1;4;7000;48933546666,67
abracadabra;32;128;1;5;7000;48609483443,71
abracadabra;32;128;1;6;7000;48609483443,71
abracadabra;32;128;1;7;7000;48609483443,71
abracadabra;32;128;1;8;7000;48609483443,71
abracadabra;32;128;1;9;7000;48609483443,71
abracadabra;32;128;1;10;7000;48933546666,67
abracadabra;32;128;1;11;7000;48609483443,71
abracadabra;32;128;1;12;7000;48609483443,71
abracadabra;32;128;1;13;7000;48609483443,71
abracadabra;32;128;1;14;7000;48609483443,71
abracadabra;32;128;1;15;7000;48933546666,67
abracadabra;32;128;1;16;7000;48933546666,67
abracadabra;32;128;1;17;7000;48609483443,71
abracadabra;32;128;1;18;7000;48609483443,71
abracadabra;32;128;1;19;7000;48609483443,71
abracadabra;32;128;1;20;7000;48609483443,71
abracadabra;32;128;1;21;7000;48609483443,71
abracadabra;32;128;1;22;7000;48933546666,67
abracadabra;32;128;1;23;7000;48609483443,71
abracadabra;32;128;1;24;7000;48609483443,71
abracadabra;32;128;1;25;7000;48609483443,71
abracadabra;32;128;1;26;7000;48609483443,71
abracadabra;32;128;1;27;7000;48609483443,71
abracadabra;32;128;1;28;7000;48933546666,67
abracadabra;32;128;1;29;7000;48609483443,71
abracadabra;32;128;1;30;7000;48609483443,71
abracadabra;32;160;1;1;7000;46751796178,34
abracadabra;32;160;1;2;7000;46751796178,34
abracadabra;32;160;1;3;7000;46751796178,34
abracadabra;32;160;1;4;7000;47051487179,49
abracadabra;32;160;1;5;7000;46751796178,34
abracadabra;32;160;1;6;7000;46751796178,34
abracadabra;32;160;1;7;7000;46751796178,34
abracadabra;32;160;1;8;7000;46751796178,34
abracadabra;32;160;1;9;7000;46751796178,34
abracadabra;32;160;1;10;7000;46751796178,34
abracadabra;32;160;1;11;7000;47051487179,49
abracadabra;32;160;1;12;7000;47051487179,49
abracadabra;32;160;1;13;7000;46751796178,34
abracadabra;32;160;1;14;7000;46751796178,34
abracadabra;32;160;1;15;7000;46751796178,34
abracadabra;32;160;1;16;7000;46751796178,34
abracadabra;32;160;1;17;7000;46751796178,34
abracadabra;32;160;1;18;7000;47051487179,49
abracadabra;32;160;1;19;7000;46751796178,34
abracadabra;32;160;1;20;7000;46751796178,34
abracadabra;32;160;1;21;7000;46751796178,34
abracadabra;32;160;1;22;7000;46751796178,34
abracadabra;32;160;1;23;7000;47051487179,49
abracadabra;32;160;1;24;7000;46751796178,34
abracadabra;32;160;1;25;7000;46751796178,34
abracadabra;32;160;1;26;7000;46751796178,34
abracadabra;32;160;1;27;7000;46751796178,34
abracadabra;32;160;1;28;7000;46751796178,34
abracadabra;32;160;1;29;7000;46751796178,34
abracadabra;32;160;1;30;7000;46751796178,34
abracadabra;32;192;1;1;7000;47974065359,48
abracadabra;32;192;1;2;7000;47974065359,48
abracadabra;32;192;1;3;7000;47662545454,55
abracadabra;32;192;1;4;7000;47662545454,55
abracadabra;32;192;1;5;7000;47974065359,48
abracadabra;32;192;1;6;7000;47974065359,48
abracadabra;32;192;1;7;7000;47974065359,48
abracadabra;32;192;1;8;7000;47662545454,55
abracadabra;32;192;1;9;7000;47662545454,55
abracadabra;32;192;1;10;7000;47974065359,48
abracadabra;32;192;1;11;7000;47662545454,55
abracadabra;32;192;1;12;7000;47974065359,48
abracadabra;32;192;1;13;7000;47974065359,48
abracadabra;32;192;1;14;7000;47662545454,55
abracadabra;32;192;1;15;7000;47662545454,55
abracadabra;32;192;1;16;7000;47662545454,55
abracadabra;32;192;1;17;7000;47662545454,55
abracadabra;32;192;1;18;7000;47974065359,48
abracadabra;32;192;1;19;7000;47974065359,48
abracadabra;32;192;1;20;7000;47974065359,48
abracadabra;32;192;1;21;7000;47662545454,55
abracadabra;32;192;1;22;7000;47662545454,55
abracadabra;32;192;1;23;7000;47974065359,48
abracadabra;32;192;1;24;7000;47662545454,55
abracadabra;32;192;1;25;7000;47974065359,48
abracadabra;32;192;1;26;7000;47974065359,48
abracadabra;32;192;1;27;7000;47662545454,55
abracadabra;32;192;1;28;7000;47662545454,55
abracadabra;32;192;1;29;7000;47974065359,48
abracadabra;32;192;1;30;7000;47974065359,48
abracadabra;32;224;1;1;7000;44756292682,93
abracadabra;32;224;1;2;7000;44756292682,93
abracadabra;32;224;1;3;7000;45875200000,00
abracadabra;32;224;1;4;7000;45875200000,00
abracadabra;32;224;1;5;7000;46163723270,44
abracadabra;32;224;1;6;7000;46163723270,44
abracadabra;32;224;1;7;7000;45875200000,00
abracadabra;32;224;1;8;7000;45875200000,00
abracadabra;32;224;1;9;7000;46163723270,44
abracadabra;32;224;1;10;7000;46163723270,44
abracadabra;32;224;1;11;7000;46163723270,44
abracadabra;32;224;1;12;7000;46163723270,44
abracadabra;32;224;1;13;7000;45875200000,00
abracadabra;32;224;1;14;7000;45875200000,00
abracadabra;32;224;1;15;7000;45875200000,00
abracadabra;32;224;1;16;7000;45875200000,00
abracadabra;32;224;1;17;7000;45875200000,00
abracadabra;32;224;1;18;7000;45875200000,00
abracadabra;32;224;1;19;7000;45875200000,00
abracadabra;32;224;1;20;7000;45875200000,00
abracadabra;32;224;1;21;7000;45875200000,00
abracadabra;32;224;1;22;7000;45875200000,00
abracadabra;32;224;1;23;7000;46163723270,44
abracadabra;32;224;1;24;7000;45875200000,00
abracadabra;32;224;1;25;7000;45875200000,00
abracadabra;32;224;1;26;7000;46163723270,44
abracadabra;32;224;1;27;7000;46163723270,44
abracadabra;32;224;1;28;7000;45875200000,00
abracadabra;32;224;1;29;7000;46163723270,44
abracadabra;32;224;1;30;7000;46163723270,44
abracadabra;32;256;1;1;7000;48609483443,71
abracadabra;32;256;1;2;7000;48609483443,71
abracadabra;32;256;1;3;7000;48933546666,67
abracadabra;32;256;1;4;7000;48933546666,67
abracadabra;32;256;1;5;7000;48933546666,67
abracadabra;32;256;1;6;7000;48609483443,71
abracadabra;32;256;1;7;7000;48609483443,71
abracadabra;32;256;1;8;7000;48609483443,71
abracadabra;32;256;1;9;7000;48933546666,67
